text,label
Mau nanya dong Any hidden gems to visit?,ask_hidden_gems
Jam tutup OPI Mall kapan? dong kak,ask_operating_hours
Permisi See you?,goodbye
Mau minta saran wisata Palembang,ask_recommendation
Mau nanya dong Museum Balaputra Dewa buka setiap hari,ask_operating_hours
Bang That's helpful ya,provide_feedback
Min cara menuju PIM gimana? ya,ask_location_access
Palembang Icon buka sampai malam gak?,ask_operating_hours
Maaf mau tanya Wisata apa yang bisa dijangkau LRT ya kak,ask_lrt_destinations
Bang Selamat malam dong kak,greet
Bang masih buka gak ya? sih,ask_operating_hours
Ceritakan tentang Kambang Iwak,ask_destination_info
Is it open today?,ask_operating_hours
Bang Any nature tourism in Palembang deh,ask_category
"Halo That's all, thanks dong kak",goodbye
Very accurate,provide_feedback
Wisata sepi tapi bagus di Palembang?,ask_hidden_gems
Please what parks are in palembang?,ask_category
Please What facilities are available at Kemaro Island,ask_facilities
Mau nanya dong Seru gak Pulau Kemaro dong kak,ask_destination_info
Eh Wisata yang paling sering dikunjungi? deh,ask_recommendation
Permisi Tempat makan di sekitar SMB II ada ya kak,ask_facilities
Maaf mau tanya Which tourist spots are near LRT stations sih,ask_lrt_destinations
Pulau Kemaro ada kantin gak?,ask_facilities
Alright thanks,goodbye
Cerita sejarah Masjid Agung Palembang dong,ask_destination_info
What's special about Monpera?,ask_destination_info
Min Tempat yang belum terkenal di Palembang? dong kak,ask_hidden_gems
Kak apakah Masjid Cheng Ho dekat lrt? ya,ask_lrt_destinations
Mau nanya dong Lengkap banget infonya nih,provide_feedback
Min Clear explanation deh,provide_feedback
Aku mau cerita,ask_unrelated
Bayar berapa?,ask_ticket_price
How much for Monpera tickets?,ask_ticket_price
Fasilitas OPI Mall lengkap gak? dong kak,ask_facilities
How to reach Monpera?,ask_location_access
Alamat Palembang Square dimana?,ask_location_access
Bang ada taman kota di palembang? sih,ask_category
Kira-kira berapa ya tiketnya?,ask_ticket_price
Slmat pagi,greet
Permisi Food tourism in Palembang deh,ask_category
Min rekomendasi wisata palembang dong ya,ask_recommendation
Min Menarik gak Masjid Agung Palembang dong,ask_destination_info
Halo Membantu banget kak dong kak,provide_feedback
Halo P? sih,greet
Halo Tempat-tempat wisata yang aksesibel LRT sih,ask_lrt_destinations
Min udah cukup ya kak,goodbye
Maaf mau tanya Ada wisata yang jarang orang tau sih,ask_hidden_gems
Eh Info wisata budaya Palembang dong? deh,ask_category
Maaf mau tanya Thanks a lot,goodbye
list of culinary tourism in palembang? please,ask_category
Apa obat sakit kepala?,ask_unrelated
Permisi Makasih kak? ya kak,goodbye
Eh Any historical sites in Palembang? sih,ask_category
Maaf mau tanya Haloo dong,greet
Bang Kenapa langit biru dong kak,ask_unrelated
Kak Oke terima kasih deh,goodbye
"Min Got it, thanks deh",goodbye
Alamat PTC dimana?,ask_location_access
Min Ada mushola di Al Quran Al Akbar? dong,ask_facilities
Halo Alamatnya dimana? sih,ask_location_access
Kak Palembang punya wisata budaya apa,ask_category
Which places can I visit using LRT?,ask_lrt_destinations
Bang Oke terima kasih jawabannya dong,provide_feedback
Maaf mau tanya Mau jalan-jalan di Palembang kemana ya? dong kak,ask_recommendation
Halo tempat wisata unik di palembang? ya kak,ask_hidden_gems
Maaf mau tanya Wisata untuk anak-anak di Palembang ya,ask_recommendation
Posisi Kampung Kapitan dimana ya?,ask_location_access
Does Kambang Iwak have parking ya kak,ask_facilities
Where is Sultan Mahmud Badaruddin II Museum?,ask_location_access
Halo destinasi kategori alam? nih,ask_category
Min Weekend SMB buka,ask_operating_hours
Min Kak fasilitas Pulau Kemaro apa aja ya nih,ask_facilities
Min Palembang LRT tourism destinations? ya kak,ask_lrt_destinations
Permisi aku lagi pengen makan enak sambil liat sungai? dong,ask_recommendation
Eh wisata weekend di palembang?,ask_recommendation
Permisi Kak rekomendasiin dong wisata di Palembang dong,ask_recommendation
Permisi Museum Balaputra Dewa mulai buka jam berapa?,ask_operating_hours
Mau nanya dong film terbaru 2024 apa? ya,ask_unrelated
Kak Info wisata kuliner Palembang dong? sih,ask_category
Maaf mau tanya kamu robot ya? sih,ask_unrelated
local favorites in palembang?,ask_hidden_gems
Hey the answer is very detailed please,provide_feedback
Permisi ping ya kak,greet
Maaf mau tanya Deskripsi BKB ya kak,ask_destination_info
Min destinasi rahasia palembang? ya,ask_hidden_gems
Bang Recommend tourist places in Palembang sih,ask_recommendation
Permisi apakah ada wisata yang bisa dijangkau lrt? dong kak,ask_lrt_destinations
Tolong kasih tau alamat Pulau Kemaro,ask_location_access
Eh Makasih atas bantuannya deh,goodbye
Eh Tips perawatan kulit dong kak,ask_unrelated
Mau tanya dong kak harga tiket Kambang Iwak,ask_ticket_price
Bang Kambang Iwak deket stasiun LRT mana dong kak,ask_location_access
Bang Halo bot deh,greet
"Hi, what amenities does grand mosque of palembang offer? thanks",ask_facilities
Halo 1+1 berapa sih,ask_unrelated
Kak min alamat Kemaro apa ya? dong kak,ask_location_access
Eh aku butuh tempat healing yang tenang dong,ask_recommendation
Maaf mau tanya LRT friendly tourist destinations?,ask_lrt_destinations
Halo Ada wisata apa aja di Palembang ya kak,ask_recommendation
Min Wisata accessible by LRT? ya,ask_lrt_destinations
Permisi saya mau jalan-jalan di Palembang,greet
Perfect,provide_feedback
Bot nya pintar ya,provide_feedback
Eh Halo saya mau bertanya nih,greet
Min Ke Kambang Iwak bayar berapa ya? sih,ask_ticket_price
Eh Info fasilitas PIM dong? dong,ask_facilities
Halo Wisata malam di Palembang kemana? ya,ask_recommendation
Kak Cukup sekian?,goodbye
Mau nanya dong Saranin wisata di Palembang dong ya kak,ask_recommendation
"Hi, what's the entry fee for Hutan Wisata Punti Kayu??",ask_ticket_price
cara menghilangkan jerawat? deh,ask_unrelated
Eh wisata yang gak pasaran di palembang? deh,ask_hidden_gems
Al Quran Al Akbar jauh gak dari pusat kota?,ask_location_access
Eh SMB ada kantin gak? ya,ask_facilities
Mau nanya dong misi,greet
Permisi Hey bot? dong,greet
Bang Baik terima kasih dong kak,goodbye
Halo Bang tiket Pulau Kemaro berapa?,ask_ticket_price
Mau nanya dong Tolong kasih tau alamat Kampung Kapitan sih,ask_location_access
Permisi Jawabannya cepat dong,provide_feedback
"Hello, Unique places to visit in Palembang?",ask_hidden_gems
Min Best destinations in Palembang deh,ask_recommendation
Update harga tiket Kambang Iwak dong,ask_ticket_price
Permisi What's up,greet
Permisi Recipe for chocolate cake dong kak,ask_unrelated
Destinasi yang dekat stasiun LRT?,ask_lrt_destinations
Hidden gems di Palembang apa? ya kak,ask_hidden_gems
Hey off the beaten path places in palembang? thanks,ask_hidden_gems
Permisi info fasilitas Palembang Trade Center dong dong kak,ask_facilities
Info lokasi Kambang Iwak dong,ask_location_access
Jakabaring terkenal karena apa?,ask_destination_info
Min rekomendasi wisata religi palembang nih,ask_category
Eh wisata yang gampang dijangkau lrt? deh,ask_lrt_destinations
Maaf mau tanya Halo saya dari Jakarta mau tanya? deh,greet
Naik LRT bisa ke wisata mana aja ya kak,ask_lrt_destinations
Pulau Kemaro buka hari apa aja?,ask_operating_hours
Kak Tolong kasih tau wisata dekat LRT dong,ask_lrt_destinations
Kak tempat yang bagus buat foto-foto keluarga di mana ya? deh,ask_recommendation
Maaf mau tanya tempat taman di palembang? nih,ask_category
Bagaimana cara diet dong kak,ask_unrelated
Halo Min harga masuk Jakabaring berapa,ask_ticket_price
Ada mushola di Hutan Wisata Punti Kayu?,ask_facilities
Eh Nyanyiin lagu dong?,ask_unrelated
Bang Wisata yang bisa dikunjungi sehari? dong,ask_recommendation
Okay thanks,goodbye
Siguntang itu tempat apa sih sih,ask_destination_info
Halo halo saya pengunjung baru dong kak,greet
Min Tempat wisata religi di Palembang?,ask_category
Info masjid Palembang dong sih,ask_category
Hi bot,greet
Eh Suka sama jawabannya,provide_feedback
Please where is it??,ask_location_access
What is it? thanks,ask_destination_info
How to cook fried rice?,ask_unrelated
Kasih rekomendasi wisata dong kak? dong kak,ask_recommendation
Halo Very accurate dong,provide_feedback
Keren,provide_feedback
museums places in Palembang?,ask_category
Permisi Ke Taman Kebon Rojo bayar berapa ya sih,ask_ticket_price
Maaf mau tanya cara menuju Kambang Iwak gimana? ya kak,ask_location_access
Punti Kayu buka dari jam berapa sampai jam berapa?,ask_operating_hours
Permisi Apakah ada wisata yang bisa dijangkau LRT deh,ask_lrt_destinations
"Good morning, I have a question",greet
Min Halo apakah ada yang bisa bantu? ya,greet
Monpera buka dari jam berapa sampai jam berapa? dong kak,ask_operating_hours
Permisi Dimana lokasi Palembang Trade Center? ya,ask_location_access
Permisi palembang tourism recommendations?,ask_recommendation
Can you tell me What does it cost to visit SMB II Island?,ask_ticket_price
Bang terima kasih sudah membantu dong,goodbye
Maaf mau tanya Ada wisata dekat LRT gak? sih,ask_lrt_destinations
Bang Fasilitas Amanzi Waterpark lengkap gak? ya kak,ask_facilities
Permisi tempat keren tapi belum terkenal di palembang? deh,ask_hidden_gems
What days is Kampung Kapitan open?,ask_operating_hours
di Kambang Iwak itu kita bisa ngapain aja?,ask_destination_info
Halo bang tiket Jakabaring berapa?,ask_ticket_price
Permisi posisi Amanzi Waterpark dimana ya? sih,ask_location_access
Halo mau keliling Palembang nih,greet
Bang Does Museum Sultan Mahmud Badaruddin II Forest have food stalls ya kak,ask_facilities
Jakabaring Sport City jauh gak dari pusat kota?,ask_location_access
PTC tutup jam berapa dong,ask_operating_hours
I want to know what's the location of Jakabaring bridge??,ask_location_access
Parkiran Hutan Wisata Punti Kayu luas gak?,ask_facilities
Berapa harga tiketnya?,ask_ticket_price
Info tentang PTC,ask_destination_info
Halo Wisata sepi tapi bagus di Palembang?,ask_hidden_gems
Eh Does Monpera open every day? nih,ask_operating_hours
Bang any religious tourism in palembang? dong kak,ask_category
Eh Kak Masjid Cheng Ho buka jam berapa ya dong kak,ask_operating_hours
Eh LRT bisa ke Al Quran Al Akbar gak sih,ask_lrt_destinations
Can you tell me does Kampung Kapitan bridge have a mosque? please,ask_facilities
Min tolong saran wisata dong,ask_recommendation
Permisi Hari ini Monpera buka gak ya? dong,ask_operating_hours
Udah cukup,goodbye
Fasilitas pendukung Kampung Arab Al-Munawar?,ask_facilities
Apotek 24 jam di Palembang?,ask_unrelated
Permisi Apakah Taman Kambang Iwak Besak buka hari Minggu? ya,ask_operating_hours
Harga masuk Pasar 16 Ilir berapa ya kak?,ask_ticket_price
Bang Bisa naik LRT ke Monpera ya kak,ask_lrt_destinations
Mau nanya dong Must-visit places in Palembang dong,ask_recommendation
I want to know What are the iconic places in Palembang thanks,ask_recommendation
Halo jadwal buka Amanzi kapan ya? sih,ask_operating_hours
Permisi Great info? ya kak,provide_feedback
Ticket price for Jakabaring Sport City?,ask_ticket_price
Maaf mau tanya Taman Kambang Iwak Besak ada kantin gak sih,ask_facilities
Kak Masjid Cheng Ho buka jam berapa ya dong kak,ask_operating_hours
Bang wisata palembang yang lrt friendly? deh,ask_lrt_destinations
Permisi halo saya mau bertanya ya,greet
Sampai jumpa lagi ya kak,goodbye
Kak pagi min deh,greet
Maaf mau tanya Nyanyiin lagu dong? nih,ask_unrelated
Eh info wisata religi palembang dong ya,ask_category
Hlo,greet
Min rekomendasi wisata palembang dong ya kak,ask_recommendation
"Hello, What is BKB thanks",ask_destination_info
"Maaf mau tanya Mau keliling Palembang naik LRT, kemana aja ya kak",ask_lrt_destinations
Min Mau tanya fasilitas di Kampung Kapitan? nih,ask_facilities
Mau tanya harga tiket Kampung Arab Al-Munawar,ask_ticket_price
Eh bye kak dong,goodbye
"Hi, Tell me a story",ask_unrelated
Can you tell me Is there WiFi at SMB,ask_facilities
Halo Keren sih ini botnya dong,provide_feedback
Dari stasiun LRT bisa ke wisata apa?,ask_lrt_destinations
Permisi Kira-kira harga tiket BKB berapa ya,ask_ticket_price
Mau nanya dong Ada tempat wisata baru di Palembang ya,ask_hidden_gems
Halo great info dong,provide_feedback
Eh Kamu siapa nih,ask_unrelated
Kapan piala dunia?,ask_unrelated
Oke paham,provide_feedback
"Hello, what facilities are available at Pasar 16 Ilir island??",ask_facilities
Review tentang Jakabaring? ya,ask_destination_info
Min Ada fasilitas apa di Kemaro? nih,ask_facilities
Mau nanya dong resep pempek palembang dong,ask_unrelated
Permisi secret places in palembang? dong kak,ask_hidden_gems
Tolong kasih tau wisata dekat LRT? dong kak,ask_lrt_destinations
Famous places in Palembang dong,ask_recommendation
Apakah Pulau Kemaro gratis?,ask_ticket_price
Mau tau sejarah Al-Munawar,ask_destination_info
cara mengobati flu? dong,ask_unrelated
Ceritain Bukit Siguntang dong kak? ya,ask_destination_info
Kak Flight tickets to Bali deh,ask_unrelated
Posisi Palembang Trade Center dimana ya?,ask_location_access
Kak Sejarah Pulau Kemaro apa ya? sih,ask_destination_info
Maaf mau tanya Wisata yang cocok untuk keluarga dong kak,ask_recommendation
Permisi Bisa naik LRT ke SMB,ask_lrt_destinations
what are the opening hours of Kawah Tengkurep? thanks,ask_operating_hours
Halo Keren sih ini botnya? ya kak,provide_feedback
Wisata untuk anak-anak di Palembang?,ask_recommendation
Maaf mau tanya what's it like? ya,ask_destination_info
Hotel murah di Jakarta?,ask_unrelated
Permisi ada gak wisata yang masih asri di palembang? deh,ask_hidden_gems
Terima kasih sangat membantu ya kak,goodbye
Wisata romantis di Palembang dong kak,ask_recommendation
Bang Weekday Siguntang buka jam berapa sih,ask_operating_hours
Permisi very detailed nih,provide_feedback
Kak Min info wisata dekat LRT dong dong,ask_lrt_destinations
Mau nanya dong Bagaimana cara move on ya kak,ask_unrelated
Maaf mau tanya Kampung Arab Al-Munawar fasilitasnya apa aja?,ask_facilities
Can you tell me List of religious tourism in Palembang please,ask_category
"Excuse me, What museums are in Palembang? please",ask_category
Min OPI Mall lokasinya dimana? dong kak,ask_location_access
Kak Pagi kak? dong,greet
Al-Munawar di mana ya?,ask_location_access
Mau nanya dong Hai mau konsultasi dong? dong,greet
Wisata yang paling sering dikunjungi?,ask_recommendation
Why is Sultan Mahmud Badaruddin II Museum famous?,ask_destination_info
Love this bot,provide_feedback
KI ada kantin gak?,ask_facilities
Min Wisata yang gampang dijangkau LRT dong,ask_lrt_destinations
Eh harga emas hari ini? dong,ask_unrelated
I want to know how to lose weight?,ask_unrelated
Min assalamualaikum bye sih,goodbye
Eh BKB lokasinya dimana deh,ask_location_access
Permisi Kemaro berbayar atau gratis? ya,ask_ticket_price
Apa yang menarik dari Monpera?,ask_destination_info
Thanks udah bantu ya? sih,goodbye
Maaf mau tanya Baiklah terima kasih banyak,goodbye
Parkiran Al-Munawar luas gak? deh,ask_facilities
Bye kak makasih ya,goodbye
Kak oke deh kak sampai jumpa,goodbye
Mau nanya dong What's available at Sultan Mahmud Badaruddin II Museum? ya,ask_facilities
Permisi Cara masak rendang gimana? dong kak,ask_unrelated
Tiket masuk SMB berapa?,ask_ticket_price
Eh Saranin wisata di Palembang dong? dong,ask_recommendation
Min Palembang punya wisata apa aja? dong,ask_recommendation
Ke Masjid Cheng Ho bayar berapa ya?,ask_ticket_price
Bang Kambang Iwak buka setiap hari? nih,ask_operating_hours
Menarik gak Siguntang?,ask_destination_info
Min Jam tutup OPI Mall kapan?,ask_operating_hours
"Excuse me, Thank you for the information please",goodbye
Jembatan Ampera berbayar atau gratis? nih,ask_ticket_price
Halo kak fasilitas Palembang Square apa aja ya? dong,ask_facilities
Bang Kemaro bisa ditempuh pakai apa? ya kak,ask_location_access
Hey What's the capital of France? please,ask_unrelated
Mau nanya dong Makasih infonya kak? ya kak,provide_feedback
Kamu pintar ya,ask_unrelated
Is Kemaro Island worth visiting?,ask_destination_info
List of parks in Palembang?,ask_category
Min mau tanya,greet
Min saran tempat wisata di palembang?,ask_recommendation
Mau nanya dong Is SMB Arab Village child-friendly dong kak,ask_facilities
Permisi hidden gem palembang yang recommended?,ask_hidden_gems
Jadwal sholat hari ini?,ask_unrelated
Min mau nanya dong kak ya kak,greet
Kak Weekend KI buka,ask_operating_hours
Maaf mau tanya culinary tourism places in Palembang deh,ask_category
Min Rekomendasi wisata Palembang dong ya kak,ask_recommendation
Kak Hutan Wisata Punti Kayu hari libur buka gak? nih,ask_operating_hours
Tempat wisata yang jarang dikunjungi di Palembang ya kak,ask_hidden_gems
Permisi Info wisata alam Palembang dong? deh,ask_category
Eh lrt palembang lewat wisata mana? ya kak,ask_lrt_destinations
Eh Bot aktif? ya kak,greet
Kak bye bye makasih nih,goodbye
Mau nanya dong Is PTC Park free? sih,ask_ticket_price
Permisi terima kasih nih,goodbye
Eh local favorites in palembang?,ask_hidden_gems
Kak Ada wifi di PIM? dong,ask_facilities
"Hi, where can i go by lrt for sightseeing? thanks",ask_lrt_destinations
Eh nature tourism places in Palembang nih,ask_category
Permisi hidden gems di palembang apa? ya,ask_hidden_gems
What days is Jakabaring Sport City open?,ask_operating_hours
Min Keren sih ini botnya ya kak,provide_feedback
