text,label
Mau nanya dong Tempat yang belum terkenal di Palembang? sih,ask_hidden_gems
Apa yang menarik dari PIM?,ask_destination_info
Eh Great info ya kak,provide_feedback
Bang Oi ya,greet
Mau nanya dong Price to enter Kemaro Island? dong,ask_ticket_price
Min rekomendasi wisata Palembang apa?,ask_recommendation
Hari ini Masjid Agung Palembang buka gak ya?,ask_operating_hours
apa itu cryptocurrency?,ask_unrelated
Mau nanya dong Apa itu cryptocurrency? deh,ask_unrelated
Bang Selamat malam ya kak,greet
Min Seru gak Benteng Kuto Besak? dong,ask_destination_info
Kak Wisata weekend di Palembang? nih,ask_recommendation
Posisi Monpera dimana ya?,ask_location_access
Permisi Kak ada hidden gems gak? deh,ask_hidden_gems
Permisi Seru gak Benteng Kuto Besak? ya kak,ask_destination_info
Halo Apa itu cryptocurrency? nih,ask_unrelated
"Permisi Mau keliling Palembang naik LRT, kemana aja? nih",ask_lrt_destinations
"Hi, List of parks in Palembang? please",ask_category
Mau nanya dong Informatif banget dong kak,provide_feedback
"Mau keliling Palembang naik LRT, kemana aja? dong kak",ask_lrt_destinations
Maaf mau tanya Naik apa ke Taman Kambang Iwak Besak?,ask_location_access
Min Permisi saya mau jalan-jalan di Palembang dong kak,greet
Kak Tempat wisata unik di Palembang? dong kak,ask_hidden_gems
Permisi Bisa naik angkot ke PTC? ya kak,ask_location_access
Eh What's 2+2? deh,ask_unrelated
Mau nanya dong Which tourist spots are near LRT stations? dong,ask_lrt_destinations
Kapan sih Taman Kebon Rojo buka?,ask_operating_hours
Kira-kira harga tiket Kambang Iwak berapa?,ask_ticket_price
Harga masuknya berapa kak?,ask_ticket_price
Naik apa ke Taman Kambang Iwak Besak? dong,ask_location_access
Permisi Kak ada hidden gems gak? sih,ask_hidden_gems
Permisi Tips belajar bahasa Inggris? dong,ask_unrelated
Eh Price to enter Kemaro Island?,ask_ticket_price
Bang Good evening dong kak,greet
Bang Wisata off the beaten path Palembang? ya kak,ask_hidden_gems
Permisi Jam operasional Amanzi Waterpark? ya kak,ask_operating_hours
Kak I'm bored sih,ask_unrelated
Eh Jawabannya memuaskan dong kak,provide_feedback
That makes sense,provide_feedback
Is admission to Jakabaring Sport City free?,ask_ticket_price
When is Monpera open?,ask_operating_hours
Kak ada hidden gems gak? ya kak,ask_hidden_gems
Min Bisa naik angkot ke PTC? deh,ask_location_access
Eh Mantap kak dong,provide_feedback
Bang Tempat keren tapi belum terkenal di Palembang?,ask_hidden_gems
Maaf mau tanya Good evening ya,greet
jadwal buka palembang icon kapan ya?,ask_operating_hours
Eh Mau cari wisata alam di Palembang sih,ask_category
Mau nanya dong Price to enter Kemaro Island? nih,ask_ticket_price
Bang Wisata accessible by LRT?,ask_lrt_destinations
Maaf mau tanya Palembang punya wisata religi apa? dong kak,ask_category
Oi dong kak,greet
Kak Tempat wisata alam di Palembang? ya kak,ask_category
Eh Jam operasional Amanzi Waterpark? ya kak,ask_operating_hours
Halo Kamu bodoh,ask_unrelated
Mau nanya dong Jawaban yang sangat membantu dong,provide_feedback
Halo What's Kemaro Island like? dong kak,ask_destination_info
Eh Min kasih tau hidden gems Palembang nih,ask_hidden_gems
Mau nanya dong Mau ke Kawah Tengkurep lewat mana? dong,ask_location_access
What's Benteng Kuto Besak like?,ask_destination_info
Tempat wisata unik di Palembang? sih,ask_hidden_gems
kenapa orang-orang suka ke Kambang Iwak?,ask_destination_info
Kak Tempat masjid di Palembang? nih,ask_category
Bang Wisata yang gak pasaran di Palembang? sih,ask_hidden_gems
Min Oi nih,greet
Maaf mau tanya Mau cari wisata alam di Palembang,ask_category
Kak Wisata romantis di Palembang? ya,ask_recommendation
Al-Munawar hari libur buka gak?,ask_operating_hours
Apa BKB bisa dijangkau LRT?,ask_lrt_destinations
Permisi Mau liburan di Palembang kemana ya? ya,ask_recommendation
Jos,provide_feedback
Mau nanya dong Tempat wisata unik di Palembang? nih,ask_hidden_gems
Kak Wisata weekend di Palembang? ya kak,ask_recommendation
Permisi Min rekomendasi wisata Palembang apa? nih,ask_recommendation
Eh Jawaban yang sangat membantu nih,provide_feedback
Min Terima kasih banyak ya kak,goodbye
Kak Tempat wisata unik di Palembang? sih,ask_hidden_gems
Maaf mau tanya Min kasih tau hidden gems Palembang ya,ask_hidden_gems
Kak Apa BKB bisa dijangkau LRT? ya,ask_lrt_destinations
Kak PIM ada tempat parkir? sih,ask_facilities
Kak What's Kemaro Island like? deh,ask_destination_info
Maaf mau tanya Apakah Palembang Trade Center buka hari Minggu? ya,ask_operating_hours
Mau nanya dong Kak ada hidden gems gak? sih,ask_hidden_gems
Halo Top tourist attractions in Palembang? ya kak,ask_recommendation
Mau nanya dong Top tourist attractions in Palembang? dong kak,ask_recommendation
Min Palembang punya wisata religi apa? nih,ask_category
Permisi saya mau jalan-jalan di Palembang ya,greet
baik kak terima kasih,goodbye
Fasilitas apa saja di PIM? ya kak,ask_facilities
I want to know Best things to do in Palembang? thanks,ask_recommendation
Bang Jadwal buka Palembang Icon kapan ya? sih,ask_operating_hours
Min harga masuk Hutan Wisata Punti Kayu berapa?,ask_ticket_price
Bang Price to enter Kemaro Island? ya,ask_ticket_price
Ada gak wisata yang masih asri di Palembang?,ask_hidden_gems
Kak Tempat wisata alam di Palembang? ya,ask_category
Mau nanya dong Ada mushola di Monpera? nih,ask_facilities
Where can I find parks in Palembang?,ask_category
Bang Permisi saya mau jalan-jalan di Palembang sih,greet
Mau nanya dong Min rekomendasi wisata Palembang apa? dong kak,ask_recommendation
Fasilitas apa saja di Al Quran Al Akbar?,ask_facilities
Halo Ada mushola di PIM? ya,ask_facilities
Maaf mau tanya Min rekomendasi wisata Palembang apa?,ask_recommendation
How much does it cost to enter Benteng Kuto Besak?,ask_ticket_price
Mau nanya dong Jawabannya memuaskan ya kak,provide_feedback
Mau tau sejarah PIM,ask_destination_info
Eh Selamat malam ya,greet
Sing me a song,ask_unrelated
Min Jawabannya memuaskan nih,provide_feedback
Maaf mau tanya Terima kasih banyak nih,goodbye
Mau nanya dong Oke terima kasih banyak ya deh,goodbye
Maaf mau tanya Fasilitas apa saja di PIM? dong kak,ask_facilities
Permisi Wisata yang gak pasaran di Palembang? ya,ask_hidden_gems
Eh Tiket masuk ke Taman Kebon Rojo sekarang berapa ya? ya,ask_ticket_price
"Bang Hello, I'm looking for help ya",greet
Mau nanya dong Wisata yang gak pasaran di Palembang? dong,ask_hidden_gems
Kasih pantun dong,ask_unrelated
When is Ampera Bridge open?,ask_operating_hours
Wisata apa yang bisa dijangkau LRT,ask_lrt_destinations
Maaf mau tanya Wisata apa yang bisa dijangkau LRT? ya,ask_lrt_destinations
Oke segitu aja dulu ya,goodbye
Eh Apa itu cryptocurrency? ya kak,ask_unrelated
Saranin wisata di Palembang dong deh,ask_recommendation
Eh Lokasi Kambang Iwak dimana kak? deh,ask_location_access
Kak Jawabannya memuaskan ya kak,provide_feedback
Eh Tiket masuk ke Taman Kebon Rojo sekarang berapa ya? nih,ask_ticket_price
Min kasih tau hidden gems Palembang deh,ask_hidden_gems
Kak Berapa duit tiketnya? sih,ask_ticket_price
Kapan piala dunia?,ask_unrelated
Wisata tersembunyi di Palembang? sih,ask_hidden_gems
Kak Mantap kak,provide_feedback
Yang termasuk wisata sejarah apa aja?,ask_category
"Mau nanya dong Got it, thanks nih",goodbye
Permisi Palembang punya wisata religi apa?,ask_category
Terima kasih banyak dong kak,goodbye
Jam tutup KI kapan?,ask_operating_hours
Kak Tempat wisata alam di Palembang?,ask_category
Maaf mau tanya Apa BKB bisa dijangkau LRT? dong kak,ask_lrt_destinations
Info tentang Museum Sultan Mahmud Badaruddin II,ask_destination_info
Bang What amenities does Sultan Mahmud Badaruddin II Museum offer?,ask_facilities
Halo Permisi saya mau jalan-jalan di Palembang dong,greet
How much for Jakabaring Sport City tickets?,ask_ticket_price
"Excuse me, What are the operating hours of Ampera Bridge??",ask_operating_hours
Apakah Palembang Trade Center buka hari Minggu,ask_operating_hours
Halo Halo aplikasi dong kak,greet
Mau nanya dong Mau tau tentang Al Quran Al Akbar sih,ask_destination_info
Min Mau cari museum di Palembang,ask_category
Bang Min kasih tau hidden gems Palembang sih,ask_hidden_gems
Bang Min rekomendasi wisata Palembang apa? dong kak,ask_recommendation
Kak Mau cari museum di Palembang ya kak,ask_category
Baik kak terima kasih sih,goodbye
Alamat lengkap Amanzi Waterpark?,ask_location_access
Bang Price to enter Kemaro Island? dong kak,ask_ticket_price
Halo Selamat malam sih,greet
Things to do in Palembang?,ask_recommendation
Palembang Square bisa ditempuh pakai apa?,ask_location_access
How much does it cost?,ask_ticket_price
Halo Terima kasih banyak,goodbye
Eh Tips belajar bahasa Inggris?,ask_unrelated
Min Jam operasional Amanzi Waterpark? nih,ask_operating_hours
Details about Sultan Mahmud Badaruddin II Museum?,ask_destination_info
Mau ke tempat yang unik dan sepi,ask_hidden_gems
Hey List of parks in Palembang? thanks,ask_category
Tiket masuk Monpera berapa? ya kak,ask_ticket_price
Bang Bisa naik angkot ke PTC? sih,ask_location_access
Permisi Min info wisata dekat LRT dong ya kak,ask_lrt_destinations
Eh Dadah kak sih,goodbye
Halo What amenities does Sultan Mahmud Badaruddin II Museum offer? ya kak,ask_facilities
Where is it located?,ask_location_access
Min Wisata off the beaten path Palembang? ya kak,ask_hidden_gems
Min Palembang punya wisata religi apa? dong,ask_category
Halo Palembang punya wisata religi apa? ya,ask_category
Min Makasih kak dong,goodbye
Is Ampera Bridge free?,ask_ticket_price
Halo Makasih kak sih,goodbye
Eh Wisata apa yang bisa dijangkau LRT? dong kak,ask_lrt_destinations
Permisi Tempat wisata alam di Palembang? sih,ask_category
Permisi Tiket masuk Monpera berapa? ya,ask_ticket_price
"I want to know Good morning, I have a question?",greet
Jadwal buka OPI Mall kapan ya?,ask_operating_hours
Jam operasional Amanzi Waterpark? deh,ask_operating_hours
Info lengkap Kampung Kapitan dong,ask_destination_info
Min alamat Pulau Kemaro apa ya?,ask_location_access
Rute ke Jakabaring gimana?,ask_location_access
Min Wisata yang gak pasaran di Palembang?,ask_hidden_gems
What's the address of Monpera?,ask_location_access
"Hello, What are the operating hours of Ampera Bridge? thanks",ask_operating_hours
Min Apakah Palembang Trade Center buka hari Minggu? nih,ask_operating_hours
Nice info sih,provide_feedback
Oke terima kasih banyak ya deh,goodbye
Tips belajar bahasa Inggris?,ask_unrelated
Bang Sip lanjut kak dong kak,provide_feedback
Jawabannya memuaskan,provide_feedback
Eh Informatif banget sih,provide_feedback
"Good morning, I have a question thanks",greet
Tempat makan di sekitar Palembang Icon ada?,ask_facilities
Mau nanya dong Wisata romantis di Palembang? sih,ask_recommendation
Bang Sip makasih dong kak,goodbye
recommend culinary tourism in palembang,ask_category
"Kak Got it, thanks ya",goodbye
Permisi Wisata apa yang bisa dijangkau LRT? dong kak,ask_lrt_destinations
Okay thanks,goodbye
Eh Mau cari museum di Palembang dong kak,ask_category
Lokasi Kambang Iwak dimana kak? ya kak,ask_location_access
Min PIM ada tempat parkir? sih,ask_facilities
Halo Seru gak Jakabaring?,ask_destination_info
Apakah Kampung Arab Al-Munawar buka hari Minggu?,ask_operating_hours
Selamat malam dong kak,greet
Mau cari museum di Palembang?,ask_category
Eh Jadwal buka Palembang Icon kapan ya? sih,ask_operating_hours
Bang Baik kak terima kasih dong kak,goodbye
Bang I'm bored dong,ask_unrelated
Permisi Seru gak Benteng Kuto Besak?,ask_destination_info
Eh I'm bored nih,ask_unrelated
Kalo hari Sabtu Palembang Icon buka?,ask_operating_hours
Bisa naik LRT ke Kambang Iwak?,ask_lrt_destinations
Maaf mau tanya Tiket masuk Monpera berapa? nih,ask_ticket_price
"Got it, thanks deh",goodbye
Arah ke Kambang Iwak gimana?,ask_location_access
Museum Balaputra Dewa fasilitasnya apa aja?,ask_facilities
Bang Palembang punya wisata religi apa? ya,ask_category
Assalamualaikum mau tanya,greet
Eh Min rekomendasi wisata Palembang apa? nih,ask_recommendation
Kak Tempat masjid di Palembang? dong kak,ask_category
Maaf mau tanya Wisata romantis di Palembang? dong,ask_recommendation
Permisi Great info dong,provide_feedback
Min info wisata dekat LRT dong?,ask_lrt_destinations
SMB II buka dari jam berapa sampai jam berapa?,ask_operating_hours
Mau nanya dong Oi ya,greet
Eh What amenities does Sultan Mahmud Badaruddin II Museum offer? deh,ask_facilities
Bang Kak ada hidden gems gak? sih,ask_hidden_gems
Price to enter Kemaro Island?,ask_ticket_price
Is Kambang Iwak Park open on weekends?,ask_operating_hours
Halo Kak ada hidden gems gak? ya kak,ask_hidden_gems
Halo Tiket masuk ke Taman Kebon Rojo sekarang berapa ya? sih,ask_ticket_price
Halo Seru gak Benteng Kuto Besak? dong,ask_destination_info
Maaf mau tanya Which tourist spots are near LRT stations? nih,ask_lrt_destinations
Permisi Lokasi Kambang Iwak dimana kak? sih,ask_location_access
Permisi Best universities in Indonesia? ya,ask_unrelated
Permisi Wisata off the beaten path Palembang? deh,ask_hidden_gems
Min Saranin wisata di Palembang dong,ask_recommendation
Masjid Agung Palembang bisa ditempuh pakai apa?,ask_location_access
Bang Best universities in Indonesia? deh,ask_unrelated
Min Apakah Palembang Trade Center buka hari Minggu? dong kak,ask_operating_hours
Min Tiket masuk Monpera berapa?,ask_ticket_price
Eh Nice info sih,provide_feedback
P,greet
Gimana Al Quran Al Akbar?,ask_destination_info
Min Kasih pantun dong sih,ask_unrelated
OK thank you,goodbye
Mau cari museum di Palembang ya,ask_category
Lokasi Al Quran Al Akbar dimana kak?,ask_location_access
Min Weekend KI buka? ya,ask_operating_hours
Mau tau sejarah Masjid Cheng Ho,ask_destination_info
"Mau nanya dong Hello, I'm looking for help nih",greet
Ada wifi di Benteng Kuto Besak?,ask_facilities
Halo Min rekomendasi wisata Palembang apa?,ask_recommendation
Kak Seru gak Jakabaring?,ask_destination_info
Min Berapa duit tiketnya? sih,ask_ticket_price
Min kasih tau hidden gems Palembang nih,ask_hidden_gems
Halo aplikasi dong,greet
Halo Kasih pantun dong deh,ask_unrelated
Kak Wisata weekend di Palembang? dong kak,ask_recommendation
Min Apa itu cryptocurrency? ya,ask_unrelated
Permisi Info wisata yang terjangkau LRT ya kak,ask_lrt_destinations
Yang termasuk wisata religi apa aja?,ask_category
Jam operasional Amanzi Waterpark? ya kak,ask_operating_hours
How to reach Sultan Mahmud Badaruddin II Museum?,ask_location_access
Maaf mau tanya PIM ada tempat parkir?,ask_facilities
Permisi Mau cari wisata alam di Palembang deh,ask_category
Mau ke Al Quran Al Akbar lewat mana?,ask_location_access
Halo Kasih pantun dong ya,ask_unrelated
PIM ada tempat parkir? dong,ask_facilities
What's cryptocurrency?,ask_unrelated
Bang Apa BKB bisa dijangkau LRT? dong,ask_lrt_destinations
Permisi saya mau jalan-jalan di Palembang deh,greet
How much does it cost to enter Monpera?,ask_ticket_price
Min Makasih ya kak,goodbye
Facilities?,ask_facilities
Min Apa itu cryptocurrency? ya kak,ask_unrelated
Apa itu OPI Mall?,ask_destination_info
Halo Mau cari museum di Palembang dong kak,ask_category
Mau tanya jam operasional Al-Munawar,ask_operating_hours
Permisi,greet
Selamat malam nih,greet
I need assistance,greet
Bang Mau tau tentang Al Quran Al Akbar,ask_destination_info
What are the operating hours of Sultan Mahmud Badaruddin II Museum?,ask_operating_hours
Bang Dadah kak ya,goodbye
Eh Mantap kak nih,provide_feedback
Maaf mau tanya Best universities in Indonesia? ya,ask_unrelated
Hari ini Monpera buka gak ya?,ask_operating_hours
Berapa ya tiket Jakabaring Sport City?,ask_ticket_price
Permisi Lokasi Kambang Iwak dimana kak? ya kak,ask_location_access
Maaf mau tanya Tempat masjid di Palembang? deh,ask_category
Kak Wisata tersembunyi di Palembang? sih,ask_hidden_gems
Wisata wisata religi di Palembang apa aja?,ask_category
Bang Good evening,greet
Halo Bisa naik angkot ke PTC? nih,ask_location_access
Maaf mau tanya Recommend culinary tourism in Palembang nih,ask_category
What's Monpera like?,ask_destination_info
Bagaimana cara move on?,ask_unrelated
Sampai jumpa,goodbye
Maaf mau tanya Saranin wisata di Palembang dong deh,ask_recommendation
Info wisata yang terjangkau LRT dong kak,ask_lrt_destinations
What are the operating hours of Ampera Bridge??,ask_operating_hours
"Min Hello, I'm looking for help dong kak",greet
Seru gak Jakabaring? dong,ask_destination_info
jam operasional amanzi waterpark?,ask_operating_hours
What religious tourism are in Palembang?,ask_category
The answer is very detailed,provide_feedback
Bang Permisi saya mau jalan-jalan di Palembang nih,greet
Maaf mau tanya Dadah kak,goodbye
Mau nanya dong Tempat yang belum terkenal di Palembang? deh,ask_hidden_gems
Please List of parks in Palembang??,ask_category
Min Mau cari museum di Palembang nih,ask_category
Tiket Siguntang berapa sih?,ask_ticket_price
Palembang Square buka setiap hari?,ask_operating_hours
Min Seru gak Jakabaring? dong kak,ask_destination_info
Eh Seru gak Jakabaring? dong,ask_destination_info
Kak Naik apa ke Taman Kambang Iwak Besak?,ask_location_access
Eh Seru gak Benteng Kuto Besak? dong kak,ask_destination_info
Berapa ya tiket Bukit Siguntang?,ask_ticket_price
Malam kak,greet
Min Great info nih,provide_feedback
Siang kak,greet
Mau nanya dong Dadah kak dong,goodbye
Jakabaring bayar berapa?,ask_ticket_price
"Excuse me, Best things to do in Palembang? please",ask_recommendation
Kak Min rekomendasi wisata Palembang apa? nih,ask_recommendation
Mau nanya dong Nice info nih,provide_feedback
