text,label
Bang Tempat wisata murah di Palembang sih,ask_recommendation
Maaf mau tanya Tempat wisata murah di Palembang nih,ask_recommendation
Min Tempat wisata murah di Palembang ya,ask_recommendation
Min Tempat wisata murah di Palembang dong,ask_recommendation
Permisi Tempat wisata murah di Palembang deh,ask_recommendation
Mau nanya dong Tempat wisata murah di Palembang ya kak,ask_recommendation
Mau cari wisata yang seru di Palembang sih,ask_recommendation
Min mau cari wisata yang seru di palembang dong,ask_recommendation
Eh Mau cari wisata yang seru di Palembang,ask_recommendation
Maaf mau tanya Mau cari wisata yang seru di Palembang nih,ask_recommendation
Halo Mau cari wisata yang seru di Palembang sih,ask_recommendation
Permisi Mau cari wisata yang seru di Palembang dong,ask_recommendation
Bang mau cari wisata yang seru di palembang sih,ask_recommendation
Mau cari wisata yang seru di Palembang,ask_recommendation
"Hi, Recommend places to see in Palembang?",ask_recommendation
tempat yang bagus buat foto-foto keluarga di mana ya?,ask_recommendation
Eh tempat yang bagus buat foto-foto keluarga di mana ya?,ask_recommendation
Halo tempat yang bagus buat foto-foto keluarga di mana ya?,ask_recommendation
Mau nanya dong tempat yang bagus buat foto-foto keluarga di mana ya?,ask_recommendation
Permisi wisata instagramable palembang?,ask_recommendation
wisata instagramable palembang?,ask_recommendation
Mau nanya dong wisata instagramable palembang?,ask_recommendation
Wisata instagramable Palembang?,ask_recommendation
I want to know suggest places for sightseeing in palembang,ask_recommendation
I want to know Where should I go in Palembang thanks,ask_recommendation
I want to know Where should I go in Palembang please,ask_recommendation
Wisata yang paling sering dikunjungi?,ask_recommendation
Hey best things to do in palembang?,ask_recommendation
I want to know What should I visit in Palembang,ask_recommendation
What are the best places to visit in Palembang?,ask_recommendation
Hey where should i go in palembang??,ask_recommendation
Can you tell me Where should I go in Palembang thanks,ask_recommendation
Min rekomendasi wisata Palembang apa?,ask_recommendation
Bang Min rekomendasi wisata Palembang apa?,ask_recommendation
I want to know Where to go in Palembang please,ask_recommendation
Kak recommend tourist places in palembang deh,ask_recommendation
Permisi recommend tourist places in palembang,ask_recommendation
Min Recommend tourist places in Palembang sih,ask_recommendation
recommend tourist places in palembang nih,ask_recommendation
Eh Recommend tourist places in Palembang deh,ask_recommendation
Eh Recommend tourist places in Palembang sih,ask_recommendation
Recommend tourist places in Palembang,ask_recommendation
Maaf mau tanya recommend tourist places in palembang dong,ask_recommendation
Where to go in Palembang please,ask_recommendation
Where to go in Palembang thanks,ask_recommendation
Bang Wisata apa yang cocok untuk foto-foto deh,ask_recommendation
Halo Wisata apa yang cocok untuk foto-foto ya,ask_recommendation
Wisata apa yang cocok untuk foto-foto,ask_recommendation
Kak Wisata apa yang cocok untuk foto-foto deh,ask_recommendation
Mau nanya dong Wisata apa yang cocok untuk foto-foto deh,ask_recommendation
Halo Mau jalan-jalan di Palembang kemana ya kak,ask_recommendation
Kak Mau jalan-jalan di Palembang kemana ya kak,ask_recommendation
Permisi Mau jalan-jalan di Palembang kemana ya kak,ask_recommendation
Min Mau jalan-jalan di Palembang kemana ya kak,ask_recommendation
Eh Mau jalan-jalan di Palembang kemana ya,ask_recommendation
Bang Mau jalan-jalan di Palembang kemana ya,ask_recommendation
Kak Mau jalan-jalan di Palembang kemana ya,ask_recommendation
Hey What to see in Palembang?,ask_recommendation
Ada wisata apa aja di Palembang?,ask_recommendation
tempat wisata ikonik palembang?,ask_recommendation
Tempat wisata ikonik Palembang?,ask_recommendation
Maaf mau tanya Tempat wisata ikonik Palembang?,ask_recommendation
"Hello, where should i go in palembang?",ask_recommendation
Wisata paling bagus di Palembang?,ask_recommendation
"Hi, What are the best places to visit in Palembang",ask_recommendation
Bang kasih rekomendasi wisata dong kak,ask_recommendation
Maaf mau tanya Kasih rekomendasi wisata dong kak ya kak,ask_recommendation
Min Kasih rekomendasi wisata dong kak dong,ask_recommendation
Mau nanya dong Kasih rekomendasi wisata dong kak nih,ask_recommendation
Permisi Kasih rekomendasi wisata dong kak deh,ask_recommendation
Kak kasih rekomendasi wisata dong kak deh,ask_recommendation
kasih rekomendasi wisata dong kak dong kak,ask_recommendation
Min kasih rekomendasi wisata dong kak sih,ask_recommendation
Kasih rekomendasi wisata dong kak,ask_recommendation
Permisi Kak rekomendasiin dong wisata di Palembang?,ask_recommendation
tempat yang bagus buat foto-foto keluarga di mana ya kak,ask_recommendation
Halo tempat yang bagus buat foto-foto keluarga di mana ya kak,ask_recommendation
tempat yang bagus buat foto-foto keluarga di mana ya,ask_recommendation
Bang tempat yang bagus buat foto-foto keluarga di mana ya,ask_recommendation
Maaf mau tanya tempat yang bagus buat foto-foto keluarga di mana ya kak,ask_recommendation
I want to know where to go in palembang??,ask_recommendation
Permisi Wisata yang cocok untuk keluarga?,ask_recommendation
Wisata yang cocok untuk keluarga?,ask_recommendation
"Excuse me, What are the best places to visit in Palembang please",ask_recommendation
"Excuse me, What are the best places to visit in Palembang",ask_recommendation
Mau nanya dong Wisata untuk anak-anak di Palembang dong,ask_recommendation
Maaf mau tanya Wisata untuk anak-anak di Palembang sih,ask_recommendation
Min Wisata untuk anak-anak di Palembang ya kak,ask_recommendation
Halo Wisata untuk anak-anak di Palembang dong,ask_recommendation
Eh Wisata untuk anak-anak di Palembang ya kak,ask_recommendation
Min Wisata untuk anak-anak di Palembang deh,ask_recommendation
Bang Palembang punya wisata apa aja?,ask_recommendation
palembang punya wisata apa aja?,ask_recommendation
Palembang punya wisata apa aja?,ask_recommendation
Permisi Palembang punya wisata apa aja?,ask_recommendation
Permisi Rekomendasikan tempat wisata di Palembang?,ask_recommendation
Permisi Tempat paling menarik di Palembang sih,ask_recommendation
Halo Tempat paling menarik di Palembang deh,ask_recommendation
Eh Tempat paling menarik di Palembang sih,ask_recommendation
Eh Tempat paling menarik di Palembang nih,ask_recommendation
Maaf mau tanya Tempat paling menarik di Palembang ya,ask_recommendation
Tempat paling menarik di Palembang nih,ask_recommendation
Min Tempat paling menarik di Palembang ya,ask_recommendation
Mau nanya dong Tempat paling menarik di Palembang ya,ask_recommendation
Wisata apa yang cocok untuk foto-foto?,ask_recommendation
Permisi Wisata apa yang cocok untuk foto-foto?,ask_recommendation
Kak Wisata apa yang cocok untuk foto-foto?,ask_recommendation
Mau nanya dong Wisata apa yang cocok untuk foto-foto?,ask_recommendation
"Hi, recommend places to see in palembang please",ask_recommendation
I want to know best things to do in palembang?,ask_recommendation
"Excuse me, Where to go in Palembang",ask_recommendation
Mau jalan-jalan di Palembang kemana ya?,ask_recommendation
Maaf mau tanya Mau jalan-jalan di Palembang kemana ya?,ask_recommendation
Permisi lagi pengen liat pemandangan kota dari atas nih,ask_recommendation
Min lagi pengen liat pemandangan kota dari atas deh,ask_recommendation
lagi pengen liat pemandangan kota dari atas nih,ask_recommendation
Min lagi pengen liat pemandangan kota dari atas dong kak,ask_recommendation
Halo lagi pengen liat pemandangan kota dari atas nih,ask_recommendation
Bang lagi pengen liat pemandangan kota dari atas dong,ask_recommendation
Mau nanya dong lagi pengen liat pemandangan kota dari atas ya kak,ask_recommendation
lagi pengen liat pemandangan kota dari atas,ask_recommendation
"Hi, Best places for tourists in Palembang",ask_recommendation
Maaf mau tanya Top wisata Palembang dong kak,ask_recommendation
Min Top wisata Palembang ya,ask_recommendation
Permisi Top wisata Palembang dong,ask_recommendation
Kak Top wisata Palembang,ask_recommendation
Eh Top wisata Palembang dong,ask_recommendation
Permisi Top wisata Palembang deh,ask_recommendation
"Excuse me, what should i visit in palembang??",ask_recommendation
Eh min tolong saran wisata dong kak,ask_recommendation
Permisi min tolong saran wisata dong kak,ask_recommendation
Bang min tolong saran wisata dong,ask_recommendation
Min tolong saran wisata dong,ask_recommendation
Kak Min tolong saran wisata dong kak,ask_recommendation
Maaf mau tanya Min tolong saran wisata dong kak,ask_recommendation
min tolong saran wisata dong,ask_recommendation
Kak min tolong saran wisata dong kak,ask_recommendation
Ada wisata apa aja di Palembang sih,ask_recommendation
Ada wisata apa aja di Palembang ya,ask_recommendation
Kak Ada wisata apa aja di Palembang dong kak,ask_recommendation
Eh Ada wisata apa aja di Palembang dong kak,ask_recommendation
Min Ada wisata apa aja di Palembang dong kak,ask_recommendation
Bang Ada wisata apa aja di Palembang,ask_recommendation
Halo Ada wisata apa aja di Palembang,ask_recommendation
Eh Ada wisata apa aja di Palembang ya,ask_recommendation
Bang Ada wisata apa aja di Palembang dong,ask_recommendation
Can you tell me Suggest places for sightseeing in Palembang please,ask_recommendation
"Mau nanya dong anakku suka main air, enaknya bawa kemana ya kak",ask_recommendation
"Permisi anakku suka main air, enaknya bawa kemana ya",ask_recommendation
"Permisi anakku suka main air, enaknya bawa kemana ya kak",ask_recommendation
"Bang anakku suka main air, enaknya bawa kemana ya kak",ask_recommendation
"Min anakku suka main air, enaknya bawa kemana ya",ask_recommendation
"Halo anakku suka main air, enaknya bawa kemana ya kak",ask_recommendation
"Halo anakku suka main air, enaknya bawa kemana ya",ask_recommendation
Can you tell me What are the best places to visit in Palembang thanks,ask_recommendation
Wisata terbaik di Palembang apa?,ask_recommendation
Eh Wisata terbaik di Palembang apa?,ask_recommendation
Bang wisata terbaik di palembang apa?,ask_recommendation
"Hi, what should i visit in palembang??",ask_recommendation
Saran tempat wisata di Palembang?,ask_recommendation
Permisi Wisata paling bagus di Palembang nih,ask_recommendation
Eh Wisata paling bagus di Palembang sih,ask_recommendation
Maaf mau tanya Wisata paling bagus di Palembang sih,ask_recommendation
Min Wisata paling bagus di Palembang,ask_recommendation
Wisata paling bagus di Palembang nih,ask_recommendation
Permisi Wisata paling bagus di Palembang sih,ask_recommendation
Eh Wisata paling bagus di Palembang nih,ask_recommendation
Mau nanya dong Wisata paling bagus di Palembang ya,ask_recommendation
What are the iconic places in Palembang thanks,ask_recommendation
Bang Palembang punya wisata apa aja dong,ask_recommendation
Mau nanya dong Palembang punya wisata apa aja deh,ask_recommendation
Palembang punya wisata apa aja ya,ask_recommendation
Permisi Palembang punya wisata apa aja sih,ask_recommendation
Eh Palembang punya wisata apa aja sih,ask_recommendation
Eh Rekomendasi wisata untuk liburan singkat dong kak,ask_recommendation
Kak Rekomendasi wisata untuk liburan singkat nih,ask_recommendation
Eh rekomendasi wisata untuk liburan singkat nih,ask_recommendation
Mau nanya dong Rekomendasi wisata untuk liburan singkat ya,ask_recommendation
Permisi rekomendasi wisata untuk liburan singkat dong kak,ask_recommendation
Rekomendasi wisata untuk liburan singkat,ask_recommendation
Maaf mau tanya rekomendasi wisata untuk liburan singkat nih,ask_recommendation
Halo Rekomendasi wisata untuk liburan singkat ya kak,ask_recommendation
Bang rekomendasi wisata untuk liburan singkat ya kak,ask_recommendation
Kak tempat wisata yang wajib dikunjungi di palembang?,ask_recommendation
Tempat wisata yang wajib dikunjungi di Palembang?,ask_recommendation
Bang Tempat wisata yang wajib dikunjungi di Palembang?,ask_recommendation
I want to know best places for tourists in palembang?,ask_recommendation
wisata untuk anak-anak di palembang?,ask_recommendation
Wisata untuk anak-anak di Palembang?,ask_recommendation
Halo wisata untuk anak-anak di palembang?,ask_recommendation
Bang Wisata Palembang yang populer apa dong kak,ask_recommendation
Maaf mau tanya Wisata Palembang yang populer apa nih,ask_recommendation
Eh Wisata Palembang yang populer apa nih,ask_recommendation
Min Wisata Palembang yang populer apa,ask_recommendation
Wisata Palembang yang populer apa sih,ask_recommendation
Halo Wisata Palembang yang populer apa,ask_recommendation
I want to know Things to do in Palembang please,ask_recommendation
Permisi Rekomendasi wisata Palembang dong?,ask_recommendation
Maaf mau tanya Rekomendasi wisata Palembang dong?,ask_recommendation
Permisi mau minta saran wisata palembang,ask_recommendation
Kak mau minta saran wisata palembang sih,ask_recommendation
Bang mau minta saran wisata palembang dong,ask_recommendation
Mau minta saran wisata Palembang,ask_recommendation
Mau minta saran wisata Palembang ya,ask_recommendation
mau minta saran wisata palembang deh,ask_recommendation
Eh Mau minta saran wisata Palembang nih,ask_recommendation
Mau minta saran wisata Palembang ya kak,ask_recommendation
Enaknya kemana ya di Palembang?,ask_recommendation
Bang Enaknya kemana ya di Palembang?,ask_recommendation
Kak enaknya kemana ya di palembang?,ask_recommendation
Bang Ada rekomendasi wisata gak dong kak,ask_recommendation
Bang Ada rekomendasi wisata gak sih,ask_recommendation
Mau nanya dong Ada rekomendasi wisata gak deh,ask_recommendation
Permisi Ada rekomendasi wisata gak ya,ask_recommendation
Kak Ada rekomendasi wisata gak dong,ask_recommendation
Halo Ada rekomendasi wisata gak dong,ask_recommendation
Ada rekomendasi wisata gak nih,ask_recommendation
Popular tourist spots in Palembang?,ask_recommendation
"Excuse me, What are the iconic places in Palembang",ask_recommendation
Mau nanya dong Recommend tourist places in Palembang?,ask_recommendation
I want to know Recommend places to see in Palembang??,ask_recommendation
Please what are the iconic places in palembang??,ask_recommendation
Mau nanya dong Saranin wisata di Palembang dong,ask_recommendation
Maaf mau tanya Saranin wisata di Palembang dong,ask_recommendation
Kak Saranin wisata di Palembang dong,ask_recommendation
Mau nanya dong saranin wisata di palembang dong,ask_recommendation
saranin wisata di palembang dong kak,ask_recommendation
Saranin wisata di Palembang dong,ask_recommendation
Maaf mau tanya saranin wisata di palembang dong kak,ask_recommendation
Mau nanya dong wisata apa yang recommended di palembang?,ask_recommendation
Maaf mau tanya Wisata apa yang recommended di Palembang?,ask_recommendation
Wisata apa yang recommended di Palembang?,ask_recommendation
Halo wisata apa yang recommended di palembang?,ask_recommendation
Halo Wisata terbaik di Palembang apa ya,ask_recommendation
Kak Wisata terbaik di Palembang apa,ask_recommendation
Eh Wisata terbaik di Palembang apa nih,ask_recommendation
Wisata terbaik di Palembang apa dong kak,ask_recommendation
Kak Wisata terbaik di Palembang apa dong kak,ask_recommendation
Min Wisata terbaik di Palembang apa dong,ask_recommendation
Halo Wisata terbaik di Palembang apa ya kak,ask_recommendation
Hey recommend places to see in palembang thanks,ask_recommendation
Permisi ada ide tempat buat nongkrong sore sih,ask_recommendation
