text,label
Is Benteng Kuto Besak open on Sunday?,ask_operating_hours
Wisata yang belum banyak orang tau di Palembang?,ask_hidden_gems
Mau nanya dong Directions to PIM dong,ask_location_access
Hey Is Grand Mosque of Palembang far from the city center? please,ask_location_access
Palembang Icon terkenal karena apa?,ask_destination_info
Eh Berapa ya tiket Jembatan Ampera deh,ask_ticket_price
Permisi appreciate it sih,goodbye
Fasilitas Siguntang lengkap gak?,ask_facilities
Min keren sih ini botnya ya kak,provide_feedback
Min Great info deh,provide_feedback
Maaf mau tanya Mau tanya harga tiket Palembang Square? ya,ask_ticket_price
Secret places in Palembang? deh,ask_hidden_gems
Kak Museum Balaputra Dewa deket stasiun LRT mana ya,ask_location_access
Hey what's the entrance fee at grand mosque of palembang??,ask_ticket_price
Maaf mau tanya Sudah cukup terima kasih? ya kak,goodbye
Wisata apa yang cocok untuk foto-foto?,ask_recommendation
What religious tourism are in Palembang?,ask_category
Maaf mau tanya which tourist spots are near lrt stations? sih,ask_lrt_destinations
Mau nanya dong Ada mushola di PTC dong,ask_facilities
Palembang punya wisata sejarah apa? dong,ask_category
Review tentang Punti Kayu,ask_destination_info
Maaf mau tanya naik lrt bisa ke wisata mana aja? nih,ask_lrt_destinations
"Hello, What's the price of iPhone??",ask_unrelated
Halo di Al Quran Al Akbar itu kita bisa ngapain aja? ya,ask_destination_info
Permisi Penjelasannya bagus kak? dong kak,provide_feedback
Halo Terima kasih infonya?,goodbye
Is Kambang Iwak Park far from the city center?,ask_location_access
Maaf mau tanya Arah ke Kemaro gimana deh,ask_location_access
Kambang Iwak buka hari apa aja?,ask_operating_hours
Pasar 16 Ilir itu tempat apa sih? deh,ask_destination_info
Permisi Wisata Tionghoa di Palembang? ya kak,ask_category
Permisi Masuk KI gratis atau bayar sih,ask_ticket_price
Permisi Berguna banget sih,provide_feedback
Min Wisata accessible by LRT? ya,ask_lrt_destinations
Halo Is BKB free ya kak,ask_ticket_price
Maaf mau tanya Ada wisata kuliner di Palembang nih,ask_category
Min oke cukup kak makasih banyak ya kak,goodbye
Permisi Kira-kira harga tiket BKB berapa ya,ask_ticket_price
Kak ada hidden gems gak?,ask_hidden_gems
Mau nanya dong Naik apa ke Amanzi? ya kak,ask_location_access
Maaf mau tanya Does Kampung Arab Al-Munawar Bridge open every day? dong kak,ask_operating_hours
"Bang Perfect, thank you? nih",goodbye
Halo wisata yang paling sering dikunjungi? nih,ask_recommendation
Kak mau minta saran wisata palembang dong,ask_recommendation
Min mau tanya? dong kak,greet
Bang kapan Hutan Wisata Punti Kayu buka? dong,ask_operating_hours
Mau nanya dong wisata accessible by lrt? ya kak,ask_lrt_destinations
Min ceritain Amanzi Waterpark dong kak deh,ask_destination_info
Apa itu AI?,ask_unrelated
Maaf mau tanya Apa yang menarik dari OPI Mall sih,ask_destination_info
Ada wifi di Punti Kayu?,ask_facilities
Bang Update harga tiket Ampera dong? ya,ask_ticket_price
"Permisi Thank you, goodbye? dong kak",goodbye
Maaf mau tanya hai saya wisatawan ya,greet
Min Permisi mau tanya harga tiket Palembang Trade Center ya kak,ask_ticket_price
Eh Berapa ya tiket KI nih,ask_ticket_price
Apakah Museum Balaputra Dewa gratis?,ask_ticket_price
Dimana lokasinya?,ask_location_access
I want to know what to see in palembang??,ask_recommendation
Eh Kak wisata yang bisa naik LRT apa aja? sih,ask_lrt_destinations
Berapa duit tiketnya?,ask_ticket_price
Permisi rekomendasi hidden gems dong kak,ask_hidden_gems
Halo howdy,greet
ada mushola di Al-Munawar? sih,ask_facilities
Permisi Benteng Kuto Besak buka hari apa aja? deh,ask_operating_hours
Maaf mau tanya enaknya kemana ya di palembang? ya,ask_recommendation
Resep pempek palembang,ask_unrelated
Permisi python atau java lebih bagus? dong,ask_unrelated
Maaf mau tanya ceritakan tentangnya ya,ask_destination_info
Bang oke bagus ya,provide_feedback
Permisi halo ada yang bisa dibantu? dong kak,greet
Halo Lokasi Pulau Kemaro dimana kak dong,ask_location_access
Prediksi cuaca besok ya kak,ask_unrelated
Bang misi mau tanya deh,greet
Akses ke sana gimana?,ask_location_access
Kira-kira harga tiket Taman Kebon Rojo berapa?,ask_ticket_price
Bang See you nih,goodbye
Where can I find historical sites in Palembang??,ask_category
Min What's the time? ya kak,ask_unrelated
Apa itu OPI Mall?,ask_destination_info
Mau nanya dong Oke sip makasih? ya kak,goodbye
Sudah cukup terima kasih,goodbye
Permisi Directions to Al Quran Al Akbar? ya,ask_location_access
"Hi, Where can I find religious tourism in Palembang thanks",ask_category
Kak Who invented electricity ya kak,ask_unrelated
Kak wisata palembang yang lrt friendly?,ask_lrt_destinations
What are the operating hours of Benteng Kuto Besak?,ask_operating_hours
Eh Wisata Palembang yang populer apa? ya,ask_recommendation
"Hello, What's the meaning of life?",ask_unrelated
How much is the ticket to Kemaro Island?,ask_ticket_price
Permisi Wisata paling bagus di Palembang? ya kak,ask_recommendation
Bang Pasar 16 Ilir dekat stasiun lrt mana? ya,ask_lrt_destinations
Does Benteng Kuto Besak have food stalls?,ask_facilities
Bang mau tau tentang Pulau Kemaro deh,ask_destination_info
Maaf mau tanya Keren? ya,provide_feedback
Update harga tiket OPI Mall dong,ask_ticket_price
Halo Love this bot ya kak,provide_feedback
"Mau nanya dong anakku suka main air, enaknya bawa kemana ya dong",ask_recommendation
Eh Kalo hari Sabtu Monpera buka sih,ask_operating_hours
Eh Mau tanya harga tiket SMB II sih,ask_ticket_price
Permisi Sore min dong kak,greet
Eh halo saya mau bertanya deh,greet
asal usul Palembang Icon ini gimana ceritanya?,ask_destination_info
Berapa biaya masuk ke Jakabaring?,ask_ticket_price
Dari mana ke PTC?,ask_location_access
tell me about Amanzi Waterpark dong,ask_destination_info
Min sore dong kak,greet
Min mau cari wisata alam di palembang,ask_category
Min destinasi yang dekat stasiun lrt? deh,ask_lrt_destinations
Infonya oke banget? sih,provide_feedback
Halo Unexplored attractions in Palembang dong,ask_hidden_gems
Kak bingung mau bawa keluarga jalan-jalan kemana nih,ask_recommendation
Halo Rumah sakit terdekat? deh,ask_unrelated
Permisi Opening hours,ask_operating_hours
Museum Balaputra Dewa fasilitasnya apa aja?,ask_facilities
Tempat bersejarah apa aja deh,ask_category
Are there tourist attractions near LRT stations? dong,ask_lrt_destinations
Bang Hai saya baru ke Palembang? nih,greet
Eh info wisata yang terjangkau lrt dong kak,ask_lrt_destinations
Mau nanya dong Hari ini Jakabaring Sport City buka gak ya dong kak,ask_operating_hours
Fasilitas umum di Masjid Agung Palembang apa aja?,ask_facilities
Min harga masuk PTC berapa?,ask_ticket_price
Alamat lengkap Taman Kebon Rojo?,ask_location_access
Mau nanya dong palembang tourism recommendations? sih,ask_recommendation
Ada toilet gak?,ask_facilities
Min Oke sip? deh,provide_feedback
Bang Got it?,provide_feedback
Eh Apakah SMB II dekat LRT deh,ask_lrt_destinations
Maaf mau tanya Oke sip mantap sih,provide_feedback
Permisi min alamat Benteng Kuto Besak apa ya? deh,ask_location_access
Museum Sultan Mahmud Badaruddin II buka sampai malam gak?,ask_operating_hours
Maaf mau tanya Monpera mulai buka jam berapa ya kak,ask_operating_hours
Maaf mau tanya Haloo dong,greet
Min ada ide tempat buat nongkrong sore? dong kak,ask_recommendation
Berapa ya tiket Kambang Iwak?,ask_ticket_price
Can you tell me can i take lrt to visit tourist places? please,ask_lrt_destinations
Halo Very accurate? dong kak,provide_feedback
"Eh Thank you, goodbye? sih",goodbye
Bang recommended banget aplikasinya,provide_feedback
Bang Jawabannya lengkap? ya kak,provide_feedback
Tempat keren tapi belum terkenal di Palembang?,ask_hidden_gems
Maaf mau tanya Apotek 24 jam di Palembang,ask_unrelated
Tempat makan di sekitar KI ada?,ask_facilities
Mau nanya dong wisata anti mainstream palembang? sih,ask_hidden_gems
Chatbot nya bagus,provide_feedback
Kak tempat wisata yang bisa diakses lrt? dong,ask_lrt_destinations
"Hello, who is the president of indonesia? thanks",ask_unrelated
Ada tempat wisata baru di Palembang dong,ask_hidden_gems
Min Wisata baru yang belum terkenal? dong,ask_hidden_gems
Bang PIM ada spot foto gak? ya,ask_facilities
Eh tempat wisata murah di palembang? sih,ask_recommendation
Permisi Mau tanya dong kak harga tiket Kampung Kapitan dong,ask_ticket_price
BKB buka setiap hari?,ask_operating_hours
Min Palembang Icon deket stasiun LRT mana? dong,ask_location_access
Bang Recommend religious tourism in Palembang dong,ask_category
Dimana lokasi Hutan Wisata Punti Kayu?,ask_location_access
Permisi ada wifi di Kambang Iwak? deh,ask_facilities
"Hello, What's the meaning of life thanks",ask_unrelated
Kak Suka sama aplikasinya ya kak,provide_feedback
cultural attractions in palembang? ya,ask_category
"Hi, list of religious tourism in palembang??",ask_category
Yang termasuk taman apa aja?,ask_category
Recommend museums in Palembang sih,ask_category
What facilities are available at Bukit Siguntang? please,ask_facilities
Jadwal kereta api Jakarta?,ask_unrelated
Permisi Destinasi tersembunyi Palembang ada gak? sih,ask_hidden_gems
Permisi very detailed nih,provide_feedback
What's the entry fee for Benteng Kuto Besak?,ask_ticket_price
Mau nanya dong Malam min dong,greet
Amanzi hari libur buka gak?,ask_operating_hours
Recommend historical sites in Palembang,ask_category
I want to know where should i go in palembang?,ask_recommendation
Jadwal buka Bukit Siguntang kapan ya?,ask_operating_hours
Halo Kak wisata yang bisa naik LRT apa aja? ya,ask_lrt_destinations
Min Undiscovered places in Palembang nih,ask_hidden_gems
Is it open today?,ask_operating_hours
Maaf mau tanya Lengkap banget infonya,provide_feedback
"Excuse me, what to see in palembang??",ask_recommendation
Mau nanya dong apa Siguntang bisa dijangkau lrt? ya,ask_lrt_destinations
Halo Kak Amanzi buka jam berapa ya? nih,ask_operating_hours
Mau nanya dong haii ya,greet
Thanks a lot,goodbye
Ada wisata kuliner gak di Palembang?,ask_category
Masjid Cheng Ho buka jam berapa?,ask_operating_hours
Halo Wisata baru yang belum terkenal deh,ask_hidden_gems
Apa Kampung Kapitan bayar?,ask_ticket_price
Can you tell me What is AI,ask_unrelated
Min Famous places in Palembang nih,ask_recommendation
I want to know How much for Sultan Mahmud Badaruddin II Museum tickets thanks,ask_ticket_price
Bang Tempat wisata yang bisa diakses LRT? dong kak,ask_lrt_destinations
Min Assalamu'alaikum? dong,greet
Kayak apa sih Fantasy Island?,ask_destination_info
Min rekomendasi wisata alam palembang dong kak,ask_category
Permisi Pulau Kemaro berbayar atau gratis? deh,ask_ticket_price
Bang Wisata wisata budaya di Palembang apa aja sih,ask_category
Dari mana ke Kemaro?,ask_location_access
Maaf mau tanya Akses ke Museum Balaputra Dewa mudah gak ya kak,ask_location_access
Min Weekend SMB buka,ask_operating_hours
Mau nanya dong what's special about Kawah Tengkurep? deh,ask_destination_info
Any parks in Palembang?,ask_category
Halo wisata sungai palembang? sih,ask_category
Harga tiket masuk PTC sekarang berapa?,ask_ticket_price
Is Kambang Iwak Bridge child-friendly ya,ask_facilities
Maaf mau tanya Describe Kampung Kapitan nih,ask_destination_info
Bang Apakah ada wisata yang bisa dijangkau LRT? dong,ask_lrt_destinations
Halo wisata sore hari di palembang? sih,ask_recommendation
Permisi Thank you very much,goodbye
Taman Kambang Iwak Besak bayar berapa?,ask_ticket_price
How do I get to Kampung Kapitan?,ask_location_access
"Hi, what are the best places to visit in palembang? thanks",ask_recommendation
Min oi sih,greet
Kapan Pulau Kemaro buka?,ask_operating_hours
Info lokasi Palembang Square dong,ask_location_access
"Mau nanya dong Hi there, I need some information? ya",greet
Min halloo dong,greet
Eh Jembatan Ampera buka setiap hari? sih,ask_operating_hours
Halo PIM ada di daerah mana? ya kak,ask_location_access
Saran tempat wisata di Palembang?,ask_recommendation
Halo Min harga masuk Jakabaring berapa,ask_ticket_price
Permisi halo saya mau bertanya ya,greet
Kak Apakah Al-Munawar dekat LRT? dong kak,ask_lrt_destinations
How to reach Grand Mosque of Palembang?,ask_location_access
BKB ada spot foto gak?,ask_facilities
Maaf mau tanya wisata tersembunyi di palembang? dong,ask_hidden_gems
Eh Kak ada museum gak di Palembang? ya kak,ask_category
Min Destinasi favorit di Palembang? dong kak,ask_recommendation
What are the opening hours of OPI Mall Forest thanks,ask_operating_hours
Eh Tourist recommendations for Palembang ya kak,ask_recommendation
Permisi Kasih pantun dong? sih,ask_unrelated
Ada fasilitas apa di Bukit Siguntang?,ask_facilities
Eh Wisata paling bagus di Palembang? dong,ask_recommendation
Maaf mau tanya bisa naik lrt ke KI? dong,ask_lrt_destinations
What's the entrance fee at Grand Mosque of Palembang?,ask_ticket_price
5 bintang deh,provide_feedback
Tolong kasih tau wisata dekat LRT? dong kak,ask_lrt_destinations
Min aku butuh tempat healing yang tenang? dong,ask_recommendation
Bang Very detailed ya kak,provide_feedback
Please Can I take LRT to visit tourist places? thanks,ask_lrt_destinations
Eh Sip terima kasih kak sih,goodbye
Masjid Agung Palembang bagus gak?,ask_destination_info
Off the beaten path places in Palembang?,ask_hidden_gems
Is Kemaro Island child-friendly?,ask_facilities
Eh Wisata apa aja yang dekat jalur LRT dong,ask_lrt_destinations
Ada wisata sejarah di Palembang?,ask_category
Permisi Very helpful? dong kak,provide_feedback
Halo Wisata Palembang yang LRT friendly? dong,ask_lrt_destinations
Permisi ada yang aktif? ya kak,greet
Jakabaring buka setiap hari?,ask_operating_hours
"Excuse me, Is Museum Balaputra Dewa Island far from the city center??",ask_location_access
Siapa presiden Indonesia?,ask_unrelated
What's cryptocurrency?,ask_unrelated
Min Tempat wisata yang dilalui LRT ya,ask_lrt_destinations
Mau nanya dong sampai ketemu lagi deh,goodbye
Prediksi cuaca besok,ask_unrelated
Maaf mau tanya Keren banget infonya deh,provide_feedback
Mau nanya dong Fasilitas umum di Masjid Agung Palembang apa aja? deh,ask_facilities
Min Harga masuk BKB berapa ya kak nih,ask_ticket_price
Kampung Kapitan ada tempat parkir?,ask_facilities
Maaf mau tanya Makasih ya kak sangat berguna infonya dong kak,goodbye
Halo Cara daftar kuliah?,ask_unrelated
Kayak apa sih SMB?,ask_destination_info
Min test bot dong kak,greet
Bang kenapa orang-orang suka ke Jembatan Ampera? dong kak,ask_destination_info
Bang Bisa bantu saya? sih,greet
Kamu pintar ya,ask_unrelated
Is Taman Kebon Rojo Forest free? dong kak,ask_ticket_price
"Min bye, thanks for everything ya",goodbye
Alamat Jembatan Ampera dimana?,ask_location_access
Mau nanya dong Mau ke tempat yang unik dan sepi? nih,ask_hidden_gems
ada apa aja sih di Amanzi? nih,ask_destination_info
Maaf mau tanya Sore deh,greet
what are the operating hours of Kampung Kapitan forest? please,ask_operating_hours
Maaf mau tanya Wisata taman di Palembang apa aja,ask_category
Kak bisa naik angkot ke Palembang Trade Center? deh,ask_location_access
Lowongan kerja di Palembang?,ask_unrelated
lagi pengen liat pemandangan kota dari atas? ya kak,ask_recommendation
kenapa orang-orang suka ke Al Quran Al Akbar?,ask_destination_info
Min Got it?,provide_feedback
Tempat makan di sekitar Ampera ada?,ask_facilities
Halo LRT bisa ke Al Quran Al Akbar gak? sih,ask_lrt_destinations
Hari ini Kambang Iwak buka gak ya?,ask_operating_hours
Min Ada wisata kuliner di Palembang nih,ask_category
"Min Got it, thanks deh",goodbye
Naik apa ke Benteng Kuto Besak?,ask_location_access
Min cara menuju PIM gimana? ya,ask_location_access
Halo Siapa penemu lampu dong kak,ask_unrelated
How to go to Kampung Kapitan?,ask_location_access
Halo Assalamualaikum? dong,greet
Assalamu'alaikum,greet
Buka jam berapa?,ask_operating_hours
Min Kemana aja bisa naik LRT untuk wisata nih,ask_lrt_destinations
Berapa ya tiket Palembang Square?,ask_ticket_price
Bang Recommended banget aplikasinya? nih,provide_feedback
Kak Oke deh makasih ya,goodbye
Cuaca hari ini gimana?,ask_unrelated
Harga masuk Pasar 16 Ilir berapa ya kak?,ask_ticket_price
Ada fasilitas apa di KI?,ask_facilities
Berapa ya tiket Kampung Kapitan?,ask_ticket_price
Eh Mau tau sejarah SMB sih,ask_destination_info
Mau nanya dong Siapa pemenang Liga Champions?,ask_unrelated
Mau tau sejarah Fantasy Island,ask_destination_info
Mau nanya dong wisata yang paling sering dikunjungi? dong,ask_recommendation
Permisi kamu pintar ya sih,ask_unrelated
Bang hidden gem palembang yang recommended? dong,ask_hidden_gems
PTC ada tempat parkir?,ask_facilities
nature tourism places in Palembang?,ask_category
Min Mau tanya fasilitas di Kampung Kapitan? nih,ask_facilities
Maaf mau tanya Permisi ya,greet
hey bot,greet
Min harga masuk Palembang Icon berapa?,ask_ticket_price
History of Al-Munawar Arab Village?,ask_destination_info
Halo Suka sama aplikasinya ya kak,provide_feedback
