text,label
Mau nanya dong What time does Kampung Kapitan close? deh,ask_operating_hours
Famous places in Palembang? dong kak,ask_recommendation
Kak Thank you very much dong,goodbye
Mau nanya dong That's helpful,provide_feedback
Chatbot nya bagus ya kak,provide_feedback
Permisi Thank you very much nih,goodbye
Bang What time does Kampung Kapitan close? nih,ask_operating_hours
Eh Museum Balaputra Dewa fasilitasnya apa aja?,ask_facilities
Min Recipe for chocolate cake? sih,ask_unrelated
Maaf mau tanya Wonderful dong kak,provide_feedback
Makasih infonya,goodbye
Kampung Kapitan jauh gak dari pusat kota?,ask_location_access
Mau nanya dong Info wisata budaya Palembang dong ya,ask_category
Halo Recipe for chocolate cake? ya,ask_unrelated
Halo Museum Balaputra Dewa fasilitasnya apa aja? dong,ask_facilities
Bang Address of Ampera Bridge? dong,ask_location_access
Min Taxi online di Palembang? dong kak,ask_unrelated
Ping,greet
Maaf mau tanya Enaknya kemana ya di Palembang?,ask_recommendation
Hari ini Masjid Agung Palembang buka gak ya?,ask_operating_hours
Kak Tolong kasih tau wisata dekat LRT deh,ask_lrt_destinations
Eh Numpang tanya dong ya,greet
Wisata tersembunyi di Palembang? ya kak,ask_hidden_gems
Mantap kak,provide_feedback
"Hello, What's the location of Ampera Bridge?",ask_location_access
Is admission to Benteng Kuto Besak free?,ask_ticket_price
Mau nanya dong Cara daftar CPNS gimana? dong kak,ask_unrelated
Bang PIM ada tempat parkir? nih,ask_facilities
what should i visit in palembang?,ask_recommendation
Eh Makasih ya kak,goodbye
Permisi Info jam buka SMB II dong sih,ask_operating_hours
Hai kak masih aktif? dong kak,greet
Tourist spots along LRT route? deh,ask_lrt_destinations
Jadwal buka Siguntang kapan ya?,ask_operating_hours
Dari jam berapa Ampera buka?,ask_operating_hours
What's the ticket price for Monpera?,ask_ticket_price
What facilities are available at Grand Mosque of Palembang?,ask_facilities
Halo Destinasi yang dekat stasiun LRT? dong,ask_lrt_destinations
Eh Oke makasih kak sangat membantu dong kak,goodbye
Min Numpang tanya dong,greet
Bang Apakah Ampera dekat stasiun LRT? dong,ask_lrt_destinations
Info harga tiket Hutan Wisata Punti Kayu dong kak,ask_ticket_price
Halo Chatbot nya bagus ya kak,provide_feedback
Akses ke Al Quran Al Akbar mudah gak?,ask_location_access
enaknya kemana ya di palembang?,ask_recommendation
Review tentang OPI Mall,ask_destination_info
Min Destinasi yang dekat stasiun LRT? ya kak,ask_lrt_destinations
Wisata Palembang yang aesthetic tapi sepi? nih,ask_hidden_gems
Bang Makasih dong,goodbye
Permisi Tourist spots along LRT route? dong,ask_lrt_destinations
Bang Info lengkap Punti Kayu dong sih,ask_destination_info
Maaf mau tanya PIM gratis gak sih? sih,ask_ticket_price
Jakabaring aksesnya lewat LRT bisa?,ask_lrt_destinations
Eh Jembatan Ampera di mana ya? dong kak,ask_location_access
Min Kamu siapa? nih,ask_unrelated
Masjid Cheng Ho ada spot foto gak?,ask_facilities
Palembang Icon mulai buka jam berapa?,ask_operating_hours
Ada wisata alam di Palembang?,ask_category
Fasilitas pendukung Kawah Tengkurep?,ask_facilities
Permisi Thank you very much sih,goodbye
Eh Tess sih,greet
Min Jam operasionalnya? dong,ask_operating_hours
Halo Mau tanya dong kak harga tiket Benteng Kuto Besak sih,ask_ticket_price
Bang Museum Balaputra Dewa fasilitasnya apa aja? dong kak,ask_facilities
Permisi Best destinations in Palembang? sih,ask_recommendation
Min Kampung Arab Al-Munawar ada di daerah mana? ya kak,ask_location_access
Naik LRT bisa ke wisata mana aja?,ask_lrt_destinations
Min Bisa naik LRT ke BKB?,ask_lrt_destinations
Maaf mau tanya Best destinations in Palembang? ya,ask_recommendation
Permisi Alternative tourist spots in Palembang? ya kak,ask_hidden_gems
Min kasih tau hidden gems Palembang ya kak,ask_hidden_gems
Eh Bye kak sih,goodbye
Berapa biaya masuk ke Kampung Kapitan?,ask_ticket_price
Permisi Oke makasih kak sangat membantu ya,goodbye
Kak Pagi kak dong,greet
Bang Excellent information sih,provide_feedback
Maaf mau tanya What time does Kampung Kapitan close?,ask_operating_hours
Bang Destinasi yang dekat stasiun LRT? nih,ask_lrt_destinations
"Hi, How much is the ticket to Kampung Kapitan? thanks",ask_ticket_price
Permisi Pagi kak,greet
"Hello, How much is the ticket to Kampung Kapitan? please",ask_ticket_price
Halo Mau tanya dong kak harga tiket Benteng Kuto Besak dong kak,ask_ticket_price
Arah ke Al Quran Al Akbar gimana?,ask_location_access
Min Rekomendasi wisata untuk liburan singkat nih,ask_recommendation
Halo Deskripsi Bukit Siguntang deh,ask_destination_info
Kak Destinasi yang LRT accessible? nih,ask_lrt_destinations
Bang Jelas banget penjelasannya sih,provide_feedback
Tourist spots along LRT route? dong,ask_lrt_destinations
Halo Palembang punya museum apa?,ask_category
Halo Bye kak ya,goodbye
Min Lesser known attractions in Palembang? ya,ask_hidden_gems
Nature spots in Palembang?,ask_category
"Min That's enough, thank you deh",goodbye
Min Facilities at Benteng Kuto Besak? sih,ask_facilities
Eh Makasih nih,goodbye
Min Tolong kasih tau wisata dekat LRT deh,ask_lrt_destinations
Ada gak wisata yang bisa ditempuh LRT?,ask_lrt_destinations
Bang Deskripsi Bukit Siguntang nih,ask_destination_info
Mau nanya dong Oke makasih kak sangat membantu ya kak,goodbye
Maaf mau tanya Palembang punya museum apa? sih,ask_category
Bang Bye kak ya kak,goodbye
Eh Kamu siapa?,ask_unrelated
Maaf mau tanya Hlo dong kak,greet
"Mau nanya dong That's enough, thank you ya kak",goodbye
Hey What should I visit in Palembang? thanks,ask_recommendation
When does Al-Munawar Arab Village close?,ask_operating_hours
Mau nanya dong Suka deh,provide_feedback
Halo Rekomendasi wisata Palembang dong,ask_recommendation
"Hello, What facilities are available at Jakabaring Sport City?",ask_facilities
Wisata Palembang yang aesthetic tapi sepi?,ask_hidden_gems
Maaf mau tanya Wisata apa yang recommended di Palembang? dong,ask_recommendation
Min Hlo ya kak,greet
Kak dimana ya Hutan Wisata Punti Kayu?,ask_location_access
Opening hours?,ask_operating_hours
Bang Benteng Kuto Besak buka jam berapa? dong kak,ask_operating_hours
Info jam buka SMB II dong,ask_operating_hours
Can I take public transport to Monpera?,ask_location_access
Bang Info lengkap Punti Kayu dong nih,ask_destination_info
Bang Hai kak masih aktif? dong kak,greet
Halo Suka deh dong,provide_feedback
Apakah Jakabaring gratis? dong,ask_ticket_price
Eh Famous places in Palembang? deh,ask_recommendation
Kak dimana ya Jakabaring Sport City?,ask_location_access
Maaf mau tanya Info wisata budaya Palembang dong nih,ask_category
PIM bayar berapa?,ask_ticket_price
Maaf mau tanya Enaknya kemana ya di Palembang? ya,ask_recommendation
Bang Min kasih tau hidden gems Palembang ya kak,ask_hidden_gems
Min Masjid Cheng Ho ada spot foto gak? dong,ask_facilities
Bang PIM ada tempat parkir? sih,ask_facilities
Min Apakah Ampera dekat stasiun LRT? nih,ask_lrt_destinations
Maaf mau tanya Oke makasih kak sangat membantu dong,goodbye
Maaf mau tanya Excellent information,provide_feedback
Gimana Masjid Agung Palembang?,ask_destination_info
Bayar berapa kalo masuk Al Quran Al Akbar?,ask_ticket_price
"Permisi That's enough, thank you sih",goodbye
Min alamat Benteng Kuto Besak apa ya?,ask_location_access
Bukit Siguntang ada tempat parkir?,ask_facilities
Eh What time does Kampung Kapitan close? ya,ask_operating_hours
Oke sip makasih,goodbye
Permisi BKB itu tempat apa sih? nih,ask_destination_info
Hey Does Jakabaring Sport City have a mosque? please,ask_facilities
Is Al-Munawar Arab Village worth visiting?,ask_destination_info
Hey What parks are in Palembang? thanks,ask_category
Kak Details about Kambang Iwak Park? ya,ask_destination_info
Mau nanya dong Excellent information deh,provide_feedback
Permisi Pagi kak dong kak,greet
Eh Best destinations in Palembang? ya,ask_recommendation
Halo Best destinations in Palembang? ya,ask_recommendation
Bang Wonderful ya kak,provide_feedback
What can I see at Ampera Bridge?,ask_destination_info
Kak Excellent information nih,provide_feedback
What's the location of Ampera Bridge?,ask_location_access
Tempat masjid di Palembang?,ask_category
Suka sama jawabannya deh,provide_feedback
bye kak,goodbye
Oke segitu dulu,goodbye
"Excuse me, Do I need to pay to enter Monpera? please",ask_ticket_price
Eh Rekomendasi hidden gems dong kak ya kak,ask_hidden_gems
Eh Cara main saham? ya kak,ask_unrelated
Halo Oke cukup kak makasih banyak nih,goodbye
Bang Mau tanya dong kak harga tiket Benteng Kuto Besak sih,ask_ticket_price
Wisata weekend di Palembang?,ask_recommendation
Kak Tess sih,greet
Describe Punti Kayu Forest,ask_destination_info
Please What parks are in Palembang??,ask_category
Eh Cara daftar CPNS gimana?,ask_unrelated
Fasilitas Kemaro lengkap gak?,ask_facilities
Info fasilitas Kawah Tengkurep dong,ask_facilities
Kak wisata yang bisa naik LRT apa aja?,ask_lrt_destinations
Mau nanya dong Jembatan Ampera di mana ya? ya kak,ask_location_access
Mau jalan-jalan pakai LRT bisa kemana?,ask_lrt_destinations
Halo Destinasi wisata sejarah Palembang? dong kak,ask_category
Halo Palembang punya museum apa? dong,ask_category
Maaf mau tanya Min kasih tau hidden gems Palembang sih,ask_hidden_gems
Min That's helpful ya kak,provide_feedback
Wisata yang paling dekat LRT?,ask_lrt_destinations
Eh Terima kasih infonya dong,goodbye
Apakah Taman Kambang Iwak Besak buka hari Minggu?,ask_operating_hours
BKB itu tempat apa sih,ask_destination_info
Apakah Punti Kayu gratis?,ask_ticket_price
Permisi Cara main saham? deh,ask_unrelated
Permisi Rekomendasi hidden gems dong kak,ask_hidden_gems
Halo Facilities at Benteng Kuto Besak? dong,ask_facilities
Mau nanya dong Museum Balaputra Dewa fasilitasnya apa aja? ya,ask_facilities
Eh Apakah Jakabaring gratis? dong kak,ask_ticket_price
Apa keunikan SMB?,ask_destination_info
Jembatan Ampera di mana ya? dong,ask_location_access
Eh Wisata tersembunyi di Palembang? ya kak,ask_hidden_gems
Fasilitas apa saja di PTC?,ask_facilities
Maaf mau tanya Rekomendasi wisata Palembang dong,ask_recommendation
Maaf mau tanya Suka sama jawabannya,provide_feedback
Bang Benteng Kuto Besak buka jam berapa? ya kak,ask_operating_hours
Cara main saham? sih,ask_unrelated
Lokasi Kambang Iwak dimana kak?,ask_location_access
Museum Balaputra Dewa fasilitasnya apa aja? sih,ask_facilities
Halo Rekomendasi wisata Palembang dong ya,ask_recommendation
Maaf mau tanya Recipe for chocolate cake? ya kak,ask_unrelated
Halo Wisata tersembunyi di Palembang? nih,ask_hidden_gems
Mau ke Taman Kebon Rojo bayar berapa?,ask_ticket_price
Kak Wisata tersembunyi di Palembang? dong kak,ask_hidden_gems
Halo Wisata apa yang recommended di Palembang? deh,ask_recommendation
"Bang That's enough, thank you",goodbye
Bang Wisata apa yang recommended di Palembang? ya,ask_recommendation
Kak Any hidden gems to visit?,ask_hidden_gems
Arah ke Jakabaring gimana?,ask_location_access
Kak Facilities at Benteng Kuto Besak? ya kak,ask_facilities
List of religious tourism in Palembang?,ask_category
Min Wisata apa yang recommended di Palembang? dong kak,ask_recommendation
Eh Rekomendasi wisata untuk liburan singkat deh,ask_recommendation
Eh Excellent information sih,provide_feedback
Berapa harga tiket masuk Hutan Wisata Punti Kayu?,ask_ticket_price
Kak Jadwal kereta api Jakarta? ya,ask_unrelated
Best destinations in Palembang? ya kak,ask_recommendation
"Kak That's enough, thank you ya",goodbye
Maaf mau tanya Kamu siapa? nih,ask_unrelated
Cara daftar CPNS gimana?,ask_unrelated
Bisa naik LRT ke BKB? dong kak,ask_lrt_destinations
Min Suka sama jawabannya dong kak,provide_feedback
Min Destinasi wisata sejarah Palembang? dong kak,ask_category
Kenapa Siguntang terkenal?,ask_destination_info
Eh Wisata tersembunyi di Palembang? nih,ask_hidden_gems
Halo Apakah Jakabaring gratis?,ask_ticket_price
Halo Mau tanya dong kak harga tiket Benteng Kuto Besak dong,ask_ticket_price
"Kak That's enough, thank you deh",goodbye
Eh Benteng Kuto Besak buka jam berapa? ya,ask_operating_hours
Halo Bye kak deh,goodbye
Kak Recipe for chocolate cake? ya kak,ask_unrelated
Bang Kampung Arab Al-Munawar ada di daerah mana? dong,ask_location_access
Berapa harga tiket masuk Masjid Agung Palembang?,ask_ticket_price
Apakah Taman Kebon Rojo buka hari Minggu?,ask_operating_hours
Maaf mau tanya That's helpful sih,provide_feedback
Review tentang BKB,ask_destination_info
Eh Recipe for chocolate cake? ya kak,ask_unrelated
Maaf mau tanya Tolong kasih tau wisata dekat LRT deh,ask_lrt_destinations
What cultural tourism are in Palembang?,ask_category
Kawah Tengkurep buka sampai malam gak?,ask_operating_hours
Directions to Jakabaring Sport City?,ask_location_access
Halo Rekomendasi hidden gems dong kak dong kak,ask_hidden_gems
Naik apa ke Palembang Square?,ask_location_access
Kak Rekomendasi wisata untuk liburan singkat nih,ask_recommendation
Food tourism in Palembang? dong kak,ask_category
Mau nanya dong Rekomendasi wisata Palembang dong sih,ask_recommendation
Permisi Pagi kak sih,greet
"Halo That's enough, thank you nih",goodbye
Min Facilities at Benteng Kuto Besak? ya kak,ask_facilities
Parkiran Kampung Arab Al-Munawar luas gak?,ask_facilities
Halo Oke cukup kak makasih banyak ya kak,goodbye
Food tourism in Palembang? dong,ask_category
Kak Best destinations in Palembang? ya kak,ask_recommendation
Min Terima kasih infonya deh,goodbye
Maaf mau tanya Museum Balaputra Dewa fasilitasnya apa aja? sih,ask_facilities
Eh Bye kak,goodbye
Halo Destinasi yang dekat stasiun LRT? ya,ask_lrt_destinations
Bang Bye kak dong kak,goodbye
PIM gratis gak sih? deh,ask_ticket_price
Kak Cara main saham? sih,ask_unrelated
Eh Wonderful dong kak,provide_feedback
Maaf mau tanya Excellent information dong,provide_feedback
Maaf mau tanya Min tolong saran wisata dong dong kak,ask_recommendation
Bang Any hidden gems to visit? ya,ask_hidden_gems
Maaf mau tanya Oke cukup kak makasih banyak,goodbye
Permisi That's helpful ya,provide_feedback
Hai kak masih aktif? dong,greet
Maaf mau tanya Jadwal kereta api Jakarta? sih,ask_unrelated
Eh Lesser known attractions in Palembang? dong kak,ask_hidden_gems
Maaf mau tanya Kak ada museum gak di Palembang? sih,ask_category
Halo Ada wifi di Jembatan Ampera? dong kak,ask_facilities
Bang PIM ada tempat parkir? ya,ask_facilities
Kak Terima kasih infonya nih,goodbye
Kak Destinasi yang dekat stasiun LRT? ya,ask_lrt_destinations
Min Mau tanya dong kak harga tiket Benteng Kuto Besak dong,ask_ticket_price
Mau nanya dong Info jam buka SMB II dong ya kak,ask_operating_hours
Jelas banget penjelasannya deh,provide_feedback
Maaf mau tanya That's helpful ya,provide_feedback
Dari jam berapa PIM buka?,ask_operating_hours
Kak Rekomendasi wisata Palembang dong dong,ask_recommendation
Rekomendasi wisata untuk liburan singkat dong kak,ask_recommendation
Bang Thank you very much ya kak,goodbye
Mau nanya dong Destinasi wisata sejarah Palembang? dong,ask_category
Bang Info lengkap Punti Kayu dong ya kak,ask_destination_info
Min Kalo hari Sabtu Kawah Tengkurep buka? ya kak,ask_operating_hours
Bang Tess sih,greet
Mau nanya dong Food tourism in Palembang?,ask_category
Misi,greet
Min Hlo ya,greet
Kak Museum Sultan Mahmud Badaruddin II lokasinya dimana? nih,ask_location_access
Eh Chatbot nya bagus ya kak,provide_feedback
Kak Thank you nih,goodbye
Eh Wisata Palembang yang aesthetic tapi sepi? dong kak,ask_hidden_gems
Rekomendasi hidden gems dong kak nih,ask_hidden_gems
Eh Destinasi yang dekat stasiun LRT? dong kak,ask_lrt_destinations
Bang Museum Sultan Mahmud Badaruddin II lokasinya dimana? deh,ask_location_access
Bang Rekomendasi wisata untuk liburan singkat nih,ask_recommendation
Kak Numpang tanya dong sih,greet
Eh Kamu siapa? ya kak,ask_unrelated
Info lokasi Kemaro dong,ask_location_access
Mau nanya dong Tess deh,greet
Bang KI itu apa? ya kak,ask_destination_info
Bang Food tourism in Palembang? nih,ask_category
Mau nanya dong Kamu siapa? deh,ask_unrelated
Min Wisata tersembunyi di Palembang? ya kak,ask_hidden_gems
Kak fasilitas Museum Balaputra Dewa apa aja ya?,ask_facilities
Eh Wisata apa yang recommended di Palembang? ya kak,ask_recommendation
Eh Oke makasih kak sangat membantu sih,goodbye
Mau cari masjid di Palembang,ask_category
How much is the admission to Grand Mosque of Palembang?,ask_ticket_price
Masjid Agung Palembang terkenal karena apa?,ask_destination_info
Permisi Jembatan Ampera di mana ya? deh,ask_location_access
Permisi LRT friendly tourist destinations? nih,ask_lrt_destinations
Min Help me please ya,greet
Maaf mau tanya Best destinations in Palembang? ya kak,ask_recommendation
Baiklah terima kasih banyak,goodbye
Apakah SMB II buka 24 jam?,ask_operating_hours
Bang Oke cukup kak makasih banyak deh,goodbye
Mau tanya harga tiket Museum Balaputra Dewa,ask_ticket_price
Mau tau sejarah Jembatan Ampera,ask_destination_info
Kak Bye kak ya kak,goodbye
Jadwal kereta api Jakarta?,ask_unrelated
Permisi Makasih sih,goodbye
Wisata air di Palembang ada?,ask_category
Min Jembatan Ampera di mana ya? ya kak,ask_location_access
Kak Terima kasih infonya dong,goodbye
Sore min,greet
Alamatnya dimana?,ask_location_access
Ke SMB II bayar berapa ya?,ask_ticket_price
PIM ada tempat parkir? dong kak,ask_facilities
What's 2+2?,ask_unrelated
Eh Address of Ampera Bridge? dong kak,ask_location_access
Eh Wisata apa yang recommended di Palembang? dong,ask_recommendation
