text,label
Recommend museums in Palembang sih,ask_category
What facilities are available at Bukit Siguntang? please,ask_facilities
What facilities r availble at Bukit Siguntang? please,ask_facilities
Jadwal kereta api Jakarta?,ask_unrelated
Permisi Destinasi tersembunyi Palembang ada gak? sih,ask_hidden_gems
Permisi very detailed nih,provide_feedback
What's the entry fee for Benteng Kuto Besak?,ask_ticket_price
What's the entry fee for Gunung Bromo?,ask_ticket_price
Mau nanya dong Malam min dong,greet
Amanzi hari libur buka gak?,ask_operating_hours
Recommend historical sites in Palembang,ask_category
I want to know where should i go in palembang?,ask_recommendation
I wanna know where should i go in palembang?,ask_recommendation
Jadwal buka Bukit Siguntang kapan ya?,ask_operating_hours
Jadwal buka Mliboro kapan ya?,ask_operating_hours
Halo Kak wisata yang bisa naik LRT apa aja? ya,ask_lrt_destinations
Halo Kak wisata yang pacak naik LRT apa aja? ya,ask_lrt_destinations
Min Undiscovered places in Palembang nih,ask_hidden_gems
Is it open today?,ask_operating_hours
Maaf mau tanya Lengkap banget infonya,provide_feedback
"Excuse me, what to see in palembang??",ask_recommendation
Mau nanya dong apa Siguntang bisa dijangkau lrt? ya,ask_lrt_destinations
Mau nanya dong apa Siguntang bis dijangkau lrt? ya,ask_lrt_destinations
Halo Kak Amanzi buka jam berapa ya? nih,ask_operating_hours
Halo Kak Amanzi buka jam brapa yo? nih,ask_operating_hours
Mau nanya dong haii ya,greet
Mau nanya dong haii yo,greet
Thanks a lot,goodbye
Ada wisata kuliner gak di Palembang?,ask_category
Masjid Cheng Ho buka jam berapa?,ask_operating_hours
Halo Wisata baru yang belum terkenal deh,ask_hidden_gems
Halo Wisata baru yang belom terkenal deh,ask_hidden_gems
Apa Kampung Kapitan bayar?,ask_ticket_price
Apo Kampung Kapitan bayar?,ask_ticket_price
Can you tell me What is AI,ask_unrelated
Can u tell me what s AI,ask_unrelated
Min Famous places in Palembang nih,ask_recommendation
I want to know How much for Sultan Mahmud Badaruddin II Museum tickets thanks,ask_ticket_price
I wnna know How much for Sultan Mhmud Badarddin II Museum tickets thanks,ask_ticket_price
Bang Tempat wisata yang bisa diakses LRT? dong kak,ask_lrt_destinations
Bang Tempat wisata yang pacak diakses LRT? dong kak,ask_lrt_destinations
Min Assalamu'alaikum? dong,greet
Kayak apa sih Fantasy Island?,ask_destination_info
Kayak apo sih Fantasy Island?,ask_destination_info
Min rekomendasi wisata alam palembang dong kak,ask_category
Min rkomendasi wisata alam plmbang dong kak,ask_category
Permisi Pulau Kemaro berbayar atau gratis? deh,ask_ticket_price
Bang Wisata wisata budaya di Palembang apa aja sih,ask_category
Dari mana ke Kemaro?,ask_location_access
Maaf mau tanya Akses ke Museum Balaputra Dewa mudah gak ya kak,ask_location_access
Maaf mau tanya Akses ke Musum Balaputra Dewa mdh gak ya kak,ask_location_access
Min Weekend SMB buka,ask_operating_hours
Mau nanya dong what's special about Kawah Tengkurep? deh,ask_destination_info
M nanya dong what's special abut Kawah Tengkrep? deh,ask_destination_info
Any parks in Palembang?,ask_category
Halo wisata sungai palembang? sih,ask_category
Harga tiket masuk PTC sekarang berapa?,ask_ticket_price
Hargo tiket masuk PTC sekarang brapa?,ask_ticket_price
Is Kambang Iwak Bridge child-friendly ya,ask_facilities
Is Kambang Iwak Bridge child-friendly yo,ask_facilities
Maaf mau tanya Describe Kampung Kapitan nih,ask_destination_info
Maaf mau tanya Describe Candi Prambanan nih,ask_destination_info
Bang Apakah ada wisata yang bisa dijangkau LRT? dong,ask_lrt_destinations
Halo wisata sore hari di palembang? sih,ask_recommendation
Permisi Thank you very much,goodbye
Permisi Thank u very much,goodbye
Taman Kambang Iwak Besak bayar berapa?,ask_ticket_price
Tmn Kambang wak Besak bayar berapa?,ask_ticket_price
How do I get to Kampung Kapitan?,ask_location_access
"Hi, what are the best places to visit in palembang? thanks",ask_recommendation
"Hi, what r the best places to visit in palembang? thanks",ask_recommendation
Min oi sih,greet
Kapan Pulau Kemaro buka?,ask_operating_hours
Info lokasi Palembang Square dong,ask_location_access
"Mau nanya dong Hi there, I need some information? ya",greet
Min halloo dong,greet
Eh Jembatan Ampera buka setiap hari? sih,ask_operating_hours
Halo PIM ada di daerah mana? ya kak,ask_location_access
Halo PIM ada di daerah mana? yo kak,ask_location_access
Saran tempat wisata di Palembang?,ask_recommendation
Halo Min harga masuk Jakabaring berapa,ask_ticket_price
Halo Min hargo masuk Jakabaring berapo,ask_ticket_price
Permisi halo saya mau bertanya ya,greet
Prmisi halo saya mau bertany ya,greet
Kak Apakah Al-Munawar dekat LRT? dong kak,ask_lrt_destinations
Kak Apkah Al-Munwr dekat LRT? dong kak,ask_lrt_destinations
How to reach Grand Mosque of Palembang?,ask_location_access
BKB ada spot foto gak?,ask_facilities
Maaf mau tanya wisata tersembunyi di palembang? dong,ask_hidden_gems
Maaf mau tanya wisata tersembunyi di palmbang? dong,ask_hidden_gems
Eh Kak ada museum gak di Palembang? ya kak,ask_category
Min Destinasi favorit di Palembang? dong kak,ask_recommendation
Min Destinasi fvorit di Plembang? dong kak,ask_recommendation
What are the opening hours of OPI Mall Forest thanks,ask_operating_hours
What r the opening hours of OPI Mall Forest thanks,ask_operating_hours
Eh Tourist recommendations for Palembang ya kak,ask_recommendation
Permisi Kasih pantun dong? sih,ask_unrelated
Permisi Ksih pantun dng? sih,ask_unrelated
Ada fasilitas apa di Bukit Siguntang?,ask_facilities
Ada fasilitas apa di Central Park?,ask_facilities
Eh Wisata paling bagus di Palembang? dong,ask_recommendation
Eh Wsat palng mantap d Palembang? dong,ask_recommendation
Maaf mau tanya bisa naik lrt ke KI? dong,ask_lrt_destinations
Maaf mau tanya bisa naik lrt ka KI? dong,ask_lrt_destinations
What's the entrance fee at Grand Mosque of Palembang?,ask_ticket_price
What's the entrance fee t Grand Mosque of Palembang?,ask_ticket_price
5 bintang deh,provide_feedback
Tolong kasih tau wisata dekat LRT? dong kak,ask_lrt_destinations
Min aku butuh tempat healing yang tenang? dong,ask_recommendation
Min ambo butuh tempat healing yang tenang? dong,ask_recommendation
Bang Very detailed ya kak,provide_feedback
Please Can I take LRT to visit tourist places? thanks,ask_lrt_destinations
Eh Sip terima kasih kak sih,goodbye
Eh Sip term kasih kak sih,goodbye
Masjid Agung Palembang bagus gak?,ask_destination_info
Off the beaten path places in Palembang?,ask_hidden_gems
Is Kemaro Island child-friendly?,ask_facilities
Eh Wisata apa aja yang dekat jalur LRT dong,ask_lrt_destinations
Eh Wisata apo aja yang dekat jalur LRT dong,ask_lrt_destinations
Ada wisata sejarah di Palembang?,ask_category
Permisi Very helpful? dong kak,provide_feedback
Halo Wisata Palembang yang LRT friendly? dong,ask_lrt_destinations
Halo Wst Palembang yng LRT friendly? dong,ask_lrt_destinations
Permisi ada yang aktif? ya kak,greet
Jakabaring buka setiap hari?,ask_operating_hours
"Excuse me, Is Museum Balaputra Dewa Island far from the city center??",ask_location_access
"xcse me, Is Gunung Bromo Islnd far from the city center??",ask_location_access
Siapa presiden Indonesia?,ask_unrelated
What's cryptocurrency?,ask_unrelated
Min Tempat wisata yang dilalui LRT ya,ask_lrt_destinations
Mau nanya dong sampai ketemu lagi deh,goodbye
Prediksi cuaca besok,ask_unrelated
Maaf mau tanya Keren banget infonya deh,provide_feedback
Mau nanya dong Fasilitas umum di Masjid Agung Palembang apa aja? deh,ask_facilities
Mau nany dng Fasilitas umum di Cntral Park Palembng apa aja? deh,ask_facilities
Min Harga masuk BKB berapa ya kak nih,ask_ticket_price
Min Harga masuk BKB brapa ya kak nih,ask_ticket_price
Kampung Kapitan ada tempat parkir?,ask_facilities
Menara Eiffel ada tempat parkir?,ask_facilities
Maaf mau tanya Makasih ya kak sangat berguna infonya dong kak,goodbye
Maf mau tny Maksih yo kak sekali brguna infony dng kak,goodbye
Halo Cara daftar kuliah?,ask_unrelated
Kayak apa sih SMB?,ask_destination_info
Kayak apo sih SMB?,ask_destination_info
Min test bot dong kak,greet
Bang kenapa orang-orang suka ke Jembatan Ampera? dong kak,ask_destination_info
Bang knp orang-orang suka ka Jembatan Ampera? dong kak,ask_destination_info
Bang Bisa bantu saya? sih,greet
Kamu pintar ya,ask_unrelated
Kau pintr ya,ask_unrelated
Is Taman Kebon Rojo Forest free? dong kak,ask_ticket_price
s Taman Kebon Rojo Forest fre? dng kak,ask_ticket_price
"Min bye, thanks for everything ya",goodbye
"Min bye, thanks for everything yo",goodbye
Alamat Jembatan Ampera dimana?,ask_location_access
Alamat Pantai Kuta dmana?,ask_location_access
Mau nanya dong Mau ke tempat yang unik dan sepi? nih,ask_hidden_gems
Ma nanya dong Mau ka tempat yang nik dan sepi? nih,ask_hidden_gems
ada apa aja sih di Amanzi? nih,ask_destination_info
Maaf mau tanya Sore deh,greet
what are the operating hours of Kampung Kapitan forest? please,ask_operating_hours
what r the operating hours of Kampung Kapitan forest? please,ask_operating_hours
Maaf mau tanya Wisata taman di Palembang apa aja,ask_category
Maaf mu tanya Wisata taman d Palembang apa ja,ask_category
Kak bisa naik angkot ke Palembang Trade Center? deh,ask_location_access
Kak bis naik angkot ka Palembang Trade Center? deh,ask_location_access
Lowongan kerja di Palembang?,ask_unrelated
lagi pengen liat pemandangan kota dari atas? ya kak,ask_recommendation
lagi pengen liat pemandangan kota dar atas? ya kak,ask_recommendation
kenapa orang-orang suka ke Al Quran Al Akbar?,ask_destination_info
ngapo orng-orang ska ka Tanah Lot?,ask_destination_info
Min Got it?,provide_feedback
Tempat makan di sekitar Ampera ada?,ask_facilities
Tempat mamn di sekitar Pantai Kuta ada?,ask_facilities
Halo LRT bisa ke Al Quran Al Akbar gak? sih,ask_lrt_destinations
Halo LRT bisa ka Al Quran Al Akbar gak? sih,ask_lrt_destinations
Hari ini Kambang Iwak buka gak ya?,ask_operating_hours
Hri in Maliboro buka gak y?,ask_operating_hours
Min Ada wisata kuliner di Palembang nih,ask_category
Min Ada wisat kuliner di Plembng nih,ask_category
"Min Got it, thanks deh",goodbye
"Min Got it, thnks deh",goodbye
Naik apa ke Benteng Kuto Besak?,ask_location_access
Naik apo ke Benteng Kuto Besak?,ask_location_access
Min cara menuju PIM gimana? ya,ask_location_access
Halo Siapa penemu lampu dong kak,ask_unrelated
Hlo Siapa penemu lampu dng kak,ask_unrelated
How to go to Kampung Kapitan?,ask_location_access
How t go to Malobro?,ask_location_access
Halo Assalamualaikum? dong,greet
Assalamu'alaikum,greet
Buka jam berapa?,ask_operating_hours
Buka jam brapa?,ask_operating_hours
Min Kemana aja bisa naik LRT untuk wisata nih,ask_lrt_destinations
Min Keman aj bisa nik LRT untuk wisata nih,ask_lrt_destinations
Berapa ya tiket Palembang Square?,ask_ticket_price
Berapa yo tiket Palembang Square?,ask_ticket_price
Bang Recommended banget aplikasinya? nih,provide_feedback
Kak Oke deh makasih ya,goodbye
Cuaca hari ini gimana?,ask_unrelated
Cuaca hari ni gmana?,ask_unrelated
Harga masuk Pasar 16 Ilir berapa ya kak?,ask_ticket_price
Hargo masuk Pasar 16 Ilir berapo yo kak?,ask_ticket_price
Ada fasilitas apa di KI?,ask_facilities
Ada fasilitas pa di K?,ask_facilities
Berapa ya tiket Kampung Kapitan?,ask_ticket_price
Berapo ya tiket Kampung Kapitan?,ask_ticket_price
Eh Mau tau sejarah SMB sih,ask_destination_info
Mau nanya dong Siapa pemenang Liga Champions?,ask_unrelated
Mu nanya dong Siapa pemnang Liga Champions?,ask_unrelated
Mau tau sejarah Fantasy Island,ask_destination_info
Mau nanya dong wisata yang paling sering dikunjungi? dong,ask_recommendation
Permisi kamu pintar ya sih,ask_unrelated
Permisi km pintar yo sih,ask_unrelated
Bang hidden gem palembang yang recommended? dong,ask_hidden_gems
PTC ada tempat parkir?,ask_facilities
nature tourism places in Palembang?,ask_category
Min Mau tanya fasilitas di Kampung Kapitan? nih,ask_facilities
Min Mu tany fsilitas di Candi Brobdur? nih,ask_facilities
Maaf mau tanya Permisi ya,greet
hey bot,greet
Min harga masuk Palembang Icon berapa?,ask_ticket_price
Min harga masuk Palembang Icon berapo?,ask_ticket_price
History of Al-Munawar Arab Village?,ask_destination_info
Halo Suka sama aplikasinya ya kak,provide_feedback
Halo Suka sama aplikasinya yo kak,provide_feedback
Min good answer dong,provide_feedback
Is there WiFi at Kambang Iwak Park?,ask_facilities
Is there WiFi at Tanah Lot Park?,ask_facilities
Kak Halo ada yang bisa dibantu ya,greet
Kak Hal ada yang bisa dibant ya,greet
Halo tempat museum di palembang? sih,ask_category
Hal tempat museum di palembang? sih,ask_category
Maaf mau tanya Terima kasih sudah membantu? dong,goodbye
Info taman Palembang dong,ask_category
Info lokasi Siguntang dong,ask_location_access
Mau nanya dong Jos sih,provide_feedback
Mau nnya dong Jos sih,provide_feedback
Hey what is sultan mahmud badaruddin ii museum? thanks,ask_destination_info
Hey whats sultan mahmd badaruddin ii museum? thanks,ask_destination_info
Bang Famous places in Palembang dong,ask_recommendation
Bang Famous placs in Palembng dng,ask_recommendation
Haloo,greet
Bang Oke paham? deh,provide_feedback
Maaf mau tanya Price to enter Taman Kebon Rojo Arab Village? dong kak,ask_ticket_price
Maaf mau tany Pric to nter Taman Kebon Rjo Arab Village? dong kak,ask_ticket_price
Min 5 bintang deh sih,provide_feedback
Mau nanya dong Secret places in Palembang? ya kak,ask_hidden_gems
Fasilitas umum di Siguntang apa aja?,ask_facilities
Faslitas umum di Siguntang ap aja?,ask_facilities
Maaf mau tanya Amazing response nih,provide_feedback
Eh Wisata yang cocok untuk keluarga? nih,ask_recommendation
Eh Palembang Icon buka hari apa aja?,ask_operating_hours
Eh Halo ada admin? sih,greet
Ceritakan tentang dinosaurus,ask_unrelated
Bang awesome thanks nih,goodbye
Bang awesme thanks nih,goodbye
Weekday Siguntang buka jam berapa?,ask_operating_hours
Wekday Siguntng bka jam brapa?,ask_operating_hours
Lewat mana ya?,ask_location_access
Lewat mana yo?,ask_location_access
Punti Kayu lokasinya dimana?,ask_location_access
Punti Kayu lokasinya dmana?,ask_location_access
Min That makes sense deh,provide_feedback
Rating 5 untuk botnya sih,provide_feedback
Rating 5 untk botnya sih,provide_feedback
Halo Wisata Palembang yang LRT friendly? dong kak,ask_lrt_destinations
How to learn programming?,ask_unrelated
How to lern programming?,ask_unrelated
Please Is Kawah Tengkurep near an LRT station please,ask_lrt_destinations
Please Can I take LRT to Kawah Tengkurep Bridge?,ask_lrt_destinations
Kak Saran tempat wisata di Palembang? dong,ask_recommendation
Kak Saran tempt wisata d Palmbang? dong,ask_recommendation
"Permisi That's enough, thank you? dong kak",goodbye
"Permisi That's enough, thank ya? dong kak",goodbye
opening hours for grand mosque of palembang??,ask_operating_hours
opening hours fr grand mosque of plembang??,ask_operating_hours
Mau nanya dong non-touristy places in palembang? sih,ask_hidden_gems
Min Recommend tourist places in Palembang? ya kak,ask_recommendation
Bang Wisata yang bisa dikunjungi sehari? dong,ask_recommendation
Bang Wisata yang bis dikunjungi sehari? dong,ask_recommendation
Maaf mau tanya what time does sultan mahmud badaruddin ii museum close? dong kak,ask_operating_hours
Where to go in Palembang?,ask_recommendation
Eh Tolong kasih tau wisata dekat LRT?,ask_lrt_destinations
Kenapa Kampung Kapitan terkenal?,ask_destination_info
Ada wifi di Jakabaring?,ask_facilities
Kak makasih udah bantu dong,goodbye
Kk mkasih udah bantu dong,goodbye
Palembang punya wisata alam apa? dong kak,ask_category
Hey there,greet
Hy thr,greet
Mau nanya dong Naik apa ke Kambang Iwak? nih,ask_location_access
Mau nanya dong Naik po ke Kambang Iwak? nh,ask_location_access
Halo Bayar berapa kalo masuk PIM? nih,ask_ticket_price
Halo Bayar brapa kalo masuk PIM? nih,ask_ticket_price
Halo What's available at Al-Munawar Forest? ya,ask_facilities
Halo What's available at Al-Munawar Forst? yo,ask_facilities
Bang Info wisata yang terjangkau LRT deh,ask_lrt_destinations
Hai kak,greet
Maaf mau tanya Jadwal buka SMB kapan ya dong kak,ask_operating_hours
Maaf mau tanya Jadwal buka SMB kapan yo dong kak,ask_operating_hours
Kak lagi pengen liat pemandangan kota dari atas? dong,ask_recommendation
Kak lagi pengen liat pemandangan kota dari atas? dng,ask_recommendation
Min Mau ke tempat yang unik dan sepi? dong kak,ask_hidden_gems
Permisi Wisata yang belum mainstream dong kak,ask_hidden_gems
Permisi Wisata yang blom mainstream dong kak,ask_hidden_gems
Permisi Tempat yang belum terkenal di Palembang? dong kak,ask_hidden_gems
Permisi Tempat yang belom terkenal di Palembang? dong kak,ask_hidden_gems
Min wisata romantis di palembang?,ask_recommendation
culinary tourism places in Palembang?,ask_category
clinary turism places in Palembng?,ask_category
Kak Mau tanya nih?,greet
Permisi Rute LRT melewati wisata apa nih,ask_lrt_destinations
kamu bot beneran ya?,ask_unrelated
Best places to visit by LRT?,ask_lrt_destinations
Halo jadwal buka Amanzi kapan ya? sih,ask_operating_hours
Halo jadwal buka Amanz kapan yo? sih,ask_operating_hours
Kalo hari Sabtu Kemaro buka ya kak,ask_operating_hours
