text,label
Ma nanya dong Hari in OPI Mall buka gak yo?,ask_operating_hours
Hari ini Pulau Kemaro buka gak ya?,ask_operating_hours
Hari ni Pulau Kemro buka gak y?,ask_operating_hours
Min hari ini Kawah Tengkurep buka gak ya?,ask_operating_hours
Min hari ini Kawah Tengkurep buka gak yo?,ask_operating_hours
Hari ini SMB II buka gak ya?,ask_operating_hours
Hari ini Museum Sultan Mahmud Badaruddin II buka gak ya?,ask_operating_hours
Hari ini Jakabaring Sport City buka gak ya?,ask_operating_hours
Hari ni Jakabarng Sport City bka gak y?,ask_operating_hours
Hari ini Siguntang buka gak ya?,ask_operating_hours
Hari ini Siguntang buka gak yo?,ask_operating_hours
Permisi hari ini Monpera buka gak ya?,ask_operating_hours
Can you tell me Is Monpera Park open in the morning?,ask_operating_hours
Can ya tell me Is Gunung Bromo Prk open n the morning?,ask_operating_hours
Min Is SMB II open on Sunday ya,ask_operating_hours
Min Is SMB II open on Sunday yo,ask_operating_hours
Halo Tutup jam berapa ya kak,ask_operating_hours
Halo Tutup jam berapa yo kak,ask_operating_hours
Jam bukanya kapan?,ask_operating_hours
Jam bkanya kapan?,ask_operating_hours
Permisi Jam bukanya kapan?,ask_operating_hours
Prmisi Jam bkanya kpan?,ask_operating_hours
Permisi Jam operasionalnya ya kak,ask_operating_hours
Permisi Jam operasonalnya ya kak,ask_operating_hours
Halo Is Museum Balaputra Dewa Island open today ya,ask_operating_hours
Halo Is Museum Balaputra Dewa Island open today yo,ask_operating_hours
"Hello, What are the opening hours of SMB II?",ask_operating_hours
"Hello, What r the opening hours of SMB II?",ask_operating_hours
Mau nanya dong ada rekomendasi wisata gak?,ask_recommendation
Mau nanya dong ada rekomndas wisata gak?,ask_recommendation
Ada rekomendasi wisata gak?,ask_recommendation
Hey Where should I go in Palembang,ask_recommendation
"Hello, Where should I go in Palembang??",ask_recommendation
"Hi, what should i visit in palembang?",ask_recommendation
"Hi, what should  visit in palembang?",ask_recommendation
wisata malam di palembang kemana?,ask_recommendation
Wisata malam di Palembang kemana?,ask_recommendation
Eh wisata malam di palembang kemana?,ask_recommendation
"Hi, Where to go in Palembang",ask_recommendation
Eh aku butuh tempat healing yang tenang deh,ask_recommendation
Eh ambo butuh tempat healing yang tenang deh,ask_recommendation
aku butuh tempat healing yang tenang ya,ask_recommendation
aku butuh tempat haling yang tnang ya,ask_recommendation
Bang aku butuh tempat healing yang tenang dong kak,ask_recommendation
Bang aku butuh tempat healing yang tenang sih,ask_recommendation
aku butuh tempat healing yang tenang,ask_recommendation
ambo butuh tempat healing yang tenang,ask_recommendation
Bang aku butuh tempat healing yang tenang dong,ask_recommendation
Bang saya butuh tmpat healng yang tenang dong,ask_recommendation
Halo aku butuh tempat healing yang tenang dong,ask_recommendation
Halo ambo buth tmpat healng yng tenng dong,ask_recommendation
aku butuh tempat healing yang tenang nih,ask_recommendation
ambo butuh tempat healing yang tenang nih,ask_recommendation
what are the best places to visit in palembang??,ask_recommendation
what r the best places to visit in palembang??,ask_recommendation
Please what are the best places to visit in palembang??,ask_recommendation
Please what r the best places to visit in palembang??,ask_recommendation
Hey Things to do in Palembang thanks,ask_recommendation
Permisi Mau liburan di Palembang kemana ya?,ask_recommendation
Maaf mau tanya mau liburan di palembang kemana ya?,ask_recommendation
Maaf ma tany mau liburan di palembang kemana yo?,ask_recommendation
Mau liburan di Palembang kemana ya?,ask_recommendation
aku lagi pengen makan enak sambil liat sungai?,ask_recommendation
aku lagi pengen mman nak sambil liat sngi?,ask_recommendation
Kak ada ide tempat buat nongkrong sore?,ask_recommendation
ada ide tempat buat nongkrong sore?,ask_recommendation
Where should I go in Palembang?,ask_recommendation
Please where should i go in palembang?,ask_recommendation
Min rekomendasikan destinasi wisata palembang ya,ask_recommendation
Eh rekomendasikan destinasi wisata palembang deh,ask_recommendation
Kak Rekomendasikan destinasi wisata Palembang dong kak,ask_recommendation
Rekomendasikan destinasi wisata Palembang,ask_recommendation
Kak Rekomendasikan destinasi wisata Palembang,ask_recommendation
Bang rekomendasikan destinasi wisata palembang ya kak,ask_recommendation
Bang rkomndasikan dstinas wisata palembang yo kak,ask_recommendation
Mau nanya dong rekomendasikan destinasi wisata palembang ya,ask_recommendation
Kak rekomendasikan destinasi wisata palembang sih,ask_recommendation
Kak rekmendasikan destinas wisata palembang sih,ask_recommendation
Eh rekomendasikan destinasi wisata palembang dong,ask_recommendation
Best places for tourists in Palembang?,ask_recommendation
Bst places for tourists in Palembang?,ask_recommendation
Mau nanya dong Rekomendasi wisata untuk liburan singkat?,ask_recommendation
Can you tell me What should I visit in Palembang please,ask_recommendation
Can ya tell me What should I visit in Palembang please,ask_recommendation
Hey what are the best places to visit in palembang?,ask_recommendation
Hey what r the best places to visit in palembang?,ask_recommendation
Halo Wisata Palembang yang populer apa?,ask_recommendation
Mau nanya dong Wisata Palembang yang populer apa?,ask_recommendation
Mau nanya dong Wisata Palembang yang populer apo?,ask_recommendation
Wisata Palembang yang populer apa?,ask_recommendation
Wisata Palembang yang populer apo?,ask_recommendation
"Hi, Best things to do in Palembang thanks",ask_recommendation
"H, Best things to do in Palmbng thanks",ask_recommendation
Permisi rekomendasi wisata palembang dong kak,ask_recommendation
Rekomendasi wisata Palembang dong,ask_recommendation
Permisi rekomendasi wisata palembang dong,ask_recommendation
Min Rekomendasi wisata Palembang dong,ask_recommendation
Rekomendasi wisata Palembang dong kak,ask_recommendation
Bang Rekomendasi wisata Palembang dong kak,ask_recommendation
rekomendasi wisata palembang dong,ask_recommendation
"Hello, What to see in Palembang please",ask_recommendation
Eh Wisata yang cocok untuk keluarga dong kak,ask_recommendation
Eh Wisata yang cocok untuk keluarga,ask_recommendation
h Wisata yang cocok untuk keluarga,ask_recommendation
Mau nanya dong Wisata yang cocok untuk keluarga ya kak,ask_recommendation
Min Wisata yang cocok untuk keluarga nih,ask_recommendation
Bang Wisata yang cocok untuk keluarga sih,ask_recommendation
Maaf mau tanya Wisata yang cocok untuk keluarga dong kak,ask_recommendation
Mau nanya dong Wisata yang cocok untuk keluarga sih,ask_recommendation
Min Wisata yang bisa dikunjungi sehari?,ask_recommendation
Min Wisata yang bis dikunjungi sehari?,ask_recommendation
"Hi, best things to do in palembang??",ask_recommendation
"Hello, Things to do in Palembang please",ask_recommendation
Eh Wisata gratis di Palembang ada gak dong kak,ask_recommendation
Kak Wisata gratis di Palembang ada gak deh,ask_recommendation
Mau nanya dong Wisata gratis di Palembang ada gak dong,ask_recommendation
Mau nanya dong Wisata gratis d Palembang ada gak dong,ask_recommendation
Min Wisata gratis di Palembang ada gak deh,ask_recommendation
Wisata gratis di Palembang ada gak dong kak,ask_recommendation
Where to go in Palembang?,ask_recommendation
top wisata palembang?,ask_recommendation
Eh Top wisata Palembang?,ask_recommendation
Eh Top wista Palembang?,ask_recommendation
Top wisata Palembang?,ask_recommendation
Hey suggest places for sightseeing in palembang please,ask_recommendation
Maaf mau tanya Wisata apa yang recommended di Palembang sih,ask_recommendation
Maaf mau tanya Wisata apo yang recommended di Palembang sih,ask_recommendation
Wisata apa yang recommended di Palembang nih,ask_recommendation
Wisata apo yang recommended di Palembang nih,ask_recommendation
Bang Wisata apa yang recommended di Palembang dong kak,ask_recommendation
Permisi Wisata apa yang recommended di Palembang sih,ask_recommendation
Permisi Wisata apo yang recommended di Palembang sih,ask_recommendation
Permisi Wisata apa yang recommended di Palembang dong kak,ask_recommendation
Min Top tourist attractions in Palembang,ask_recommendation
Min Top tourist attractions in Palembang ya kak,ask_recommendation
Min Top tourist attractions in Palembang deh,ask_recommendation
Kak Top tourist attractions in Palembang ya kak,ask_recommendation
Kak Top tourist attractions in Palembang yo kak,ask_recommendation
Halo Top tourist attractions in Palembang ya kak,ask_recommendation
Halo Tp tourist attractions n Palembng y kak,ask_recommendation
Top tourist attractions in Palembang dong,ask_recommendation
I want to know Where to go in Palembang?,ask_recommendation
I wanna know Where to go in Palembang?,ask_recommendation
Maaf mau tanya Wisata weekend di Palembang?,ask_recommendation
Maf mau tanya Wisata weekend di Palembng?,ask_recommendation
Wisata weekend di Palembang?,ask_recommendation
Can you tell me What to see in Palembang thanks,ask_recommendation
Can ya tell me What to see in Palembang thanks,ask_recommendation
Please recommend places to see in palembang thanks,ask_recommendation
Recommend places to see in Palembang,ask_recommendation
Please Recommend places to see in Palembang thanks,ask_recommendation
Please suggest places for sightseeing in palembang thanks,ask_recommendation
Please Suggest places for sightseeing in Palembang thanks,ask_recommendation
Please Suggest places for sightseeing in Palembang,ask_recommendation
Suggest places for sightseeing in Palembang,ask_recommendation
"Excuse me, what to see in palembang??",ask_recommendation
Permisi Famous places in Palembang?,ask_recommendation
Famous places in Palembang?,ask_recommendation
"Hi, What are the iconic places in Palembang?",ask_recommendation
"Hi, What r the iconic places in Palembang?",ask_recommendation
Halo Wisata weekend di Palembang deh,ask_recommendation
Hlo Wsata weekend d Palembng deh,ask_recommendation
Kak Wisata weekend di Palembang dong kak,ask_recommendation
Kak Wisata weekend di Palmbang dong kak,ask_recommendation
Wisata weekend di Palembang dong kak,ask_recommendation
Bang Wisata weekend di Palembang sih,ask_recommendation
Kak Wisata weekend di Palembang,ask_recommendation
Bang Wisata weekend di Palembang dong,ask_recommendation
Kak Wisata weekend di Palembang deh,ask_recommendation
Kak Min rekomendasi wisata Palembang apa ya kak,ask_recommendation
Kak Min rekomendasi wisata Palembang apo ya kak,ask_recommendation
Eh Min rekomendasi wisata Palembang apa ya kak,ask_recommendation
Eh Mn rekomendasi wisata Palembang apa ya kak,ask_recommendation
Kak Min rekomendasi wisata Palembang apa,ask_recommendation
Kak Min rekomendasi wisata Palembang apo,ask_recommendation
Permisi Min rekomendasi wisata Palembang apa ya kak,ask_recommendation
Permisi Min rekomendasi wisata Palmbang apa yo kak,ask_recommendation
Permisi Min rekomendasi wisata Palembang apa sih,ask_recommendation
Permisi Min rekomndasi wisata Palembang apa sih,ask_recommendation
Eh Min rekomendasi wisata Palembang apa nih,ask_recommendation
Eh Min rekomendasi wisata Palembang apo nih,ask_recommendation
Kak Min rekomendasi wisata Palembang apa ya,ask_recommendation
Kak Min rekomendasi wisata Palembang apa yo,ask_recommendation
Bisa rekomendasikan tempat wisata?,ask_recommendation
Bis rekomendasikn tempat wsta?,ask_recommendation
"Hello, Suggest places for sightseeing in Palembang??",ask_recommendation
Wisata romantis di Palembang ya,ask_recommendation
Wisata romantis di Palembang yo,ask_recommendation
Bang Wisata romantis di Palembang dong,ask_recommendation
Bang Wista romantis di Palembang dong,ask_recommendation
Bang Wisata romantis di Palembang ya,ask_recommendation
Maaf mau tanya Wisata romantis di Palembang sih,ask_recommendation
Halo Wisata romantis di Palembang deh,ask_recommendation
Maaf mau tanya Wisata romantis di Palembang nih,ask_recommendation
"Excuse me, Things to do in Palembang?",ask_recommendation
"Hello, Best places for tourists in Palembang",ask_recommendation
Bang suggest tourist spots in palembang sih,ask_recommendation
Min Suggest tourist spots in Palembang,ask_recommendation
Mn Suggest tourist spots in Palembang,ask_recommendation
Eh Suggest tourist spots in Palembang ya kak,ask_recommendation
suggest tourist spots in palembang sih,ask_recommendation
Mau nanya dong Suggest tourist spots in Palembang nih,ask_recommendation
Suggest tourist spots in Palembang,ask_recommendation
Mau nanya dong Suggest tourist spots in Palembang ya,ask_recommendation
Mau nanya dong Suggest tourist spots in Palembng ya,ask_recommendation
Kak suggest tourist spots in palembang ya,ask_recommendation
Min Suggest tourist spots in Palembang sih,ask_recommendation
Min Suggest tourist spts in Palembang sih,ask_recommendation
I want to know What are the iconic places in Palembang thanks,ask_recommendation
I wanna know What r the iconic places in Palembang thanks,ask_recommendation
Tempat wisata ikonik Palembang deh,ask_recommendation
Tempat wista konk Palembang dh,ask_recommendation
Eh Tempat wisata ikonik Palembang ya kak,ask_recommendation
Eh Tempt wisata konik Palembang ya kak,ask_recommendation
Mau nanya dong Tempat wisata ikonik Palembang ya kak,ask_recommendation
Mau nanya dong Tempat wisata ikonik Palembang yo kak,ask_recommendation
Kak Tempat wisata ikonik Palembang dong kak,ask_recommendation
Kak Tempt wisata ikonik Palembng dong kak,ask_recommendation
Halo Tempat wisata ikonik Palembang dong,ask_recommendation
Permisi Tempat wisata ikonik Palembang nih,ask_recommendation
Maaf mau tanya Saranin wisata di Palembang dong?,ask_recommendation
Maaf ma tanya Sarnn wisata di Palembang dong?,ask_recommendation
Permisi Saranin wisata di Palembang dong?,ask_recommendation
Can you tell me Best things to do in Palembang please,ask_recommendation
Can ya tell me Best things to do in Palembang please,ask_recommendation
Maaf mau tanya Wisata romantis di Palembang?,ask_recommendation
Wisata romantis di Palembang?,ask_recommendation
Permisi wisata romantis di palembang?,ask_recommendation
Things to do in Palembang??,ask_recommendation
"Excuse me, Best things to do in Palembang please",ask_recommendation
Palembang tourism recommendations?,ask_recommendation
Please what are the iconic places in palembang?,ask_recommendation
Please what r the iconic places in palembang?,ask_recommendation
What are the iconic places in Palembang?,ask_recommendation
What r the iconic places in Palembang?,ask_recommendation
Bang Best destinations in Palembang?,ask_recommendation
Best destinations in Palembang?,ask_recommendation
Permisi Best destinations in Palembang?,ask_recommendation
Permisi Best dstintions in Plembang?,ask_recommendation
Can you tell me Suggest places for sightseeing in Palembang??,ask_recommendation
Can u tell me Suggest plces fr sightseeing in Plembang??,ask_recommendation
What to see in Palembang?,ask_recommendation
Halo Popular tourist spots in Palembang dong kak,ask_recommendation
Halo Poplar tourist spots in Palembang dong kk,ask_recommendation
Min Popular tourist spots in Palembang deh,ask_recommendation
Maaf mau tanya Popular tourist spots in Palembang sih,ask_recommendation
Popular tourist spots in Palembang,ask_recommendation
Bang Popular tourist spots in Palembang deh,ask_recommendation
Permisi Popular tourist spots in Palembang sih,ask_recommendation
Permsi Popular tourist spots n Palembang sh,ask_recommendation
Maaf mau tanya Popular tourist spots in Palembang nih,ask_recommendation
Popular tourist spots in Palembang sih,ask_recommendation
Hey Where to go in Palembang??,ask_recommendation
Hey Where to go n Palembng??,ask_recommendation
Tempat paling menarik di Palembang?,ask_recommendation
Min tempat paling menarik di palembang?,ask_recommendation
Rekomendasikan tempat wisata di Palembang,ask_recommendation
Bang Rekomendasikan tempat wisata di Palembang,ask_recommendation
Kak Rekomendasikan tempat wisata di Palembang deh,ask_recommendation
Kak Rekomndasikan tempat wisata di Palembang deh,ask_recommendation
rekomendasikan tempat wisata di palembang dong,ask_recommendation
Bang Rekomendasikan tempat wisata di Palembang dong kak,ask_recommendation
Min Rekomendasikan tempat wisata di Palembang,ask_recommendation
Bang Rekomendasikan tempat wisata di Palembang dong,ask_recommendation
Halo Rekomendasikan tempat wisata di Palembang deh,ask_recommendation
Hlo Rekomendasikan tempat wisata di Palembng deh,ask_recommendation
"Excuse me, Best places for tourists in Palembang thanks",ask_recommendation
Eh Tourist recommendations for Palembang ya,ask_recommendation
Eh Tourist recommendations fr Palembang yo,ask_recommendation
Min Tourist recommendations for Palembang dong kak,ask_recommendation
Tourist recommendations for Palembang ya,ask_recommendation
Kak Tourist recommendations for Palembang nih,ask_recommendation
Eh Tourist recommendations for Palembang nih,ask_recommendation
Min Tourist recommendations for Palembang nih,ask_recommendation
Min Tourist recommendtions for Palmbang nih,ask_recommendation
Bang Tourist recommendations for Palembang sih,ask_recommendation
I want to know Things to do in Palembang?,ask_recommendation
I wanna know Things to do in Palembang?,ask_recommendation
"Excuse me, best things to do in palembang?",ask_recommendation
Bang Top tourist attractions in Palembang?,ask_recommendation
Maaf mau tanya Top tourist attractions in Palembang?,ask_recommendation
Top tourist attractions in Palembang?,ask_recommendation
Mau nanya dong Destinasi favorit di Palembang sih,ask_recommendation
