text,label
Halo Mau tanya dong kak harga tiket Benteng Kuto Besak dong,ask_ticket_price
Ma nanya dong LRT friendly tourist destintions? nih,ask_lrt_destinations
Bang Rekomendasi wisata Palembang dong ya kak,ask_recommendation
Alamat lengkap Kambang Iwak?,ask_location_access
Weekend Kampung Kapitan buka?,ask_operating_hours
Selamat siang,greet
Mau nanya dong Cara main saham? ya,ask_unrelated
Mau nanya dong Mau ka tempat bersejarah di Palembang dong,ask_category
Permisi What time does Kampung Kapitan close? dong kak,ask_operating_hours
Mau nanya dong KI itu apa?,ask_destination_info
thank you very much,goodbye
Mau nanya dong Kau siapa? ya,ask_unrelated
LRT friendly tourist destinations? sih,ask_lrt_destinations
Permisi Min kasih tau hidden gems Palembang sih,ask_hidden_gems
Info wisata budaya Palembang dong deh,ask_category
Bang Bye kak yo kak,goodbye
Mau nanya dong Details about Central Park Park? yo,ask_destination_info
Is Kampung Kapitan open in the morning??,ask_operating_hours
Kak Makasih dong,goodbye
Halo Rekomendasi hidden gems dong kak deh,ask_hidden_gems
Eh Oke cukup kak makasih banyak yo kak,goodbye
Permisi Jam operasionalnya? ya,ask_operating_hours
Eh Jelas banget penjelasannya deh,provide_feedback
Min Kau siapa? dong,ask_unrelated
1+1 berapa?,ask_unrelated
Halo Suka sama jwabannya ya kak,provide_feedback
Min Oke cukup kak makasih banyak deh,goodbye
Min Hidden gems in Palembang? ya kak,ask_hidden_gems
Bang Rekomendasi hidden gems dong kak sih,ask_hidden_gems
Min Destinasi yang LRT accessible? dong kak,ask_lrt_destinations
Permisi Permis kak yo kak,greet
lrt friendly tourist destinations?,ask_lrt_destinations
Bang Makasih yo,goodbye
Apa yang menarik dar Menara Eiffel?,ask_destination_info
Min Tolong kasih tau wisata dekat LRT nih,ask_lrt_destinations
Mau nanya dong Taxi online di Palembang? sih,ask_unrelated
Maaf mau tanya Cara daftar CPNS gimana? dong,ask_unrelated
Does Taman Safari have food stalls?,ask_facilities
Eh Palembang punya musem apo? ya kak,ask_category
Min Jembatan Ampera di mana ya?,ask_location_access
Ma nanya dong Hai kk msih ktif? dng kak,greet
BKB di mana ya?,ask_location_access
Kampung Kapitan bagus gak?,ask_destination_info
Hey Do I need to pay to enter Pntai Kuta? thanks,ask_ticket_price
Mau nanya dong Help me please dong kak,greet
Maaf mau tanya Makasih yo kak,goodbye
Apakah Benteng Kuto Besak buka 24 jam?,ask_operating_hours
Tempat wisata yang jarang dikunjungi di Palembang?,ask_hidden_gems
Enaknya kemana y di Palembang?,ask_recommendation
Permisi Facilities at Benteng Kuto Besak? dong kak,ask_facilities
Destinasi yang dekat stasiun LRT,ask_lrt_destinations
Candi Prambanan buka sampai malam gak?,ask_operating_hours
masjid cheng ho ada spot foto gak?,ask_facilities
Maaf mau tanya Bisa naik LRT ke BKB? ya,ask_lrt_destinations
Permisi Makasih ya,goodbye
Halo Rekomendasi wisata Palembang dong ya kak,ask_recommendation
Bang Enaknya kemana yo di Palembang? deh,ask_recommendation
Bisa naik LRT k Ancol? nh,ask_lrt_destinations
Kak Museum Balaputra Dewa fasilitasnya apa aja? nih,ask_facilities
Maaf mau tanya Apakah Jakabaring gratis? dong kak,ask_ticket_price
Mau nanya dong Wisata apo yang recommended di Palembang? ya,ask_recommendation
"Excuse me, What parks r in Palembang? thanks",ask_category
Eh Destinasi yang dekat stasiun LRT? ya,ask_lrt_destinations
Maaf mau tanya Cara main saham? nih,ask_unrelated
Kak Kampung Arab Al-Munawar ada di daerah mana? ya,ask_location_access
Halo Apakah Ampera dekat stasiun LRT? sih,ask_lrt_destinations
Can you tell me Is Kampung Kapitan open in the morning? please,ask_operating_hours
What time does Kampung Kapitan close? dong kak,ask_operating_hours
Halo Museum Balaputra Dewa fasilitasnya apa aja? nih,ask_facilities
Kak fasilitas Ampera apa aja ya?,ask_facilities
Where to go in Palembang?,ask_recommendation
Permisi Min tolong saran wsata dong ya,ask_recommendation
What is AI?,ask_unrelated
Kak Tempat wisat mrah di Palmbang? dong,ask_recommendation
Eh Universal Studio itu tempat apo sih? sih,ask_destination_info
Kak Destinsi wisata sejarah Palembang? y,ask_category
Bang Ada wifi di Jembatan Ampera?,ask_facilities
Kak Min tolong saran wisata dong,ask_recommendation
Halo Enaknya kemana ya di Palembang?,ask_recommendation
Hal Numpang tany dong sih,greet
Does Sultan Mahmud Badaruddin II Museum have a mosque?,ask_facilities
Bang Palembang punya museum apa? ya kak,ask_category
Sejarah Kambang Iwak apa ya?,ask_destination_info
Can I take public transport to Kemaro Island?,ask_location_access
Halo Famous places in Palembang? dong kak,ask_recommendation
Pulau Kemaro buka sampai malam gak?,ask_operating_hours
Maaf mau tanya Details about Kambang Iwak Park? deh,ask_destination_info
Ampera ada area bermain anak?,ask_facilities
Benteng Kuto Besak buka jam berapa? ya kak,ask_operating_hours
Eh Numpang tanya dong dong kk,greet
Tolong kasih tau wisata dekat LRT?,ask_lrt_destinations
Min Cara daftar CPNS gimana? sih,ask_unrelated
whers l-Munawar Arab Vllage?,ask_location_access
Rekomendasi wisata sejarah Palembang,ask_category
What historical sites are in Palembang?,ask_category
Maaf mau tanya Best destinations in Plembang? sih,ask_recommendation
Bye kak yo,goodbye
Tess dong,greet
Min Masjid Cheng Ho ada spot foto gak? ya kak,ask_facilities
Permisi Bye kak ya kak,goodbye
LRT friendly tourist destinations?,ask_lrt_destinations
Bang Hidden gems in Palembang? yo kak,ask_hidden_gems
Sejarah Taman Safari apo yo?,ask_destination_info
Kak Museum Sultan Mahmud Badaruddin II lokasinya dimana? dong,ask_location_access
"Halo That's enough, thank you ya",goodbye
Oke sip makash,goodbye
Kak Rekomendasi wisata Palembang dong dong,ask_recommendation
Mau nanya dong Cara daftar CPNS gimana? ya,ask_unrelated
Maaf mau tanya Jelas banget penjelasannya ya,provide_feedback
Permisi Kak ada museum gak di Palembang? nih,ask_category
Hargo masuk Pulau Kemaro berapa yo kak?,ask_ticket_price
Maaf mau tanya Address of Monas Bridge?,ask_location_access
Stasiun LRT terdekat k tempat wisata mana?,ask_lrt_destinations
Maf mau tanya Cra daftr CPNS giman? dong kak,ask_unrelated
Kak Museum Balaputra Dewa fasilitasnya apa aja? dong kak,ask_facilities
Kak Danau Toba itu tempat apa sih? ya,ask_destination_info
Kira-kira harga tiket PIM berapa?,ask_ticket_price
Mau nanya dong PIM gratis gak sih? dong kak,ask_ticket_price
Mau nanya dong Masjid Cheng Ho ada spot foto gak? yo kak,ask_facilities
What's available at Kambang Iwak Park?,ask_facilities
Halo Taxi online di Palembang? dong,ask_unrelated
Min Cara main saham? sih,ask_unrelated
Maf mau tanya Min ksih tau hidden gms Palembang nh,ask_hidden_gems
Hey Is Kampung Kapitan open in the morning?,ask_operating_hours
Eh Famous places in Palembang? dong,ask_recommendation
Where is Monpera located?,ask_location_access
Bang Bye kak ya kak,goodbye
Kak Chtbot nya keren yo,provide_feedback
Mau nanya dong Destinasi yang dekat stasiun LRT? deh,ask_lrt_destinations
Min That's helpful nih,provide_feedback
Kak Jelas banget penjelasannya ya kak,provide_feedback
Maaf mau tanya Bisa naik LRT ke BKB? ya kak,ask_lrt_destinations
Bis nak angkot k Menara Eiffel?,ask_location_access
Kamu siapa? ya,ask_unrelated
Min Enaknya kemana ya di Palembang?,ask_recommendation
Maaf mau tanya Wisata apa yang recommended di Palembang? ya kak,ask_recommendation
Kak Bisa naik LRT ke BKB? ya kak,ask_lrt_destinations
Permisi Jelas banget penjelasannya ya,provide_feedback
Why is Jakabaring Sport City famous?,ask_destination_info
Destinasi rahasia Palembang?,ask_hidden_gems
Halo Thank you very much,goodbye
Min Rekomendasi wisata yang dekat stasiun LRT,ask_lrt_destinations
How to rach Kmpung Kapitan?,ask_location_access
Bang Apakah Ancol dekat stasiun LRT?,ask_lrt_destinations
Halo Suka deh,provide_feedback
Permisi Hidden gems in Palembang? dong,ask_hidden_gems
Min hargo masuk SMB brapa?,ask_ticket_price
Halo Info wisata budaya Palembang dong sih,ask_category
Mau nanya dong Jam operasionalnya? dong,ask_operating_hours
Kak Apakah Jakabaring gratis? ya kak,ask_ticket_price
Kambang Iwak mulai bka jm berapa?,ask_operating_hours
Min Resep nasi goreng dong,ask_unrelated
Bang PIM ada tempat parkir? ya kak,ask_facilities
Best movies of 2024?,ask_unrelated
Permisi Recipe for chocolate cake? ya kak,ask_unrelated
Fasilitas Kemaro lengkap gak?,ask_facilities
Tiket Amanz berap sih?,ask_ticket_price
Min Rekomendasi hidden gems dong kak ya,ask_hidden_gems
Permisi Min tlong saran wisata dong nih,ask_recommendation
Halo Details about Kambang Iwak Park? dong,ask_destination_info
Is Kambang Iwak Park worth visiting?,ask_destination_info
Mau nanya dong Chatbot nya keren dong kak,provide_feedback
Maf ma tanya PIM gratis gak sih? sih,ask_ticket_price
Maaf mu tanya Bis naik LRT ka Raj Ampat? deh,ask_lrt_destinations
Maaf mau tanya Hai kak masih aktif? dong kak,greet
s niversal Studio open n the morning? thnks,ask_operating_hours
Kak Resep nasi goreng dong dong kak,ask_unrelated
Bang Thank you very much sih,goodbye
Permisi Best destinations in Palembang?,ask_recommendation
Permisi Help me please ya,greet
Info jam buka Gunung Bromo dong,ask_operating_hours
Halo Museum Sultan Mahmud Badaruddin I lkasinya dmana? ya kak,ask_location_access
Apakah Amanzi buka 24 jam?,ask_operating_hours
Can you tell me How much is the ticket to Kampung Kapitan??,ask_ticket_price
Mau nanya dong Info jam buka SMB II dong dong,ask_operating_hours
Halo Bye kak,goodbye
bye kak,goodbye
Bang Kamu siapa? sih,ask_unrelated
Min Taxi online di Palembang? deh,ask_unrelated
Maaf mau tanya Best destinations in Palembang? dong kak,ask_recommendation
I wanna know What facilities r available at Jakabaring Sport City??,ask_facilities
Min Tempat wisata murah di Palembang? ya,ask_recommendation
Mau nanya dong Oke makasih kak sangat membantu ya,goodbye
SMB II ada di daerah mana?,ask_location_access
Eh Any hdden gems to visit? sih,ask_hidden_gems
Kak Ancol di mana ya? sih,ask_location_access
Prmisi Any hidden gems to visit? sih,ask_hidden_gems
Min kasih tau hidden gems Palembang dong kak,ask_hidden_gems
Kak PIM ada tempat parkir? nih,ask_facilities
Excellent information,provide_feedback
Permisi Pacak naik LRT ka BKB? deh,ask_lrt_destinations
Fantasy Island bisa ditempuh pakai apa?,ask_location_access
Hargo masuknya brapa kak?,ask_ticket_price
Maaf mau tanya Any hidden gems to visit?,ask_hidden_gems
Apakah SMB II buka 24 jam?,ask_operating_hours
Hw much for Kampung Kapitan tickets?,ask_ticket_price
Eh PIM ada tempat parkir? dong,ask_facilities
Wisata apa yang recommended di Palembang? ya kak,ask_recommendation
Update hargo tiket Palembang Icon dong,ask_ticket_price
Eh Apakah Jakabaring gratis? dong,ask_ticket_price
Bang Apakah Jakabring grats?,ask_ticket_price
Arah ke SMB II gimana?,ask_location_access
h Rekomendasi hidden gems dong kak deh,ask_hidden_gems
Cerita sejarah Kampung Kapitan dong,ask_destination_info
Hello there,greet
Apa Jembatan Ampera bayar?,ask_ticket_price
"Eh That's enough, thank ya nih",goodbye
Mau nanya dong Excellent information ya kak,provide_feedback
Kk Recipe for choclate cake? dong kak,ask_unrelated
"Min That's enough, thank you deh",goodbye
Can I take public transport to Monpera?,ask_location_access
Permisi Jembatan Ampera di mana ya? dong,ask_location_access
Halo Taxi online di Palembang? deh,ask_unrelated
Permisi Museum Sultan Mahmud Badaruddin II lokasinya dimana? ya,ask_location_access
Hidden gems in Palembang? dong kak,ask_hidden_gems
Jadwal buka Jakabring Sprt City kapan ya?,ask_operating_hours
Maaf mau tanya Address of Candi Borobudur Bridge? ya,ask_location_access
Eh Min ksih tau hidden gems Palembang dong kak,ask_hidden_gems
Kira-kira harga tiket Gunung Bromo berapo?,ask_ticket_price
Permisi LRT friendly tourist destinations? nih,ask_lrt_destinations
Permisi Mau tanya dong kak harga tiket Benteng Kuto Besak deh,ask_ticket_price
Wisata masjid di Palembang apa aja?,ask_category
Jam buka Taman Gunung Bromo Besak kapan?,ask_operating_hours
Apa tu machine learning?,ask_unrelated
Bang Tourist spots along LRT route? deh,ask_lrt_destinations
Maf mau tanya Apakah Jkabaring gratis? ya kak,ask_ticket_price
Is Tanah Lot Forest free?,ask_ticket_price
Bang Info wisata budaya Palembang dong ya,ask_category
Kak Wonderful ya,provide_feedback
Bang Mau tanya dong kak harga tiket Benteng Kuto Besak ya,ask_ticket_price
Kak Bisa naik LRT ke BKB? dong,ask_lrt_destinations
Halo Rkomndasi wisata untuk liburan singkat dong kak,ask_recommendation
Jam operasionalnya? ya kak,ask_operating_hours
Halo Info jam buka SMB II dong yo kak,ask_operating_hours
Halo Kak ada museum gak di Palembang? deh,ask_category
Min Kampung Arab Al-Munawar ada di daerah mana? sih,ask_location_access
Kak Facilities at Benteng Kuto Besak? sih,ask_facilities
Describe t,ask_destination_info
Maaf mau tanya Cara daftar CPNS gimana? sih,ask_unrelated
What are the operating hours of Grand Mosque of Palembang?,ask_operating_hours
Jelaskan tentang Monas,ask_destination_info
Bang Tourst spts along LRT route?,ask_lrt_destinations
Maaf mau tanya PIM gratis gak sih? ya kak,ask_ticket_price
Min BKB itu tempat apa sih? dong,ask_destination_info
Maaf mau tanya Oke makasih kak sangat membantu sih,goodbye
Alamat lengkap Monpera?,ask_location_access
Pagi-pagi Ampera sudah buka belom?,ask_operating_hours
Kak Ada wif di Jembatan Pantai Kuta? dng,ask_facilities
Take care,goodbye
Eh Kamu siapa? sih,ask_unrelated
Min Resep nasi goreng dong ya,ask_unrelated
Hey Does Jakabring Sport City have a mosqu?,ask_facilities
Permisi Cara daftar CPNS gimana?,ask_unrelated
Mau nanya dong Help me please nih,greet
Update harga tiket Punti Kayu dong,ask_ticket_price
Permisi KI itu apo? yo kak,ask_destination_info
Maaf mau tanya That's helpful ya,provide_feedback
Permisi Resep nasi goreng dong yo kak,ask_unrelated
Bang Museum Sultan Mahmud Badaruddin II lokasinya dmana? yo kak,ask_location_access
Halo Suk deh dong kak,provide_feedback
Kak Fcilitis at Candi Prambnn? nih,ask_facilities
Thank u very much deh,goodbye
What's the ddress f Central Park Forst?,ask_location_access
Halo Enaknya kemana ya di Palembang? ya kak,ask_recommendation
Halo Permisi kak,greet
Tolong kasih tau wisata dekat LRT,ask_lrt_destinations
Halo Destinasi yang dekat stasiun LRT? ya,ask_lrt_destinations
Posisi Siguntang dimana ya?,ask_location_access
Mau nanya dong Jelas banget penjelasannya ya,provide_feedback
Info wisata budaya Palembang dong,ask_category
wheres it located?,ask_location_access
Halo Taman Safari itu tempat apo sih? sih,ask_destination_info
Palembang Trade Center pcak ditemph pkai apo?,ask_location_access
Opening hours for Grand Mosque of Palembang?,ask_operating_hours
Permisi Suka sama jawabannya dong,provide_feedback
Permis Best dstinations n Plembang? sh,ask_recommendation
Halo Numpang tanya dong nih,greet
Eh Lesser known attractions in Palembang? ya,ask_hidden_gems
Mau nanya dong Food tourism in Palembang? deh,ask_category
Can u tell me What's the location of Ampera Bridge??,ask_location_access
Permisi Hlo,greet
What r the opening hours of Grand Mosque of Palembang?,ask_operating_hours
Halo saya pengunjung baru,greet
Bang Apakah Ampera dekat stasiun LRT? nih,ask_lrt_destinations
Prmisi Jelas bnget penjelsannya ya,provide_feedback
Min Taxi online di Plembang? yo,ask_unrelated
Min Masjid Cheng Ho ada spot foto gak? dong,ask_facilities
Kak Rekomendasi wisata Palembang dong deh,ask_recommendation
Mau nanya dong Masjid Cheng Ho ada spot foto gak? yo,ask_facilities
Eh Jadwal kereta api Jakarta? nih,ask_unrelated
Dari pusat kota ke KI berapa lama?,ask_location_access
Makasih infonya,goodbye
Halo Chatbot nya bagus deh,provide_feedback
Permisi kak,greet
Permisi Deskripsi Bukit Siguntang yo,ask_destination_info
Is Grand Mosqe of Palembang worth visting?,ask_destination_info
Kak Kampung Arab Al-Munawar ada di daerah mana? sih,ask_location_access
Min Oke makasih kak nian membantu dong,goodbye
Maaf mau tanya LRT friendly tourist destinations? ya,ask_lrt_destinations
Halo Jelas banget penjlasanny sih,provide_feedback
Min Pagi kak nih,greet
What's the location of Kampung Kapitan?,ask_location_access
Sejarah Kawah Tengkurep apa ya?,ask_destination_info
Mau nanya dong Rekomendasi wisata Palembang dong sih,ask_recommendation
Oke makasih,goodbye
Maaf mau tanya Jelas banget penjelasannya,provide_feedback
Halo Kau siapa? sih,ask_unrelated
Kak Suka sama jawabannya dong,provide_feedback
Min Jelas banget penjelasannya nih,provide_feedback
Min Facilities at Benteng Kuto Besak? sih,ask_facilities
See you,goodbye
Eh Taxi online di Palembang? ya kak,ask_unrelated
Permisi Apakah Ampera dekat stasiun LRT? sih,ask_lrt_destinations
Destinasi yang LRT ccessible? dong kak,ask_lrt_destinations
"Hal Tht's enough, thnk u dh",goodbye
Kak Thank you very much ya kak,goodbye
Mau nanya dong Alternative tourist spots in Palembang?,ask_hidden_gems
Rekomendasi hidden gems dong kak dong kak,ask_hidden_gems
Ada fsilitas apo di Jembatan Maliobor?,ask_facilities
Dari jam berapa Kemaro buka?,ask_operating_hours
Rekomendasi wisata untuk liburan singkat?,ask_recommendation
Permisi Masjid Cheng Ho ada spot foto gak? deh,ask_facilities
Do I need to pay to enter Monpera?,ask_ticket_price
Kak Thank you very much ya,goodbye
Bang Bisa naik LRT ke Tanah Lot? dong,ask_lrt_destinations
Kak Address of Ampera Bridge? yo kak,ask_location_access
Sing me a song,ask_unrelated
