text,label
Mau ke tempat bersejarah di Palembang ya kak,ask_category
Permisi Benteng Kuto Besak buka jam berapa? ya kak,ask_operating_hours
Halo Info lengkap Punti Kayu dong ya kak,ask_destination_info
Min Jembatan Ampera di mana ya? dong kak,ask_location_access
Bang Info jam buka SMB II dong nih,ask_operating_hours
Min Hlo dong,greet
Please What parks are in Palembang? thanks,ask_category
Maaf mau tanya Tess ya kak,greet
Mau nanya dong Apakah Jakabaring gratis? nih,ask_ticket_price
does jakabaring sport city have a mosque?,ask_facilities
Mau nanya dong Benteng Kuto Besak buka jam berapa? dong,ask_operating_hours
Parkiran Ampera luas gak?,ask_facilities
That's helpful dong,provide_feedback
terima kasih infonya,goodbye
Permisi Suka sama jawabannya nih,provide_feedback
Min Any hidden gems to visit? deh,ask_hidden_gems
Bang Makasih sih,goodbye
Dari jam berapa Palembang Icon buka?,ask_operating_hours
Min LRT friendly tourist destinations? dong kak,ask_lrt_destinations
Maaf mau tanya Rekomendasi wisata Palembang dong nih,ask_recommendation
Min Terima kasih infonya nih,goodbye
Kak Best destinations in Palembang? dong kak,ask_recommendation
Hey there,greet
Makasih?,goodbye
Bang LRT friendly tourist destinations?,ask_lrt_destinations
Mau nanya dong Alternative tourist spots in Palembang? dong,ask_hidden_gems
hai kak masih aktif?,greet
Mau nanya dong Destinasi yang dekat stasiun LRT? sih,ask_lrt_destinations
Kak Pagi kak dong kak,greet
Min Makasih ya kak,goodbye
Opening hours?,ask_operating_hours
Eh Thank you very much sih,goodbye
Mau nanya dong Thank you very much sih,goodbye
Bang PIM ada tempat parkir? dong,ask_facilities
Enaknya kemana ya di Palembang? deh,ask_recommendation
Mau nanya dong Benteng Kuto Besak buka jam berapa? sih,ask_operating_hours
Bang Makasih deh,goodbye
Directions to Al-Munawar Arab Village?,ask_location_access
Bang Rekomendasi wisata Palembang dong dong kak,ask_recommendation
Apakah Amanzi buka 24 jam?,ask_operating_hours
Berapa harga tiket masuk Kampung Kapitan?,ask_ticket_price
Min Deskripsi Bukit Siguntang dong kak,ask_destination_info
Harga masuk Bukit Siguntang berapa ya kak?,ask_ticket_price
Kak Deskripsi Bukit Siguntang deh,ask_destination_info
Bisa naik LRT ke BKB? dong kak,ask_lrt_destinations
what should i visit in palembang?,ask_recommendation
Bang Destinasi yang LRT accessible? dong,ask_lrt_destinations
Mau nanya dong PIM ada tempat parkir? ya,ask_facilities
Bang Tolong kasih tau wisata dekat LRT sih,ask_lrt_destinations
Information about Monpera,ask_destination_info
Kak Ada wifi di Jembatan Ampera? ya,ask_facilities
Mau nanya dong Benteng Kuto Besak buka jam berapa? deh,ask_operating_hours
Apakah Kambang Iwak gratis?,ask_ticket_price
Maaf mau tanya Jelas banget penjelasannya ya,provide_feedback
Maaf mau tanya Suka sama jawabannya ya kak,provide_feedback
Mau nanya dong Info wisata budaya Palembang dong sih,ask_category
Mau nanya dong Cara main saham? ya,ask_unrelated
Mau nanya dong Wisata Palembang yang aesthetic tapi sepi? dong kak,ask_hidden_gems
Min Suka sama jawabannya ya kak,provide_feedback
Mau nanya dong Jadwal kereta api Jakarta? ya kak,ask_unrelated
Bang Tolong kasih tau wisata dekat LRT ya kak,ask_lrt_destinations
Maaf mau tanya Apakah Ampera dekat stasiun LRT? ya,ask_lrt_destinations
Halo Jam operasionalnya? nih,ask_operating_hours
Mau nanya dong Enaknya kemana ya di Palembang?,ask_recommendation
Kak BKB itu tempat apa sih? ya,ask_destination_info
"Hi, Does Jakabaring Sport City have a mosque?",ask_facilities
Min PIM ada tempat parkir? dong kak,ask_facilities
Dari pusat kota ke Palembang Icon berapa lama?,ask_location_access
Bang Best destinations in Palembang? sih,ask_recommendation
Bang Terima kasih infonya dong kak,goodbye
Halo Oke cukup kak makasih banyak dong,goodbye
How much is the ticket to Kampung Kapitan?,ask_ticket_price
Permisi Hai kak masih aktif? dong,greet
Bang Min kasih tau hidden gems Palembang ya,ask_hidden_gems
Mau nanya dong Cara main saham? dong,ask_unrelated
destinasi yang lrt accessible?,ask_lrt_destinations
Maaf mau tanya Museum Balaputra Dewa fasilitasnya apa aja? ya kak,ask_facilities
Permisi Tess nih,greet
Min Info jam buka SMB II dong deh,ask_operating_hours
Mau nanya dong Museum Sultan Mahmud Badaruddin II lokasinya dimana? dong kak,ask_location_access
Mau tau sejarah Siguntang,ask_destination_info
Eh Taxi online di Palembang? dong kak,ask_unrelated
Eh Apakah Jakabaring gratis? sih,ask_ticket_price
Permisi Apakah Ampera dekat stasiun LRT? deh,ask_lrt_destinations
Permisi Benteng Kuto Besak buka jam berapa? sih,ask_operating_hours
Museum Sultan Mahmud Badaruddin II lokasinya dimana? dong kak,ask_location_access
Oke kak noted,provide_feedback
Halo Details about Kambang Iwak Park? sih,ask_destination_info
Mau nanya dong Excellent information dong kak,provide_feedback
Info tentang Museum Sultan Mahmud Badaruddin II,ask_destination_info
Permisi Pagi kak dong,greet
Amazing response,provide_feedback
"Bang That's enough, thank you ya",goodbye
Bang Benteng Kuto Besak buka jam berapa? sih,ask_operating_hours
Kak Excellent information sih,provide_feedback
Maaf mau tanya Tourist spots along LRT route?,ask_lrt_destinations
Halo Tolong kasih tau wisata dekat LRT,ask_lrt_destinations
Min Hlo ya,greet
Suka sama jawabannya dong kak,provide_feedback
Permisi PIM gratis gak sih? nih,ask_ticket_price
Kak ada museum gak di Palembang,ask_category
Hutan Wisata Punti Kayu buka jam berapa?,ask_operating_hours
Halo Destinasi yang dekat stasiun LRT?,ask_lrt_destinations
Eh Rekomendasi wisata untuk liburan singkat sih,ask_recommendation
Permisi Hai kak masih aktif? ya,greet
Kak Naik apa ke Pasar 16 Ilir? ya,ask_location_access
Tourist spots along LRT route,ask_lrt_destinations
Ceritain Museum Sultan Mahmud Badaruddin II dong kak,ask_destination_info
Kak Excellent information nih,provide_feedback
Halo Famous places in Palembang?,ask_recommendation
Facilities at Al-Munawar Arab Village?,ask_facilities
Permisi Min tolong saran wisata dong,ask_recommendation
Jam operasionalnya? deh,ask_operating_hours
Food tourism in Palembang? ya kak,ask_category
Eh Museum Balaputra Dewa fasilitasnya apa aja?,ask_facilities
Halo LRT friendly tourist destinations? deh,ask_lrt_destinations
Kak Kak ada museum gak di Palembang?,ask_category
Does Al-Munawar Arab Village have parking?,ask_facilities
I want to know What should I visit in Palembang? please,ask_recommendation
Maaf mau tanya Rekomendasi wisata yang dekat stasiun LRT nih,ask_lrt_destinations
Bang Famous places in Palembang? dong kak,ask_recommendation
Details about Kambang Iwak Park,ask_destination_info
Min Apakah Ampera dekat stasiun LRT? sih,ask_lrt_destinations
Siang min,greet
Kampung Arab Al-Munawar ada di daerah mana? deh,ask_location_access
Mau nanya dong Rekomendasi hidden gems dong kak dong kak,ask_hidden_gems
"Halo That's enough, thank you dong kak",goodbye
Halo Rekomendasi wisata yang dekat stasiun LRT dong kak,ask_lrt_destinations
Permisi Apakah Ampera dekat stasiun LRT? dong kak,ask_lrt_destinations
Halo Min kasih tau hidden gems Palembang nih,ask_hidden_gems
Update harga tiket Kambang Iwak dong,ask_ticket_price
Maaf mau tanya PIM ada tempat parkir? nih,ask_facilities
Mau nanya dong Rekomendasi wisata Palembang dong dong,ask_recommendation
Bang Jam operasionalnya? ya kak,ask_operating_hours
Bang Rekomendasi wisata yang dekat stasiun LRT dong kak,ask_lrt_destinations
Aku lagi sedih nih,ask_unrelated
Min alamat Pasar 16 Ilir apa ya?,ask_location_access
Min Bye kak dong kak,goodbye
Makasih kak nanti saya tanya lagi,goodbye
Bang Chatbot nya bagus deh,provide_feedback
Info lengkap Punti Kayu dong ya,ask_destination_info
Permisi mau tanya harga tiket Kambang Iwak,ask_ticket_price
Chatbot nya bagus nih,provide_feedback
Halo Any hidden gems to visit? ya,ask_hidden_gems
Rekomendasi wisata yang dekat stasiun LRT,ask_lrt_destinations
Kak Wisata Palembang yang aesthetic tapi sepi? sih,ask_hidden_gems
Bang Palembang punya museum apa? dong,ask_category
Palembang punya museum apa? ya,ask_category
Halo What time does Kampung Kapitan close? dong,ask_operating_hours
Halo Museum Balaputra Dewa fasilitasnya apa aja? dong kak,ask_facilities
Maaf mau tanya Thank you very much,goodbye
Mau nanya dong Palembang punya museum apa? dong,ask_category
Kak LRT friendly tourist destinations? dong,ask_lrt_destinations
Bang Rekomendasi hidden gems dong kak sih,ask_hidden_gems
Maaf mau tanya Chatbot nya bagus dong kak,provide_feedback
LRT accessible tourist spots in Palembang?,ask_lrt_destinations
Kak Thank you very much dong,goodbye
Amanzi terkenal karena apa?,ask_destination_info
Misi nanya dong,greet
Permisi PIM ada tempat parkir?,ask_facilities
Kak Ada wifi di Jembatan Ampera? sih,ask_facilities
Halo Apakah Ampera dekat stasiun LRT? ya,ask_lrt_destinations
Min Rekomendasi hidden gems dong kak ya,ask_hidden_gems
Maaf mau tanya Bye kak dong,goodbye
Please Exactly what I needed thanks,provide_feedback
Which tourist spots are near LRT stations?,ask_lrt_destinations
Price to enter Grand Mosque of Palembang?,ask_ticket_price
Mau nanya dong Benteng Kuto Besak buka jam berapa? nih,ask_operating_hours
Maaf mau tanya Wisata tersembunyi di Palembang? ya,ask_hidden_gems
Halo Kampung Arab Al-Munawar ada di daerah mana? dong,ask_location_access
Fasilitas umum di Kemaro apa aja?,ask_facilities
Kak Jam operasionalnya? sih,ask_operating_hours
Halo Address of Ampera Bridge? dong,ask_location_access
What's cryptocurrency?,ask_unrelated
Apa Jakabaring bayar?,ask_ticket_price
Eh Wisata apa yang recommended di Palembang? deh,ask_recommendation
Bang Chatbot nya bagus dong,provide_feedback
Permisi Jadwal kereta api Jakarta? deh,ask_unrelated
Gimana Kambang Iwak?,ask_destination_info
Ke BKB bayar berapa ya?,ask_ticket_price
Halo Tess ya,greet
Apakah Jembatan Ampera buka hari Minggu?,ask_operating_hours
Hey What's the location of Ampera Bridge?,ask_location_access
Halo Numpang tanya dong nih,greet
Kak Destinasi wisata sejarah Palembang? dong,ask_category
What does it cost to visit Jakabaring Sport City?,ask_ticket_price
Eh PIM ada tempat parkir? dong,ask_facilities
religious tourism places in Palembang?,ask_category
Info wisata budaya Palembang dong,ask_category
Min Info wisata budaya Palembang dong ya,ask_category
Maaf mau tanya What time does Kampung Kapitan close? ya,ask_operating_hours
Price to enter Sultan Mahmud Badaruddin II Museum?,ask_ticket_price
Maaf mau tanya Oke makasih kak sangat membantu ya kak,goodbye
Min Alternative tourist spots in Palembang? sih,ask_hidden_gems
Kak Permisi kak nih,greet
Kak Naik apa ke Pasar 16 Ilir?,ask_location_access
Maaf mau tanya Mau ke tempat bersejarah di Palembang nih,ask_category
Kambang Iwak ada tempat parkir?,ask_facilities
Maaf mau tanya PIM gratis gak sih? nih,ask_ticket_price
What's available at Sultan Mahmud Badaruddin II Museum?,ask_facilities
Kenapa Jembatan Ampera terkenal?,ask_destination_info
Halo Mau tanya dong kak harga tiket Benteng Kuto Besak deh,ask_ticket_price
What parks are in Palembang?,ask_category
Maaf mau tanya Kamu siapa? nih,ask_unrelated
Museum di Palembang apa aja?,ask_category
Kayak apa sih Al-Munawar?,ask_destination_info
Maaf mau tanya Destinasi yang dekat stasiun LRT? dong,ask_lrt_destinations
Halo Thank you very much ya kak,goodbye
Permisi Permisi kak dong,greet
Mau nanya dong Cara main saham? ya kak,ask_unrelated
Min Suka deh deh,provide_feedback
Bang Enaknya kemana ya di Palembang? dong kak,ask_recommendation
Fasilitas Punti Kayu lengkap gak?,ask_facilities
Maaf mau tanya Cara daftar CPNS gimana? dong kak,ask_unrelated
Min Wonderful ya kak,provide_feedback
Mau nanya dong Jelas banget penjelasannya ya,provide_feedback
Maaf mau tanya Info lengkap Punti Kayu dong dong kak,ask_destination_info
Mau nanya dong Info jam buka SMB II dong,ask_operating_hours
Bang Mau ke tempat bersejarah di Palembang ya,ask_category
Eh BKB itu tempat apa sih? ya kak,ask_destination_info
Bang Makasih dong kak,goodbye
Describe Kambang Iwak Park,ask_destination_info
Permisi Best destinations in Palembang? dong kak,ask_recommendation
Cara main saham? dong kak,ask_unrelated
Kak Min kasih tau hidden gems Palembang ya kak,ask_hidden_gems
Tempat masjid di Palembang?,ask_category
Help me please ya,greet
Halo Cara daftar CPNS gimana? dong,ask_unrelated
Permisi Address of Ampera Bridge? ya,ask_location_access
Can you tell me Exactly what I needed please,provide_feedback
Halo Deskripsi Bukit Siguntang,ask_destination_info
Halo Destinasi yang dekat stasiun LRT? ya kak,ask_lrt_destinations
Harga masuk Pasar 16 Ilir berapa ya kak?,ask_ticket_price
Bang Cara main saham? dong,ask_unrelated
Mau nanya dong Rekomendasi wisata untuk liburan singkat ya kak,ask_recommendation
Tiketnya berapa?,ask_ticket_price
Jelas banget penjelasannya?,provide_feedback
Maaf mau tanya Excellent information dong,provide_feedback
Eh Min tolong saran wisata dong nih,ask_recommendation
Mau nanya dong Tolong kasih tau wisata dekat LRT sih,ask_lrt_destinations
Kak Hidden gems in Palembang? ya kak,ask_hidden_gems
Bagaimana cara ke Kambang Iwak?,ask_location_access
Eh Rekomendasi hidden gems dong kak sih,ask_hidden_gems
Mau nanya dong Rekomendasi wisata Palembang dong dong kak,ask_recommendation
Hari ini KI buka gak ya?,ask_operating_hours
Maaf mau tanya Cara main saham? ya,ask_unrelated
Mau nanya dong Mau ke tempat bersejarah di Palembang nih,ask_category
Min Mau ke tempat bersejarah di Palembang sih,ask_category
What's the ticket price for Jakabaring Sport City?,ask_ticket_price
When does Punti Kayu Forest close?,ask_operating_hours
Siapa gubernur Palembang?,ask_unrelated
Kak Info wisata budaya Palembang dong nih,ask_category
Halo Cara daftar CPNS gimana? sih,ask_unrelated
Thank you,goodbye
Apakah Palembang Icon gratis?,ask_ticket_price
Bang Recipe for chocolate cake? nih,ask_unrelated
Harga masuk KI berapa ya kak?,ask_ticket_price
Eh Jelas banget penjelasannya dong,provide_feedback
Assalamualaikum min,greet
Ke Pasar 16 Ilir bayar berapa ya?,ask_ticket_price
Halo Jam operasionalnya? dong kak,ask_operating_hours
Permisi Jelas banget penjelasannya deh,provide_feedback
Permisi Jam operasionalnya? sih,ask_operating_hours
Jam operasional Amanzi Waterpark?,ask_operating_hours
Lokasi SMB dimana kak?,ask_location_access
Destinasi yang LRT accessible? deh,ask_lrt_destinations
Bang Apakah Jakabaring gratis? sih,ask_ticket_price
Permisi Kak ada museum gak di Palembang? ya kak,ask_category
Eh Best destinations in Palembang? ya kak,ask_recommendation
Eh Info jam buka SMB II dong sih,ask_operating_hours
Bang Help me please sih,greet
Halo Recipe for chocolate cake? ya kak,ask_unrelated
Permisi Jam operasionalnya? ya,ask_operating_hours
Kak Chatbot nya bagus ya,provide_feedback
Halo Oke makasih kak sangat membantu deh,goodbye
Eh Wisata tersembunyi di Palembang? sih,ask_hidden_gems
Tiket masuk ke Kambang Iwak sekarang berapa ya?,ask_ticket_price
Kak Address of Ampera Bridge? deh,ask_location_access
Maaf mau tanya Min tolong saran wisata dong sih,ask_recommendation
Kak fasilitas SMB apa aja ya?,ask_facilities
Halo Bisa naik LRT ke BKB? dong kak,ask_lrt_destinations
Halo Mau tanya dong kak harga tiket Benteng Kuto Besak,ask_ticket_price
Min Rekomendasi hidden gems dong kak,ask_hidden_gems
Jam buka Taman Kebon Rojo kapan?,ask_operating_hours
Kampung Kapitan terkenal karena apa?,ask_destination_info
Min kasih tau hidden gems Palembang nih,ask_hidden_gems
Canggih botnya,provide_feedback
Mau nanya dong KI itu apa? nih,ask_destination_info
Maaf mau tanya Jembatan Ampera di mana ya? nih,ask_location_access
Bang Cara daftar CPNS gimana? ya kak,ask_unrelated
Mau ke Taman Kebon Rojo lewat mana?,ask_location_access
Halo Tolong kasih tau wisata dekat LRT ya,ask_lrt_destinations
Hidden gems in Palembang? ya kak,ask_hidden_gems
Maaf mau tanya Oke makasih kak sangat membantu deh,goodbye
Permisi Destinasi yang dekat stasiun LRT? deh,ask_lrt_destinations
Mau nanya dong Bisa naik LRT ke BKB?,ask_lrt_destinations
What's the entrance fee at Ampera Bridge?,ask_ticket_price
Kapan sih SMB II buka?,ask_operating_hours
Kak Destinasi wisata sejarah Palembang? deh,ask_category
Halo Info wisata budaya Palembang dong dong,ask_category
Bang KI itu apa?,ask_destination_info
Mau nanya dong Wisata apa yang recommended di Palembang?,ask_recommendation
Min LRT friendly tourist destinations? dong,ask_lrt_destinations
kampung arab al-munawar ada di daerah mana?,ask_location_access
Wonderful nih,provide_feedback
Ada wifi di Jembatan Ampera? sih,ask_facilities
Bang Cara main saham? ya kak,ask_unrelated
info lengkap punti kayu dong,ask_destination_info
Mau nanya dong Tourist spots along LRT route? sih,ask_lrt_destinations
Eh Oke cukup kak makasih banyak sih,goodbye
HTM Kemaro berapa?,ask_ticket_price
"Excuse me, What facilities are available at Jakabaring Sport City?",ask_facilities
Halo KI itu apa? ya kak,ask_destination_info
Halo Rekomendasi wisata yang dekat stasiun LRT,ask_lrt_destinations
Kak Hlo deh,greet
Mau nanya dong Taxi online di Palembang? deh,ask_unrelated
Eh Tess ya,greet
Mau nanya dong Destinasi yang LRT accessible? dong,ask_lrt_destinations
Ada wisata dekat LRT gak?,ask_lrt_destinations
