text,label
"Bang anakku suka main air, enaknya bawa kemana ya? nih",ask_recommendation
"Bang anakku suka main air, enaknya bawa kemana yo? nih",ask_recommendation
"Mau nanya dong anakku suka main air, enaknya bawa kemana ya? dong",ask_recommendation
"Mau nanya dong anakku suka main ar, enaknya bawa keman yo? dong",ask_recommendation
"Eh anakku suka main air, enaknya bawa kemana ya? nih",ask_recommendation
"Eh anakku suka main air, enaknya bawa kemana yo? nih",ask_recommendation
"Mau nanya dong anakku suka main air, enaknya bawa kemana ya? ya",ask_recommendation
"Mau nanya dong anakku suka main air, enaknya bawa kemana yo? ya",ask_recommendation
Hey Where to go in Palembang??,ask_recommendation
aku lagi pengen makan enak sambil liat sungai deh,ask_recommendation
ambo lagi pengen maman lemak sambil liat sungai deh,ask_recommendation
Eh aku lagi pengen makan enak sambil liat sungai dong kak,ask_recommendation
Eh sya lagi pengen makan enak sambil liat sungai dng kak,ask_recommendation
Bang aku lagi pengen makan enak sambil liat sungai dong,ask_recommendation
aku lagi pengen makan enak sambil liat sungai,ask_recommendation
ambo lagi pengen makan enak sambil liat sungai,ask_recommendation
Eh aku lagi pengen makan enak sambil liat sungai dong,ask_recommendation
Eh ambo lagi pengen mman lemak smbil liat sngai dong,ask_recommendation
Permisi aku lagi pengen makan enak sambil liat sungai ya kak,ask_recommendation
Permisi saya lagi pengen maman enak sambil liat sungai yo kak,ask_recommendation
Maaf mau tanya aku lagi pengen makan enak sambil liat sungai nih,ask_recommendation
Maaf mau tanya aku lagi pengen maman lemak sambil liat sungai nih,ask_recommendation
Halo Wisata sore hari di Palembang deh,ask_recommendation
Halo Wista sore hari d Palmbng deh,ask_recommendation
Eh Wisata sore hari di Palembang,ask_recommendation
Maaf mau tanya Wisata sore hari di Palembang ya kak,ask_recommendation
Maaf mau tanya Wisata sore hari di Palembang yo kak,ask_recommendation
Wisata sore hari di Palembang,ask_recommendation
Maaf mau tanya Wisata sore hari di Palembang dong,ask_recommendation
Maaf mau tnya Wsata sore hari di Palembang dong,ask_recommendation
"Hello, Where to go in Palembang??",ask_recommendation
"Hi, where should i go in palembang?",ask_recommendation
"Hi, wher should  go in palembng?",ask_recommendation
Permisi recommend tourist places in palembang ya kak,ask_recommendation
Permisi recommend tourist places in palembang yo kak,ask_recommendation
Recommend tourist places in Palembang,ask_recommendation
Kak Recommend tourist places in Palembang sih,ask_recommendation
Mau nanya dong recommend tourist places in palembang dong,ask_recommendation
Bang Recommend tourist places in Palembang sih,ask_recommendation
Maaf mau tanya recommend tourist places in palembang dong kak,ask_recommendation
Kak Destinasi favorit di Palembang sih,ask_recommendation
Min tolong saran wisata dong sih,ask_recommendation
Halo Min tolong saran wisata dong deh,ask_recommendation
Eh min tolong saran wisata dong dong,ask_recommendation
Maaf mau tanya min tolong saran wisata dong dong kak,ask_recommendation
Eh Min tolong saran wisata dong ya,ask_recommendation
Permisi Min tolong saran wisata dong ya kak,ask_recommendation
Permisi Min tolong sran wisata dong yo kak,ask_recommendation
Min tolong saran wisata dong,ask_recommendation
Mau nanya dong min tolong saran wisata dong nih,ask_recommendation
"Hello, Recommend places to see in Palembang?",ask_recommendation
I want to know best places for tourists in palembang? thanks,ask_recommendation
I wanna know best places for tourists in palembang? thanks,ask_recommendation
Can you tell me Best things to do in Palembang please,ask_recommendation
Can  tell me Best things t do n Palembang please,ask_recommendation
Hey What should I visit in Palembang??,ask_recommendation
Bang Enaknya kemana ya di Palembang ya,ask_recommendation
Bang Enaknya kemana ya di Palembang yo,ask_recommendation
Min Enaknya kemana ya di Palembang ya,ask_recommendation
Min Enaknya kemana yo di Palembang ya,ask_recommendation
Mau nanya dong Enaknya kemana ya di Palembang nih,ask_recommendation
Mau nanya dong Enaknya kemana ya di Plembang nih,ask_recommendation
Maaf mau tanya tempat paling menarik di palembang? deh,ask_recommendation
Maaf mau tany tempat paling mnarik d palmbang? deh,ask_recommendation
Kak Tempat paling menarik di Palembang? sih,ask_recommendation
Bang tempat paling menarik di palembang? nih,ask_recommendation
Tempat paling menarik di Palembang? deh,ask_recommendation
Min tempat paling menarik di palembang? deh,ask_recommendation
Tempat paling menarik di Palembang?,ask_recommendation
Halo Saran tempat wisata di Palembang ya kak,ask_recommendation
Halo Saran tempat wisata di Palembang yo kak,ask_recommendation
Halo Saran tempat wisata di Palembang ya,ask_recommendation
Kak Saran tempat wisata di Palembang nih,ask_recommendation
Mau nanya dong ada ide tempat buat nongkrong sore dong kak,ask_recommendation
Mau nanya dong ada id tempat buat nongkrong sore dong kak,ask_recommendation
Halo ada ide tempat buat nongkrong sore deh,ask_recommendation
Halo ad ide tempat buat nongkrong sre deh,ask_recommendation
ada ide tempat buat nongkrong sore sih,ask_recommendation
Palembang punya wisata apa aja?,ask_recommendation
Palembang punya wisata apo aja?,ask_recommendation
Mau nanya dong Palembang punya wisata apa aja?,ask_recommendation
Mau nanya dong Palembang punya wisata apa aja? ya kak,ask_recommendation
Min Palembang punya wisata apa aja? dong kak,ask_recommendation
Min Palembang punya wisata apo aja? dong kak,ask_recommendation
Permisi Palembang punya wisata apa aja? dong kak,ask_recommendation
Min Palembang punya wisata apa aja? dong,ask_recommendation
Permisi wisata palembang yang populer apa? dong kak,ask_recommendation
Permisi wisata palembang yang populer apo? dong kak,ask_recommendation
Eh Wisata Palembang yang populer apa? ya,ask_recommendation
Eh Wisata Palembang yang populer apo? ya,ask_recommendation
Wisata Palembang yang populer apa?,ask_recommendation
Wsat Palembang yang ppuler apo?,ask_recommendation
wisata palembang yang populer apa? dong,ask_recommendation
"Excuse me, Where to go in Palembang? thanks",ask_recommendation
Mau nanya dong tempat yang bagus buat foto-foto keluarga di mana ya sih,ask_recommendation
Mau nanya dong tempat yang keren buat foto-foto keluarga di mana ya sih,ask_recommendation
Mau nanya dong tempat yang bagus buat foto-foto keluarga di mana ya ya,ask_recommendation
Ma nanya dong tempat yang bagus buat ft-fot keluarga di mna y ya,ask_recommendation
Bang tempat yang bagus buat foto-foto keluarga di mana ya sih,ask_recommendation
Bang tempat yang keren buat foto-foto keluarga di mana ya sih,ask_recommendation
Halo tempat yang bagus buat foto-foto keluarga di mana ya,ask_recommendation
Halo tempat yang keren buat foto-foto keluarga di mana ya,ask_recommendation
Kak Wisata romantis di Palembang deh,ask_recommendation
Kak Wisata rmantis di Palembng deh,ask_recommendation
Wisata romantis di Palembang dong kak,ask_recommendation
Bang Wisata romantis di Palembang nih,ask_recommendation
Halo wisata sore hari di palembang? sih,ask_recommendation
Maaf mau tanya Wisata sore hari di Palembang? deh,ask_recommendation
Wisata sore hari di Palembang? deh,ask_recommendation
Wsat sore hari d Palembang? deh,ask_recommendation
Wisata sore hari di Palembang?,ask_recommendation
Mau nanya dong Rekomendasi wisata Palembang dong deh,ask_recommendation
Mau nanya dong Rekomendasi wisata Plembang dong deh,ask_recommendation
rekomendasi wisata palembang dong ya kak,ask_recommendation
Rekomendasi wisata Palembang dong,ask_recommendation
Min rekomendasi wisata palembang dong ya,ask_recommendation
Min rekomendasi wisata palembang dong ya kak,ask_recommendation
Min Rekomendasi wisata Palembang dong ya kak,ask_recommendation
Halo Rekomendasi wisata Palembang dong ya kak,ask_recommendation
Halo Rekomendasi wisata Palembang dong yo kak,ask_recommendation
Permisi Mau minta saran wisata Palembang ya,ask_recommendation
Permisi Mau minta saran wisata Palembang yo,ask_recommendation
Kak mau minta saran wisata palembang dong,ask_recommendation
Min Mau minta saran wisata Palembang,ask_recommendation
Permisi Mau minta saran wisata Palembang,ask_recommendation
Permisi Mu minta saran wisata Palembang,ask_recommendation
Min mau minta saran wisata palembang sih,ask_recommendation
Mau minta saran wisata Palembang,ask_recommendation
mau minta saran wisata palembang deh,ask_recommendation
Kak Kasih rekomendasi wisata dong kak ya,ask_recommendation
Kak Kasih rekomendasi wisata dong kak yo,ask_recommendation
Mau nanya dong kasih rekomendasi wisata dong kak ya kak,ask_recommendation
Halo kasih rekomendasi wisata dong kak sih,ask_recommendation
Kasih rekomendasi wisata dong kak,ask_recommendation
Mau nanya dong kasih rekomendasi wisata dong kak ya,ask_recommendation
Mu nanya dong kash rekomendasi wsata dong kak ya,ask_recommendation
Kak kasih rekomendasi wisata dong kak nih,ask_recommendation
Maaf mau tanya Rekomendasikan destinasi wisata Palembang? ya,ask_recommendation
Kak Rekomendasikan destinasi wisata Palembang? nih,ask_recommendation
Things to do in Palembang?,ask_recommendation
Things to do in Palembang? please,ask_recommendation
Where to go in Palembang?,ask_recommendation
Please where to go in palembang? thanks,ask_recommendation
where to go in palembang?,ask_recommendation
Halo Popular tourist spots in Palembang dong kak,ask_recommendation
Maaf mau tanya Popular tourist spots in Palembang sih,ask_recommendation
Halo Popular tourist spots in Palembang,ask_recommendation
Eh Mau minta saran wisata Palembang? nih,ask_recommendation
Permisi Mau minta saran wisata Palembang? dong,ask_recommendation
"Excuse me, what should i visit in palembang??",ask_recommendation
"xcuse me, what shuld i vsit n palmbang??",ask_recommendation
"Excuse me, What should I visit in Palembang??",ask_recommendation
"xcuse me, What shold I visit in Palembng??",ask_recommendation
Wisata Palembang yang populer apa,ask_recommendation
Permisi Wisata Palembang yang populer apa ya kak,ask_recommendation
Permsi Wisata Palembang yang populer apo yo kak,ask_recommendation
Wisata Palembang yang populer apa ya kak,ask_recommendation
Wisata Palembang yang populer apa yo kak,ask_recommendation
Eh Wisata Palembang yang populer apa nih,ask_recommendation
h Wisata Plembang yang ppuler po nih,ask_recommendation
Eh Wisata Palembang yang populer apa dong,ask_recommendation
Eh Wisata Palembang yang populer apo dong,ask_recommendation
Permisi Wisata untuk anak-anak di Palembang? dong,ask_recommendation
wisata untuk anak-anak di palembang? deh,ask_recommendation
Eh wisata untuk anak-anak di palembang?,ask_recommendation
Maaf mau tanya wisata untuk anak-anak di palembang? ya,ask_recommendation
Maaf mau tanya wisata untuk anak-anak di palembang? yo,ask_recommendation
Wisata untuk anak-anak di Palembang? nih,ask_recommendation
Wisata untuk anak-anak di Palembang?,ask_recommendation
Permisi Wisata untuk anak-anak di Palembang? ya,ask_recommendation
Permisi Wisata untuk anak-anak di Palembang? yo,ask_recommendation
I want to know What are the iconic places in Palembang thanks,ask_recommendation
I wanna know What r the iconic places in Palembang thanks,ask_recommendation
"Excuse me, where should i go in palembang?",ask_recommendation
"Excse me, whre shuld i go in plembang?",ask_recommendation
Hey Recommend places to see in Palembang? thanks,ask_recommendation
Hey Recommend places to see in Palembang? please,ask_recommendation
Mau nanya dong Min rekomendasi wisata Palembang apa ya,ask_recommendation
Halo Min rekomendasi wisata Palembang apa,ask_recommendation
Halo Min rekomendasi wisata Palembang ap,ask_recommendation
Can you tell me things to do in palembang?,ask_recommendation
Can u tell me things to do in palembang?,ask_recommendation
I want to know Best things to do in Palembang?,ask_recommendation
I wanna know Best things to do n Palembang?,ask_recommendation
I want to know best things to do in palembang?,ask_recommendation
I wanna know best things to do in palembang?,ask_recommendation
Best places for tourists in Palembang?,ask_recommendation
Wisata gratis di Palembang ada gak?,ask_recommendation
Eh wisata gratis di palembang ada gak? ya kak,ask_recommendation
Min Wisata gratis di Palembang ada gak? deh,ask_recommendation
Min Wsata grtis di Palembang da gak? deh,ask_recommendation
Maaf mau tanya Wisata gratis di Palembang ada gak? dong,ask_recommendation
Mau nanya dong wisata gratis di palembang ada gak? dong kak,ask_recommendation
wisata gratis di palembang ada gak? sih,ask_recommendation
Eh Wisata gratis di Palembang ada gak? ya kak,ask_recommendation
Mau nanya dong Best destinations in Palembang,ask_recommendation
Min Best destinations in Palembang deh,ask_recommendation
Min Best destinatons in Plembang deh,ask_recommendation
Palembang punya wisata apa aja,ask_recommendation
Eh Palembang punya wisata apa aja ya kak,ask_recommendation
Eh Palembang puny wisata pa ja yo kak,ask_recommendation
Maaf mau tanya Palembang punya wisata apa aja dong kak,ask_recommendation
Maaf mau tanya Palembang punya wisata apo aja dong kak,ask_recommendation
Min lagi pengen liat pemandangan kota dari atas? nih,ask_recommendation
Mn lag pengen liat pemandangan kota dari tas? nih,ask_recommendation
lagi pengen liat pemandangan kota dari atas? deh,ask_recommendation
Kak lagi pengen liat pemandangan kota dari atas? dong,ask_recommendation
lagi pengen liat pemandangan kota dari atas? ya kak,ask_recommendation
lagi pengen liat pemandangan kota dari atas? yo kak,ask_recommendation
Eh lagi pengen liat pemandangan kota dari atas? dong,ask_recommendation
Please What are the best places to visit in Palembang? please,ask_recommendation
Please What r the best places to visit in Palembang? please,ask_recommendation
What are the best places to visit in Palembang?,ask_recommendation
What r the best places to visit in Palembang?,ask_recommendation
what are the best places to visit in palembang? thanks,ask_recommendation
what r the best places to visit in palembang? thanks,ask_recommendation
Permisi Tourist recommendations for Palembang? nih,ask_recommendation
Permisi Torist recmmendtins for Plembang? nh,ask_recommendation
Tourist recommendations for Palembang?,ask_recommendation
Tourist recommendations for Palembang? deh,ask_recommendation
Permisi Tourist recommendations for Palembang? dong kak,ask_recommendation
Maaf mau tanya tempat wisata ikonik palembang? ya kak,ask_recommendation
Eh tempat wisata ikonik palembang? ya kak,ask_recommendation
Eh tempt wisata ikonik palembang? ya kk,ask_recommendation
Bang tempat wisata ikonik palembang? ya,ask_recommendation
Bang tempat wisata ikonik palembang? ya kak,ask_recommendation
Bang tempat wisata ikonik palembang? yo kak,ask_recommendation
Tempat wisata ikonik Palembang?,ask_recommendation
Kak tempat wisata ikonik palembang?,ask_recommendation
Kk tempat wista ikonik palembang?,ask_recommendation
Bang Rekomendasikan tempat wisata di Palembang? ya,ask_recommendation
Bang Rekomendasikan tempat wisata di Palembang? yo,ask_recommendation
Mau nanya dong Rekomendasikan tempat wisata di Palembang? deh,ask_recommendation
Mau nanya dong Rkomendasikan tempat wisata di Palembang? deh,ask_recommendation
Hey What to see in Palembang please,ask_recommendation
Permisi Wisata paling bagus di Palembang deh,ask_recommendation
Permisi Wisata paling mantap di Palembang deh,ask_recommendation
Permisi Wisata paling bagus di Palembang,ask_recommendation
Prmisi Wisata paling mantap di Plembang,ask_recommendation
Permisi Wisata paling bagus di Palembang ya kak,ask_recommendation
Permisi Wisata paling bagus di Palembang yo kak,ask_recommendation
What should I visit in Palembang??,ask_recommendation
"Excuse me, What should I visit in Palembang",ask_recommendation
Eh Wisata yang cocok untuk keluarga dong kak,ask_recommendation
Maaf mau tanya Wisata yang cocok untuk keluarga dong kak,ask_recommendation
Eh Wisata yang cocok untuk keluarga nih,ask_recommendation
Mau nanya dong Wisata yang cocok untuk keluarga ya,ask_recommendation
Mau nanya dng Wst yang ccok untuk keluarg y,ask_recommendation
Min wisata apa yang recommended di palembang?,ask_recommendation
Wisata apa yang recommended di Palembang?,ask_recommendation
Min Wisata apa yang recommended di Palembang? nih,ask_recommendation
Maaf mau tanya wisata apa yang recommended di palembang?,ask_recommendation
Maaf mau tanya wisata apa yang recmmended di plembang?,ask_recommendation
Bang Wisata apa yang cocok untuk foto-foto? ya kak,ask_recommendation
Bang Wisata apa yang cocok untuk foto-foto? yo kak,ask_recommendation
Halo wisata apa yang cocok untuk foto-foto? nih,ask_recommendation
Permisi wisata apa yang cocok untuk foto-foto? deh,ask_recommendation
