text,label
Halo Food tourism in Palembang? nih,ask_category
Bang Terima kasih infonya sih,goodbye
Permisi Permisi kak sih,greet
Min Help me please deh,greet
Halo Bisa naik LRT ke BKB?,ask_lrt_destinations
Permisi Permisi kak dong,greet
Min Jadwal kereta api Jakarta? nih,ask_unrelated
Bang Destinasi yang LRT accessible?,ask_lrt_destinations
Does Jakabaring Sport City open every day?,ask_operating_hours
Info wisata sejarah Palembang dong,ask_category
Kak Apakah Ampera dekat stasiun LRT? dong,ask_lrt_destinations
Bang Museum Sultan Mahmud Badaruddin II lokasinya dimana? ya,ask_location_access
Tempat wisata sejarah di Palembang?,ask_category
Ticket price for Kemaro Island?,ask_ticket_price
Halo Jadwal kereta api Jakarta? dong kak,ask_unrelated
Rekomendasi wisata Palembang dong dong,ask_recommendation
Kak Cara main saham?,ask_unrelated
"Kak That's enough, thank you ya kak",goodbye
Halo Resep nasi goreng dong sih,ask_unrelated
Halo Min tolong saran wisata dong,ask_recommendation
Min Help me please ya kak,greet
Min Rekomendasi wisata yang dekat stasiun LRT ya,ask_lrt_destinations
Biaya tiket Hutan Wisata Punti Kayu berapa kak?,ask_ticket_price
Bang Bisa naik LRT ke BKB? deh,ask_lrt_destinations
Eh Address of Ampera Bridge? sih,ask_location_access
Mau nanya dong Details about Kambang Iwak Park? dong kak,ask_destination_info
Halo Rekomendasi wisata yang dekat stasiun LRT ya,ask_lrt_destinations
"Permisi That's enough, thank you",goodbye
Halo Lesser known attractions in Palembang? dong kak,ask_hidden_gems
List of culinary tourism in Palembang?,ask_category
Permisi Jadwal kereta api Jakarta? dong kak,ask_unrelated
Min Rekomendasi hidden gems dong kak sih,ask_hidden_gems
Review tentang Kambang Iwak,ask_destination_info
Kak Info jam buka SMB II dong sih,ask_operating_hours
Info jam buka SMB II dong dong,ask_operating_hours
Mau nanya dong Lesser known attractions in Palembang? sih,ask_hidden_gems
Bang Numpang tanya dong deh,greet
Tiket Al Quran Al Akbar berapa sih?,ask_ticket_price
Min alamat Al Quran Al Akbar apa ya?,ask_location_access
Min KI itu apa? sih,ask_destination_info
Bang Wisata Palembang yang aesthetic tapi sepi? ya,ask_hidden_gems
Eh Oke cukup kak makasih banyak dong kak,goodbye
Mau nanya dong Recipe for chocolate cake? deh,ask_unrelated
Posisi Kemaro dimana ya?,ask_location_access
Taxi online di Palembang? ya,ask_unrelated
Mau cari wisata yang seru di Palembang,ask_recommendation
Hari ini Monpera buka gak ya?,ask_operating_hours
Slmt siang,greet
Kak Help me please,greet
Tiket masuk ke Jembatan Ampera sekarang berapa ya?,ask_ticket_price
Maaf mau tanya Alternative tourist spots in Palembang? deh,ask_hidden_gems
Alamat Palembang Trade Center dimana?,ask_location_access
Maaf mau tanya Wisata Palembang yang aesthetic tapi sepi? dong kak,ask_hidden_gems
Permisi Min kasih tau hidden gems Palembang,ask_hidden_gems
Halo Famous places in Palembang? sih,ask_recommendation
Min Destinasi yang LRT accessible?,ask_lrt_destinations
Kak Recipe for chocolate cake? sih,ask_unrelated
Bang Rekomendasi wisata yang dekat stasiun LRT dong kak,ask_lrt_destinations
Bukit Siguntang ada tempat parkir?,ask_facilities
Menarik gak Palembang Trade Center?,ask_destination_info
Kak PIM ada tempat parkir? sih,ask_facilities
Halo LRT friendly tourist destinations? ya kak,ask_lrt_destinations
Mau nanya dong Min tolong saran wisata dong sih,ask_recommendation
Maaf mau tanya PIM ada tempat parkir? dong kak,ask_facilities
Eh Bye kak nih,goodbye
Bang Kamu siapa?,ask_unrelated
Maaf mau tanya Details about Kambang Iwak Park? deh,ask_destination_info
Update harga tiket KI dong,ask_ticket_price
Kak Jelas banget penjelasannya ya kak,provide_feedback
Maaf mau tanya PIM gratis gak sih? deh,ask_ticket_price
Oke paham,provide_feedback
Halo That's helpful sih,provide_feedback
Hai kak,greet
Halo Hai kak masih aktif? nih,greet
Kak Palembang punya museum apa? nih,ask_category
Is admission to Jakabaring Sport City free?,ask_ticket_price
How to reach Kemaro Island?,ask_location_access
Permisi Details about Kambang Iwak Park? deh,ask_destination_info
Makasih atas bantuannya,goodbye
Kak Resep nasi goreng dong deh,ask_unrelated
Kak dimana ya Jakabaring Sport City?,ask_location_access
Permisi Any hidden gems to visit? ya,ask_hidden_gems
Min Palembang punya museum apa? dong kak,ask_category
Min Rekomendasi wisata yang dekat stasiun LRT,ask_lrt_destinations
Hey Exactly what I needed,provide_feedback
Kak Jembatan Ampera di mana ya?,ask_location_access
Maaf mau tanya Apakah Jakabaring gratis? nih,ask_ticket_price
"Mau nanya dong That's enough, thank you nih",goodbye
Maaf mau tanya Jadwal kereta api Jakarta? sih,ask_unrelated
Kak Hai kak masih aktif? dong kak,greet
"Hello, Does Jakabaring Sport City have a mosque??",ask_facilities
Min Wisata tersembunyi di Palembang? dong kak,ask_hidden_gems
Mau nanya dong Jadwal kereta api Jakarta? dong kak,ask_unrelated
Parkiran Amanzi luas gak?,ask_facilities
Mau nanya dong Terima kasih infonya deh,goodbye
"Hello, What parks are in Palembang? thanks",ask_category
how much is the ticket to kampung kapitan?,ask_ticket_price
Kasih info Al-Munawar ya kak,ask_destination_info
Numpang tanya dong?,greet
Permisi Info wisata budaya Palembang dong ya,ask_category
Is it worth visiting?,ask_destination_info
Mau nanya dong That's helpful sih,provide_feedback
What's Al-Munawar Arab Village like?,ask_destination_info
Halo Info jam buka SMB II dong,ask_operating_hours
Min What time does Kampung Kapitan close? ya kak,ask_operating_hours
Eh Museum Sultan Mahmud Badaruddin II lokasinya dimana? ya kak,ask_location_access
Info lokasi Monpera dong,ask_location_access
Min Museum Balaputra Dewa fasilitasnya apa aja? ya,ask_facilities
Directions to Sultan Mahmud Badaruddin II Museum?,ask_location_access
"Hello, Do I need to pay to enter Monpera??",ask_ticket_price
Permisi Address of Ampera Bridge? sih,ask_location_access
Bang Enaknya kemana ya di Palembang? dong,ask_recommendation
Mau nanya dong LRT friendly tourist destinations?,ask_lrt_destinations
Min Kampung Arab Al-Munawar ada di daerah mana? deh,ask_location_access
Bang Jelas banget penjelasannya sih,provide_feedback
Tolong kasih tau wisata dekat LRT sih,ask_lrt_destinations
Kak LRT friendly tourist destinations? ya,ask_lrt_destinations
Mau nanya dong Bye kak ya,goodbye
Kasih info Hutan Wisata Punti Kayu ya kak,ask_destination_info
Palembang punya museum apa? dong kak,ask_category
Eh Excellent information sih,provide_feedback
Berapa duit masuk Pulau Kemaro?,ask_ticket_price
Eh Tolong kasih tau wisata dekat LRT deh,ask_lrt_destinations
Tiket masuk ke Amanzi Waterpark sekarang berapa ya?,ask_ticket_price
Eh Palembang punya museum apa? nih,ask_category
Permisi Chatbot nya bagus deh,provide_feedback
Eh Address of Ampera Bridge?,ask_location_access
What makes Punti Kayu Forest unique?,ask_destination_info
Min Destinasi yang LRT accessible? deh,ask_lrt_destinations
"Excuse me, Do I need to pay to enter Monpera??",ask_ticket_price
Kak Jembatan Ampera di mana ya? dong kak,ask_location_access
Eh Wonderful dong,provide_feedback
Halo Rekomendasi hidden gems dong kak ya kak,ask_hidden_gems
Bang Min tolong saran wisata dong dong kak,ask_recommendation
Are there toilets at Monpera?,ask_facilities
Bang Masjid Cheng Ho ada spot foto gak? ya kak,ask_facilities
I want to know What facilities are available at Jakabaring Sport City? thanks,ask_facilities
Kak What time does Kampung Kapitan close? ya,ask_operating_hours
Kak Tempat wisata murah di Palembang? ya kak,ask_recommendation
Mau nanya dong Wonderful dong,provide_feedback
Eh Help me please sih,greet
Yang termasuk wisata sejarah apa aja?,ask_category
Permisi That's helpful sih,provide_feedback
Min Masjid Cheng Ho ada spot foto gak? sih,ask_facilities
Permisi Hai kak masih aktif? dong,greet
Jadwal buka PIM kapan ya?,ask_operating_hours
Eh Min tolong saran wisata dong deh,ask_recommendation
Min Thank you ya kak,goodbye
Monpera berbayar atau gratis?,ask_ticket_price
info jam buka smb ii dong,ask_operating_hours
Eh Info wisata budaya Palembang dong deh,ask_category
Tempat museum di Palembang?,ask_category
Tolong kasih tau alamat Palembang Trade Center,ask_location_access
Benteng Kuto Besak buka jam berapa? dong kak,ask_operating_hours
Bang Kampung Arab Al-Munawar ada di daerah mana? dong kak,ask_location_access
Mau nanya dong Wisata tersembunyi di Palembang? dong,ask_hidden_gems
History of Grand Mosque of Palembang?,ask_destination_info
Info wisata budaya Palembang dong nih,ask_category
Useful information,provide_feedback
Min Jam operasionalnya? dong kak,ask_operating_hours
Bang Tourist spots along LRT route?,ask_lrt_destinations
Kak Naik apa ke Pasar 16 Ilir? sih,ask_location_access
Min Info lengkap Punti Kayu dong,ask_destination_info
Hello there,greet
Bang That's helpful ya,provide_feedback
Info fasilitas BKB dong,ask_facilities
Min Deskripsi Bukit Siguntang ya kak,ask_destination_info
SMB II di mana ya?,ask_location_access
Apa itu Al-Munawar?,ask_destination_info
Maaf mau tanya Mau tanya dong kak harga tiket Benteng Kuto Besak sih,ask_ticket_price
Kak Jadwal kereta api Jakarta? ya kak,ask_unrelated
Bang Min kasih tau hidden gems Palembang sih,ask_hidden_gems
Mau nanya dong Jembatan Ampera di mana ya? ya,ask_location_access
Fasilitas umum di PTC apa aja?,ask_facilities
Halo Museum Balaputra Dewa fasilitasnya apa aja? dong kak,ask_facilities
Eh Benteng Kuto Besak buka jam berapa? ya kak,ask_operating_hours
Min Info wisata budaya Palembang dong nih,ask_category
Halo Cara daftar CPNS gimana? dong,ask_unrelated
Please Do I need to pay to enter Monpera??,ask_ticket_price
Excellent information,provide_feedback
Great info,provide_feedback
"Min That's enough, thank you dong",goodbye
Cerita sejarah Hutan Wisata Punti Kayu dong,ask_destination_info
Siang min,greet
Eh Rekomendasi hidden gems dong kak ya,ask_hidden_gems
Kak Rekomendasi hidden gems dong kak,ask_hidden_gems
Eh Jelas banget penjelasannya,provide_feedback
Kak Benteng Kuto Besak buka jam berapa? deh,ask_operating_hours
Permisi PIM gratis gak sih? ya,ask_ticket_price
Do I need to pay to enter Monpera??,ask_ticket_price
Mau tanya dong kak harga tiket Benteng Kuto Besak?,ask_ticket_price
Min Mau tanya dong kak harga tiket Benteng Kuto Besak sih,ask_ticket_price
Permisi Rekomendasi wisata yang dekat stasiun LRT deh,ask_lrt_destinations
How much does it cost to enter Monpera?,ask_ticket_price
Mau nanya dong Taxi online di Palembang? dong,ask_unrelated
Kak Jadwal kereta api Jakarta? dong kak,ask_unrelated
Kak Tess nih,greet
Kak Taxi online di Palembang? dong,ask_unrelated
jadwal kereta api jakarta?,ask_unrelated
SMB II buka dari jam berapa sampai jam berapa?,ask_operating_hours
Kak berapa harga tiket Kambang Iwak?,ask_ticket_price
Min Jembatan Ampera di mana ya? nih,ask_location_access
Eh Recipe for chocolate cake? nih,ask_unrelated
Maaf mau tanya Jelas banget penjelasannya,provide_feedback
Mau nanya dong Alternative tourist spots in Palembang? dong kak,ask_hidden_gems
Kak Chatbot nya bagus deh,provide_feedback
Permisi mau tanya harga tiket PTC,ask_ticket_price
Kak Facilities at Benteng Kuto Besak?,ask_facilities
Kak Rekomendasi hidden gems dong kak deh,ask_hidden_gems
Rekomendasi wisata untuk liburan singkat ya kak,ask_recommendation
Film terbaru 2024 apa?,ask_unrelated
Permisi Tess deh,greet
Min Bye kak deh,goodbye
Permisi Min kasih tau hidden gems Palembang ya kak,ask_hidden_gems
Permisi KI itu apa? dong kak,ask_destination_info
Menarik gak Jembatan Ampera?,ask_destination_info
Bang Chatbot nya bagus dong kak,provide_feedback
What museums are in Palembang?,ask_category
Halo Apakah Jakabaring gratis? dong kak,ask_ticket_price
Yang termasuk wisata budaya apa aja?,ask_category
famous places in palembang?,ask_recommendation
Wisata Tionghoa di Palembang?,ask_category
Mau nanya dong Tess dong,greet
Weekday Palembang Square buka jam berapa?,ask_operating_hours
Eh Hidden gems in Palembang? ya kak,ask_hidden_gems
Mau nanya dong Apakah Jakabaring gratis? ya,ask_ticket_price
Mau nanya dong Wisata Palembang yang aesthetic tapi sepi? deh,ask_hidden_gems
What should I visit in Palembang??,ask_recommendation
Min Resep nasi goreng dong,ask_unrelated
Kak Rekomendasi wisata yang dekat stasiun LRT ya kak,ask_lrt_destinations
I want to know Exactly what I needed thanks,provide_feedback
Maaf mau tanya That's helpful ya,provide_feedback
Min Masjid Cheng Ho ada spot foto gak?,ask_facilities
Maaf mau tanya KI itu apa? ya kak,ask_destination_info
Alamatnya dimana?,ask_location_access
Permisi Numpang tanya dong ya kak,greet
Yang termasuk taman apa aja?,ask_category
Permisi Wisata Palembang yang aesthetic tapi sepi? sih,ask_hidden_gems
"Hi, What should I visit in Palembang? please",ask_recommendation
"Hello, How to move on? please",ask_unrelated
Mau nanya dong Info lengkap Punti Kayu dong ya,ask_destination_info
Kak Details about Kambang Iwak Park? nih,ask_destination_info
Halo Masjid Cheng Ho ada spot foto gak? deh,ask_facilities
Destinasi tersembunyi Palembang ada gak?,ask_hidden_gems
Halo Ada wifi di Jembatan Ampera? nih,ask_facilities
Kak berapa harga tiket Kampung Kapitan?,ask_ticket_price
Where can I find culinary tourism in Palembang?,ask_category
"Hello, What facilities are available at Jakabaring Sport City?",ask_facilities
Min Benteng Kuto Besak buka jam berapa? ya kak,ask_operating_hours
Akses ke Al Quran Al Akbar mudah gak?,ask_location_access
Halo Cara main saham?,ask_unrelated
Min Mau ke tempat bersejarah di Palembang dong kak,ask_category
"Permisi That's enough, thank you dong kak",goodbye
Jam operasional KI?,ask_operating_hours
Bang Oke cukup kak makasih banyak deh,goodbye
Details about Kambang Iwak Park? ya,ask_destination_info
Food tourism in Palembang? dong kak,ask_category
Eh Rekomendasi hidden gems dong kak deh,ask_hidden_gems
Pasar 16 Ilir deket stasiun LRT mana?,ask_location_access
Halo Kampung Arab Al-Munawar ada di daerah mana? ya,ask_location_access
Bang Help me please dong,greet
Bang Best destinations in Palembang? sih,ask_recommendation
Ada wisata apa aja di Palembang?,ask_recommendation
PIM terkenal karena apa?,ask_destination_info
Halo Permisi kak sih,greet
Tips perawatan kulit?,ask_unrelated
Address of Jakabaring Sport City?,ask_location_access
Kak Kamu siapa? sih,ask_unrelated
Permisi Hlo ya,greet
Ada mushola di Kambang Iwak?,ask_facilities
Halo Thank you very much ya,goodbye
Kak Masjid Cheng Ho ada spot foto gak? nih,ask_facilities
Eh Benteng Kuto Besak buka jam berapa? dong,ask_operating_hours
Berapa duit masuk KI?,ask_ticket_price
Wisata Palembang yang aesthetic tapi sepi,ask_hidden_gems
Kasih info Ampera ya kak,ask_destination_info
Mau nanya dong Suka sama jawabannya ya kak,provide_feedback
Min Details about Kambang Iwak Park? sih,ask_destination_info
Where can I find cultural tourism in Palembang?,ask_category
Halo What time does Kampung Kapitan close? deh,ask_operating_hours
Masjid Cheng Ho ada spot foto gak? deh,ask_facilities
Wisata yang bisa dikunjungi sehari,ask_recommendation
Eh Suka deh dong,provide_feedback
Permisi Suka deh ya kak,provide_feedback
Mau nanya dong Rekomendasi wisata Palembang dong deh,ask_recommendation
Permisi Tourist spots along LRT route? ya kak,ask_lrt_destinations
Enaknya kemana ya di Palembang? ya,ask_recommendation
Kak Lesser known attractions in Palembang?,ask_hidden_gems
Recipe for chocolate cake? ya kak,ask_unrelated
Halo Kak ada museum gak di Palembang? deh,ask_category
Eh Tourist spots along LRT route? ya kak,ask_lrt_destinations
Thank you very much sih,goodbye
Kak Thank you deh,goodbye
I want to know Does Jakabaring Sport City have a mosque? thanks,ask_facilities
Makasih nih,goodbye
Wisata apa yang recommended di Palembang,ask_recommendation
Wisata untuk anak-anak di Palembang?,ask_recommendation
Permisi Hidden gems in Palembang? dong kak,ask_hidden_gems
Maaf mau tanya Any hidden gems to visit? ya,ask_hidden_gems
Tell me about Grand Mosque of Palembang,ask_destination_info
Permisi Alternative tourist spots in Palembang? ya kak,ask_hidden_gems
Benteng Kuto Besak buka jam berapa? ya kak,ask_operating_hours
Bagaimana cara ke Monpera?,ask_location_access
Can you tell me Exactly what I needed thanks,provide_feedback
Ada mushola di Fantasy Island?,ask_facilities
Maaf mau tanya Tolong kasih tau wisata dekat LRT deh,ask_lrt_destinations
Are there toilets at Jakabaring Sport City?,ask_facilities
Maaf mau tanya Kak ada museum gak di Palembang? dong kak,ask_category
Halo Numpang tanya dong nih,greet
Can I take public transport to Ampera Bridge?,ask_location_access
Hutan Wisata Punti Kayu buka hari apa aja?,ask_operating_hours
Mau nanya dong Recipe for chocolate cake? sih,ask_unrelated
Thank you very much dong,goodbye
Eh Apakah Jakabaring gratis? dong,ask_ticket_price
Eh PIM ada tempat parkir? ya kak,ask_facilities
Terima kasih,goodbye
Halo Recipe for chocolate cake? ya,ask_unrelated
Eh Rekomendasi hidden gems dong kak dong kak,ask_hidden_gems
Halo Bye kak ya kak,goodbye
Please How much is the ticket to Kampung Kapitan?,ask_ticket_price
Museums in Palembang?,ask_category
Eh Jadwal kereta api Jakarta? dong,ask_unrelated
What's the ticket price for Jakabaring Sport City?,ask_ticket_price
Halo Food tourism in Palembang? ya,ask_category
Eh Terima kasih infonya dong,goodbye
