text,label
Wisata off the beaten path Palembang? dong kak,ask_hidden_gems
Bang Lokasi Kambang Iwak dimana kak? sih,ask_location_access
Mau nanya dong Tempat wisata unik di Palembang? deh,ask_hidden_gems
Kampung Kapitan lokasinya dimana?,ask_location_access
Halo Apakah Palembang Trade Center buka hari Minggu? dong kak,ask_operating_hours
Min Seru gak Benteng Kuto Besak? ya,ask_destination_info
Ada wifi di Masjid Cheng Ho?,ask_facilities
Permisi Wisata romantis di Palembang? ya kak,ask_recommendation
Halo Wisata off the beaten path Palembang? ya,ask_hidden_gems
Is Monpera child-friendly?,ask_facilities
Eh Mau liburan di Palembang kemana ya?,ask_recommendation
"Maaf mau tanya Mau keliling Palembang naik LRT, kemana aja?",ask_lrt_destinations
Halo Price to enter Kemaro Island? ya,ask_ticket_price
Halo Nice info,provide_feedback
Maaf mau tanya Kak ada hidden gems gak? dong kak,ask_hidden_gems
Min harga masuk PIM berapa?,ask_ticket_price
"Hi, Off the beaten path places in Palembang??",ask_hidden_gems
Hey How to go to Benteng Kuto Besak??,ask_location_access
Baik kak terima kasih ya kak,goodbye
Halo Ada mushola di Monpera?,ask_facilities
Kak Min rekomendasi wisata Palembang apa? ya kak,ask_recommendation
Maaf mau tanya Selamat malam nih,greet
Wisata apa yang bisa dijangkau LRT? dong,ask_lrt_destinations
Maaf mau tanya Info wisata yang terjangkau LRT dong,ask_lrt_destinations
Eh Tempat masjid di Palembang?,ask_category
Kak Wisata apa aja yang dekat jalur LRT? deh,ask_lrt_destinations
Udah itu aja kak makasih,goodbye
Ada wifi di KI?,ask_facilities
Mau nanya dong Halo aplikasi sih,greet
Jam bukanya kapan?,ask_operating_hours
I want to know Where is Benteng Kuto Besak??,ask_location_access
Eh Tiket masuk Monpera berapa? nih,ask_ticket_price
Kak Dadah kak dong kak,goodbye
Kak Informatif banget nih,provide_feedback
Seru gak Kampung Kapitan?,ask_destination_info
Maaf mau tanya Tempat wisata alam di Palembang? dong,ask_category
Eh Dadah kak ya kak,goodbye
Seru gak Benteng Kuto Besak?,ask_destination_info
Maaf mau tanya Tiket masuk ke Taman Kebon Rojo sekarang berapa ya? ya,ask_ticket_price
"Mau nanya dong Got it, thanks ya kak",goodbye
Ceritakan tentang Kawah Tengkurep,ask_destination_info
Mau nanya dong Bisa naik angkot ke PTC? sih,ask_location_access
"Eh Mau keliling Palembang naik LRT, kemana aja? deh",ask_lrt_destinations
Maaf mau tanya Kasih pantun dong ya,ask_unrelated
Jadwal buka Palembang Icon kapan ya? ya kak,ask_operating_hours
Maaf mau tanya Jawaban yang sangat membantu,provide_feedback
Mau nanya dong Jam operasional Amanzi Waterpark? dong kak,ask_operating_hours
LRT berhenti dekat wisata mana?,ask_lrt_destinations
Permisi What's Kemaro Island like? nih,ask_destination_info
Permisi Top tourist attractions in Palembang? deh,ask_recommendation
Mau tau tentang Monpera,ask_destination_info
How to reach Kampung Kapitan?,ask_location_access
Wisata romantis di Palembang?,ask_recommendation
Halo Sip lanjut kak ya,provide_feedback
Eh Tiket masuk Monpera berapa? dong kak,ask_ticket_price
Eh I'm bored ya,ask_unrelated
Mau nanya dong Tempat wisata unik di Palembang? nih,ask_hidden_gems
Min Wisata accessible by LRT? dong kak,ask_lrt_destinations
Wonderful,provide_feedback
Eh Palembang punya wisata religi apa? ya kak,ask_category
Apa keunikan PTC?,ask_destination_info
Bang Apa itu cryptocurrency? deh,ask_unrelated
Permisi Apa BKB bisa dijangkau LRT? ya kak,ask_lrt_destinations
Mau nanya dong Min info wisata dekat LRT dong deh,ask_lrt_destinations
Permisi Terima kasih banyak dong kak,goodbye
Kak Fasilitas apa saja di PIM? sih,ask_facilities
Eh Mau cari wisata alam di Palembang sih,ask_category
Kak Tempat wisata unik di Palembang?,ask_hidden_gems
Jakabaring berbayar atau gratis?,ask_ticket_price
di dalem situ ada apa aja sih?,ask_destination_info
Kasih tau dong tentang PIM,ask_destination_info
Min Permisi saya mau jalan-jalan di Palembang ya kak,greet
Min Tips belajar bahasa Inggris? nih,ask_unrelated
Halo Selamat malam nih,greet
Halo Apa BKB bisa dijangkau LRT? nih,ask_lrt_destinations
Halo Wisata apa yang bisa dijangkau LRT? dong kak,ask_lrt_destinations
Maaf mau tanya Mau cari wisata alam di Palembang sih,ask_category
Permisi What's Kemaro Island like?,ask_destination_info
Maaf mau tanya What amenities does Sultan Mahmud Badaruddin II Museum offer? dong kak,ask_facilities
Mau nanya dong Apa BKB bisa dijangkau LRT?,ask_lrt_destinations
Min Sip makasih nih,goodbye
Recipe for chocolate cake?,ask_unrelated
What are the operating hours of Kambang Iwak Park?,ask_operating_hours
Eh Palembang punya wisata religi apa? dong,ask_category
Maaf mau tanya Apakah Palembang Trade Center buka hari Minggu? ya,ask_operating_hours
Min Apa itu cryptocurrency? ya,ask_unrelated
Kak ada masjid gak di Palembang?,ask_category
Permisi Tempat yang belum terkenal di Palembang?,ask_hidden_gems
Maaf mau tanya Best universities in Indonesia? sih,ask_unrelated
Maaf mau tanya Min kasih tau hidden gems Palembang ya kak,ask_hidden_gems
Permisi Wisata yang gak pasaran di Palembang? ya,ask_hidden_gems
Selamat malam ya,greet
Wisata wisata budaya di Palembang apa aja?,ask_category
Halo Jawabannya memuaskan deh,provide_feedback
Baik kak terima kasih dong kak,goodbye
Mau nanya dong Jam operasional Amanzi Waterpark? sih,ask_operating_hours
What makes Ampera Bridge unique?,ask_destination_info
Min kasih tau hidden gems Palembang ya kak,ask_hidden_gems
Halo Informatif banget,provide_feedback
Eh Info wisata yang terjangkau LRT sih,ask_lrt_destinations
Eh Great info dong,provide_feedback
Jam operasional Amanzi Waterpark? sih,ask_operating_hours
Maaf mau tanya Fasilitas apa saja di PIM? dong kak,ask_facilities
Kasih info Jakabaring ya kak,ask_destination_info
Eh Apa BKB bisa dijangkau LRT? ya kak,ask_lrt_destinations
Min Min kasih tau hidden gems Palembang deh,ask_hidden_gems
Kak Dadah kak deh,goodbye
Jadwal buka Palembang Icon kapan ya? deh,ask_operating_hours
Maaf mau tanya Mau cari museum di Palembang dong,ask_category
Maaf mau tanya Tiket masuk ke Taman Kebon Rojo sekarang berapa ya? dong kak,ask_ticket_price
Mau nanya dong Tempat wisata alam di Palembang? sih,ask_category
Kak Wisata apa aja yang dekat jalur LRT? nih,ask_lrt_destinations
Mau nanya dong Min info wisata dekat LRT dong ya,ask_lrt_destinations
Bang Price to enter Kemaro Island? ya,ask_ticket_price
Min Halo aplikasi nih,greet
Hey Where is Benteng Kuto Besak? thanks,ask_location_access
Halo Terima kasih banyak sih,goodbye
Halo Apakah Palembang Trade Center buka hari Minggu? ya,ask_operating_hours
Min Top tourist attractions in Palembang? dong kak,ask_recommendation
Bang Baik kak terima kasih,goodbye
Dadah kak nih,goodbye
Eh Sip makasih ya,goodbye
Min Sip makasih ya kak,goodbye
Kak Seru gak Jakabaring?,ask_destination_info
Min info wisata dekat LRT dong nih,ask_lrt_destinations
Min Palembang punya wisata religi apa?,ask_category
Info masjid Palembang dong,ask_category
Halo Min kasih tau hidden gems Palembang nih,ask_hidden_gems
Maaf mau tanya Wisata apa yang bisa dijangkau LRT? sih,ask_lrt_destinations
Suggest tourist spots in Palembang,ask_recommendation
Maaf mau tanya What's 2+2? deh,ask_unrelated
Maaf mau tanya What's Kemaro Island like? nih,ask_destination_info
Permisi Wisata apa aja yang dekat jalur LRT? deh,ask_lrt_destinations
Kak Tempat wisata alam di Palembang? dong kak,ask_category
Permisi Mau tanya fasilitas di Punti Kayu ya,ask_facilities
Halo Mantap kak nih,provide_feedback
Permisi Price to enter Kemaro Island? dong kak,ask_ticket_price
Apa keunikan Pulau Kemaro?,ask_destination_info
Maaf mau tanya Jawabannya memuaskan sih,provide_feedback
Maaf mau tanya Sip makasih nih,goodbye
Permisi Apa BKB bisa dijangkau LRT? deh,ask_lrt_destinations
Min Mau tanya fasilitas di Punti Kayu deh,ask_facilities
Permisi Oke terima kasih banyak ya dong kak,goodbye
Kak ada hidden gems gak? deh,ask_hidden_gems
Helo,greet
Weekend Masjid Cheng Ho buka?,ask_operating_hours
Kak What amenities does Sultan Mahmud Badaruddin II Museum offer? deh,ask_facilities
Kak Wisata apa yang bisa dijangkau LRT? ya kak,ask_lrt_destinations
Maaf mau tanya Nice info dong,provide_feedback
Permisi Wisata apa aja yang dekat jalur LRT? ya,ask_lrt_destinations
Kak What's 2+2? sih,ask_unrelated
Min Apa itu cryptocurrency? ya kak,ask_unrelated
"Kak Got it, thanks ya kak",goodbye
"Hello, I'm looking for help dong",greet
Halo Seru gak Benteng Kuto Besak? nih,ask_destination_info
Wisata Palembang yang aesthetic tapi sepi?,ask_hidden_gems
Fasilitas SMB II lengkap gak?,ask_facilities
Bisa naik angkot ke Masjid Cheng Ho?,ask_location_access
Halo Terima kasih banyak,goodbye
Permisi Seru gak Benteng Kuto Besak? deh,ask_destination_info
Permisi Jadwal buka Palembang Icon kapan ya? deh,ask_operating_hours
Can you tell me What does it cost to visit Kambang Iwak Park? thanks,ask_ticket_price
Permisi Info wisata yang terjangkau LRT sih,ask_lrt_destinations
Permisi Mau liburan di Palembang kemana ya? dong,ask_recommendation
Mau nanya dong Wisata romantis di Palembang? deh,ask_recommendation
Maaf mau tanya Fasilitas apa saja di PIM? ya,ask_facilities
Halo Mau cari wisata alam di Palembang dong,ask_category
Can you tell me Where is Benteng Kuto Besak??,ask_location_access
Hlo,greet
Weekday Kambang Iwak buka jam berapa?,ask_operating_hours
Haai,greet
Mau cari museum di Palembang?,ask_category
Eh Fasilitas apa saja di PIM? ya,ask_facilities
aku lagi ngomong sama komputer ya?,ask_unrelated
How do I get to Punti Kayu Forest?,ask_location_access
Eh Tiket masuk ke Taman Kebon Rojo sekarang berapa ya? ya,ask_ticket_price
Bang Wisata accessible by LRT? ya,ask_lrt_destinations
Does Sultan Mahmud Badaruddin II Museum have parking?,ask_facilities
Kak Wisata yang gak pasaran di Palembang? dong kak,ask_hidden_gems
Kak Halo aplikasi sih,greet
PIM ada tempat parkir? dong kak,ask_facilities
Hai kak masih aktif?,greet
Mau nanya dong PIM ada tempat parkir?,ask_facilities
Tolong kasih tau alamat Palembang Trade Center,ask_location_access
Mau nanya dong Mau cari museum di Palembang dong,ask_category
List of nature tourism in Palembang?,ask_category
Why is Kampung Kapitan famous?,ask_destination_info
Kak Wisata accessible by LRT?,ask_lrt_destinations
Kak What amenities does Sultan Mahmud Badaruddin II Museum offer?,ask_facilities
Mau nanya dong Mantap kak,provide_feedback
When does Grand Mosque of Palembang close?,ask_operating_hours
Kak Mau liburan di Palembang kemana ya? dong kak,ask_recommendation
Eh Apa itu cryptocurrency? sih,ask_unrelated
Maaf mau tanya Recommend culinary tourism in Palembang dong,ask_category
Is admission to Ampera Bridge free?,ask_ticket_price
Mau nanya dong What's 2+2?,ask_unrelated
Please Where is Benteng Kuto Besak? thanks,ask_location_access
Maaf mau tanya Kak ada hidden gems gak? sih,ask_hidden_gems
Ada rekomendasi wisata gak?,ask_recommendation
where should i go in palembang?,ask_recommendation
Min harga masuk Kampung Kapitan berapa?,ask_ticket_price
Eh Mau liburan di Palembang kemana ya? dong kak,ask_recommendation
Mau ke Kawah Tengkurep lewat mana,ask_location_access
Halo Wisata yang gak pasaran di Palembang? nih,ask_hidden_gems
Eh Top tourist attractions in Palembang? dong,ask_recommendation
Maaf mau tanya Mantap kak sih,provide_feedback
Wisata Bali yang bagus?,ask_unrelated
OPI Mall deket stasiun LRT mana?,ask_location_access
Halo Min info wisata dekat LRT dong,ask_lrt_destinations
Kak Mau cari museum di Palembang sih,ask_category
Halo Wisata yang gak pasaran di Palembang? sih,ask_hidden_gems
Ada gak wisata yang masih asri di Palembang?,ask_hidden_gems
Halo Tiket masuk Monpera berapa?,ask_ticket_price
Min What amenities does Sultan Mahmud Badaruddin II Museum offer? deh,ask_facilities
Bang Mau tau tentang Al Quran Al Akbar,ask_destination_info
Maaf mau tanya Good evening dong kak,greet
"Min Hello, I'm looking for help",greet
Maaf mau tanya Sip makasih ya kak,goodbye
Nice info deh,provide_feedback
PTC ada kantin gak?,ask_facilities
Bang Informatif banget dong,provide_feedback
Permisi Best universities in Indonesia? ya,ask_unrelated
Apa Jakabaring bayar?,ask_ticket_price
Permisi Lokasi Kambang Iwak dimana kak? ya kak,ask_location_access
Kasih pantun dong deh,ask_unrelated
Bye kak,goodbye
I want to know Best things to do in Palembang??,ask_recommendation
Min Wisata accessible by LRT? ya,ask_lrt_destinations
Can you tell me Off the beaten path places in Palembang? thanks,ask_hidden_gems
Maaf mau tanya Terima kasih banyak,goodbye
Mau nanya dong Mau ke Kawah Tengkurep lewat mana? sih,ask_location_access
Makasih udah bantu,goodbye
Kak Tips belajar bahasa Inggris?,ask_unrelated
Rute ke Jembatan Ampera gimana?,ask_location_access
Mau nanya dong Selamat malam ya,greet
Kak PIM ada tempat parkir? ya,ask_facilities
Maaf mau tanya Tempat masjid di Palembang? ya,ask_category
Maaf mau tanya Ada mushola di PIM? sih,ask_facilities
Where can I find parks in Palembang?,ask_category
Bang Nice info sih,provide_feedback
Mau ke Taman Kebon Rojo lewat mana?,ask_location_access
Good evening dong,greet
Halo Sip lanjut kak dong kak,provide_feedback
How to go to Monpera?,ask_location_access
Kak Selamat malam dong kak,greet
Lokasi Fantasy Island dimana kak?,ask_location_access
Min Price to enter Kemaro Island? deh,ask_ticket_price
weekend ki buka?,ask_operating_hours
Kak Seru gak Benteng Kuto Besak? dong,ask_destination_info
Mau nanya dong Seru gak Benteng Kuto Besak?,ask_destination_info
Bang Price to enter Kemaro Island?,ask_ticket_price
What to see in Palembang?,ask_recommendation
Mantap kak ya kak,provide_feedback
Tempat wisata yang gak rame?,ask_hidden_gems
Kak Dadah kak dong,goodbye
Min Fasilitas apa saja di PIM?,ask_facilities
Bang Min kasih tau hidden gems Palembang nih,ask_hidden_gems
Halo Jawabannya memuaskan sih,provide_feedback
Kak What amenities does Sultan Mahmud Badaruddin II Museum offer? nih,ask_facilities
Tempat wisata bertema budaya Melayu?,ask_category
Halo Mau liburan di Palembang kemana ya? sih,ask_recommendation
Maaf mau tanya Wisata romantis di Palembang? nih,ask_recommendation
Kak Best universities in Indonesia? sih,ask_unrelated
Maaf mau tanya Wisata romantis di Palembang?,ask_recommendation
Mau nanya dong Mau cari wisata alam di Palembang dong kak,ask_category
Permisi What's 2+2? dong,ask_unrelated
Eh Sip makasih deh,goodbye
Mau nanya dong Wisata apa aja yang dekat jalur LRT? nih,ask_lrt_destinations
Min Palembang punya wisata religi apa? deh,ask_category
Eh Great info ya,provide_feedback
"Hi, Good morning, I have a question?",greet
Hay,greet
Halo Fasilitas apa saja di PIM? deh,ask_facilities
"got it, thanks",goodbye
Mau cari museum di Palembang sih,ask_category
Bang Jadwal buka Palembang Icon kapan ya? ya kak,ask_operating_hours
Permisi Tiket masuk Monpera berapa?,ask_ticket_price
Sejarahnya gimana?,ask_destination_info
Min Seru gak Benteng Kuto Besak? dong,ask_destination_info
Monpera ada spot foto gak?,ask_facilities
What's Kemaro Island like,ask_destination_info
Kak Saranin wisata di Palembang dong,ask_recommendation
Bang Great info,provide_feedback
Min Tempat wisata alam di Palembang? dong,ask_category
Berapa harga tiket masuk Jakabaring Sport City?,ask_ticket_price
Parkiran Ampera luas gak?,ask_facilities
Permisi saya mau jalan-jalan di Palembang dong,greet
Ada parkiran?,ask_facilities
Dimana lokasi Kemaro?,ask_location_access
Mau nanya dong Mau liburan di Palembang kemana ya? deh,ask_recommendation
Bang Mau cari wisata alam di Palembang ya,ask_category
Kak Tiket masuk Monpera berapa?,ask_ticket_price
Min Berapa duit tiketnya? deh,ask_ticket_price
Min Tempat yang belum terkenal di Palembang? deh,ask_hidden_gems
Maaf mau tanya Dadah kak ya kak,goodbye
Where should I go in Palembang? thanks,ask_recommendation
Permisi Top tourist attractions in Palembang? dong kak,ask_recommendation
Maaf mau tanya Naik apa ke Taman Kambang Iwak Besak? deh,ask_location_access
Min Terima kasih banyak deh,goodbye
Maaf mau tanya Bisa naik angkot ke PTC? sih,ask_location_access
Mau liburan di Palembang kemana ya? ya,ask_recommendation
Bang Kasih pantun dong deh,ask_unrelated
Kak Apa BKB bisa dijangkau LRT? dong,ask_lrt_destinations
Halo Naik apa ke Taman Kambang Iwak Besak?,ask_location_access
SMB buka hari apa aja?,ask_operating_hours
Halo Tempat masjid di Palembang? nih,ask_category
Oke terima kasih banyak ya sih,goodbye
Permisi Lokasi Kambang Iwak dimana kak? deh,ask_location_access
Halo Baik kak terima kasih dong kak,goodbye
Maaf mau tanya Apa BKB bisa dijangkau LRT? sih,ask_lrt_destinations
Opening hours for Grand Mosque of Palembang?,ask_operating_hours
Berguna banget,provide_feedback
Mau tau sejarah PIM,ask_destination_info
"Excuse me, What are the operating hours of Ampera Bridge? thanks",ask_operating_hours
Ada wifi di Jakabaring?,ask_facilities
Eh Mau cari wisata alam di Palembang nih,ask_category
Apa yang menarik dari Pasar 16 Ilir?,ask_destination_info
Cara menuju Amanzi gimana?,ask_location_access
Halo Apa BKB bisa dijangkau LRT? deh,ask_lrt_destinations
Selamat malam sih,greet
Mau nanya dong Mau cari museum di Palembang deh,ask_category
Min What's 2+2? dong kak,ask_unrelated
Bang Oi nih,greet
Eh Apakah Palembang Trade Center buka hari Minggu? ya,ask_operating_hours
Info lengkap Museum Balaputra Dewa dong,ask_destination_info
Kak Kamu bodoh nih,ask_unrelated
Halo Selamat malam dong,greet
Mau cari wisata budaya di Palembang,ask_category
Is it open today?,ask_operating_hours
Kak Oke terima kasih banyak ya ya kak,goodbye
